"xseconds,"rate"
"5:","122"
"10:","255"
"15:","267"
"20:","187"
"25:","175"
"30:","175"
"35:","174"
"40:","174"
"45:","174"
"50:","172"
"55:","175"
"60:","175"
"65:","174"
"70:","175"
"75:","175"
"80:","175"
"85:","173"
"90:","176"
"95:","173"
"100:","172"
"105:","176"
"110:","173"
"115:","168"
"120:","169"
"125:","168"
"130:","174"
"135:","173"
"140:","175"
"145:","173"
"150:","175"
"155:","174"
"160:","171"
"165:","174"
"170:","173"
"175:","173"
"180:","175"
"185:","175"
"190:","174"
"195:","175"
"200:","173"
"205:","173"
"210:","164"
"215:","174"
"220:","173"
"225:","172"
"230:","169"
"235:","174"
"240:","177"
