"xseconds,"rate"
"5:","126"
"10:","267"
"15:","249"
"20:","174"
"25:","170"
"30:","175"
"35:","172"
"40:","174"
"45:","175"
"50:","174"
"55:","173"
"60:","174"
"65:","174"
"70:","170"
"75:","168"
"80:","176"
"85:","175"
"90:","173"
"95:","165"
"100:","169"
"105:","172"
"110:","175"
"115:","172"
"120:","174"
"125:","173"
"130:","169"
"135:","167"
"140:","164"
"145:","175"
"150:","171"
"155:","174"
"160:","169"
"165:","175"
"170:","174"
"175:","173"
"180:","173"
"185:","172"
"190:","173"
"195:","173"
"200:","174"
"205:","169"
"210:","173"
"215:","171"
"220:","170"
"225:","174"
"230:","175"
"235:","175"
"240:","175"
