"xseconds,"rate"
"5:","5"
"10:","6"
"15:","6"
"20:","5"
"25:","5"
"30:","6"
"35:","6"
"40:","5"
"45:","6"
"50:","6"
"55:","5"
"60:","6"
"65:","6"
"70:","6"
"75:","6"
"80:","5"
"85:","6"
"90:","6"
"95:","6"
"100:","6"
"105:","5"
"110:","6"
"115:","6"
"120:","6"
"125:","5"
"130:","6"
"135:","6"
"140:","6"
"145:","5"
"150:","6"
"155:","6"
"160:","6"
"165:","5"
"170:","6"
"175:","6"
"180:","6"
"185:","6"
"190:","6"
"195:","6"
"200:","5"
"205:","6"
"210:","6"
"215:","6"
"220:","6"
"225:","6"
"230:","6"
"235:","6"
"240:","6"
"245:","6"
"250:","5"
"255:","5"
"260:","6"
"265:","6"
"270:","6"
"275:","6"
"280:","6"
"285:","6"
"290:","6"
"295:","5"
"300:","6"
"305:","5"
"310:","6"
"315:","6"
"320:","6"
"325:","6"
"330:","6"
"335:","6"
"340:","5"
"345:","6"
"350:","6"
"355:","6"
"360:","6"
"365:","6"
"370:","6"
"375:","6"
"380:","6"
"385:","6"
"390:","6"
"395:","6"
"400:","6"
"405:","5"
"410:","6"
"415:","6"
"420:","6"
"425:","6"
"430:","6"
"435:","5"
"440:","6"
"445:","6"
"450:","5"
"455:","6"
"460:","6"
"465:","5"
"470:","6"
"475:","14"
"480:","15"
