"xseconds,"rate"
"5:","719"
"10:","566"
"15:","526"
"20:","510"
"25:","221"
"30:","219"
"35:","222"
"40:","226"
"45:","209"
"50:","219"
"55:","220"
"60:","214"
"65:","208"
"70:","218"
"75:","218"
"80:","223"
"85:","226"
"90:","221"
"95:","222"
"100:","216"
"105:","218"
"110:","221"
"115:","218"
"120:","220"
"125:","221"
"130:","223"
"135:","215"
"140:","217"
"145:","218"
"150:","222"
"155:","220"
"160:","218"
"165:","215"
"170:","217"
"175:","220"
"180:","215"
"185:","213"
"190:","224"
"195:","207"
"200:","218"
"205:","212"
"210:","222"
"215:","221"
"220:","197"
"225:","222"
"230:","222"
"235:","223"
"240:","223"
