"xseconds,"rate"
"5:","222"
"10:","217"
"15:","213"
"20:","220"
"25:","204"
"30:","213"
"35:","212"
"40:","215"
"45:","216"
"50:","213"
"55:","211"
"60:","209"
"65:","218"
"70:","224"
"75:","218"
"80:","213"
"85:","213"
"90:","210"
"95:","212"
"100:","216"
"105:","204"
"110:","222"
"115:","218"
"120:","216"
"125:","213"
"130:","213"
"135:","203"
"140:","214"
"145:","222"
"150:","211"
"155:","218"
"160:","217"
"165:","217"
"170:","209"
"175:","221"
"180:","214"
"185:","224"
"190:","223"
"195:","222"
"200:","215"
"205:","214"
"210:","213"
"215:","220"
"220:","216"
"225:","248"
"230:","560"
"235:","693"
"240:","717"
