"xseconds,"rate"
"5:","96"
"10:","90"
"15:","89"
"20:","90"
"25:","89"
"30:","90"
"35:","88"
"40:","89"
"45:","88"
"50:","91"
"55:","88"
"60:","90"
"65:","90"
"70:","90"
"75:","90"
"80:","88"
"85:","88"
"90:","90"
"95:","91"
"100:","92"
"105:","90"
"110:","89"
"115:","91"
"120:","89"
"125:","92"
"130:","91"
"135:","91"
"140:","91"
"145:","87"
"150:","90"
"155:","91"
"160:","92"
"165:","88"
"170:","89"
"175:","90"
"180:","90"
"185:","84"
"190:","88"
"195:","92"
"200:","89"
"205:","88"
"210:","91"
"215:","89"
"220:","91"
"225:","91"
"230:","88"
"235:","91"
"240:","107"
