"xseconds,"rate"
"5:","90"
"10:","89"
"15:","89"
"20:","90"
"25:","89"
"30:","90"
"35:","87"
"40:","89"
"45:","88"
"50:","90"
"55:","89"
"60:","90"
"65:","90"
"70:","90"
"75:","90"
"80:","87"
"85:","88"
"90:","90"
"95:","91"
"100:","91"
"105:","90"
"110:","90"
"115:","91"
"120:","90"
"125:","92"
"130:","91"
"135:","91"
"140:","91"
"145:","87"
"150:","91"
"155:","91"
"160:","90"
"165:","90"
"170:","90"
"175:","89"
"180:","90"
"185:","81"
"190:","91"
"195:","92"
"200:","88"
"205:","89"
"210:","91"
"215:","89"
"220:","91"
"225:","91"
"230:","87"
"235:","93"
"240:","149"
