"xseconds,"rate"
"5:","5"
"10:","6"
"15:","6"
"20:","6"
"25:","6"
"30:","6"
"35:","5"
"40:","6"
"45:","6"
"50:","6"
"55:","6"
"60:","5"
"65:","6"
"70:","6"
"75:","6"
"80:","6"
"85:","5"
"90:","5"
"95:","6"
"100:","6"
"105:","6"
"110:","5"
"115:","6"
"120:","6"
"125:","6"
"130:","6"
"135:","6"
"140:","5"
"145:","6"
"150:","5"
"155:","6"
"160:","6"
"165:","6"
"170:","6"
"175:","6"
"180:","6"
"185:","6"
"190:","5"
"195:","6"
"200:","5"
"205:","5"
"210:","6"
"215:","5"
"220:","6"
"225:","6"
"230:","5"
"235:","6"
"240:","6"
"245:","5"
"250:","6"
"255:","6"
"260:","6"
"265:","6"
"270:","5"
"275:","6"
"280:","5"
"285:","5"
"290:","6"
"295:","5"
"300:","6"
"305:","6"
"310:","6"
"315:","6"
"320:","6"
"325:","6"
"330:","5"
"335:","6"
"340:","6"
"345:","6"
"350:","6"
"355:","6"
"360:","6"
"365:","6"
"370:","6"
"375:","6"
"380:","6"
"385:","6"
"390:","6"
"395:","6"
"400:","5"
"405:","6"
"410:","6"
"415:","6"
"420:","6"
"425:","6"
"430:","6"
"435:","6"
"440:","6"
"445:","5"
"450:","6"
"455:","6"
"460:","6"
"465:","13"
"470:","15"
"475:","15"
"480:","16"
