"xseconds,"rate"
"5:","310"
"10:","180"
"15:","178"
"20:","180"
"25:","180"
"30:","181"
"35:","179"
"40:","180"
"45:","185"
"50:","187"
"55:","217"
"60:","233"
"65:","231"
"70:","232"
"75:","232"
"80:","234"
"85:","240"
"90:","234"
"95:","232"
"100:","237"
"105:","235"
"110:","234"
"115:","232"
"120:","238"
"125:","236"
"130:","236"
"135:","241"
"140:","239"
"145:","239"
"150:","238"
"155:","238"
"160:","233"
"165:","237"
"170:","235"
"175:","236"
"180:","235"
"185:","238"
"190:","238"
"195:","230"
"200:","231"
"205:","226"
"210:","238"
"215:","229"
"220:","238"
"225:","231"
"230:","232"
"235:","236"
"240:","270"
