"xseconds,"rate"
"5:","287"
"10:","177"
"15:","178"
"20:","180"
"25:","180"
"30:","181"
"35:","179"
"40:","180"
"45:","185"
"50:","187"
"55:","210"
"60:","224"
"65:","221"
"70:","224"
"75:","223"
"80:","221"
"85:","228"
"90:","224"
"95:","225"
"100:","227"
"105:","224"
"110:","223"
"115:","225"
"120:","224"
"125:","226"
"130:","227"
"135:","229"
"140:","229"
"145:","228"
"150:","229"
"155:","227"
"160:","224"
"165:","227"
"170:","225"
"175:","226"
"180:","225"
"185:","229"
"190:","225"
"195:","224"
"200:","220"
"205:","222"
"210:","228"
"215:","223"
"220:","230"
"225:","224"
"230:","222"
"235:","230"
"240:","270"
