"xseconds,"rate"
"5:","280"
"10:","171"
"15:","178"
"20:","180"
"25:","180"
"30:","181"
"35:","179"
"40:","180"
"45:","186"
"50:","187"
"55:","205"
"60:","214"
"65:","214"
"70:","215"
"75:","215"
"80:","213"
"85:","220"
"90:","217"
"95:","215"
"100:","217"
"105:","217"
"110:","217"
"115:","215"
"120:","215"
"125:","216"
"130:","218"
"135:","220"
"140:","222"
"145:","220"
"150:","218"
"155:","218"
"160:","217"
"165:","220"
"170:","220"
"175:","219"
"180:","218"
"185:","219"
"190:","219"
"195:","217"
"200:","212"
"205:","212"
"210:","221"
"215:","212"
"220:","220"
"225:","215"
"230:","217"
"235:","229"
"240:","272"
