"xseconds,"rate"
"5:","255"
"10:","276"
"15:","194"
"20:","169"
"25:","169"
"30:","172"
"35:","172"
"40:","169"
"45:","171"
"50:","170"
"55:","167"
"60:","167"
"65:","175"
"70:","169"
"75:","169"
"80:","170"
"85:","174"
"90:","175"
"95:","171"
"100:","167"
"105:","169"
"110:","168"
"115:","169"
"120:","175"
"125:","168"
"130:","174"
"135:","172"
"140:","171"
"145:","171"
"150:","173"
"155:","171"
"160:","169"
"165:","174"
"170:","172"
"175:","174"
"180:","173"
"185:","175"
"190:","175"
"195:","167"
"200:","168"
"205:","173"
"210:","173"
"215:","169"
"220:","175"
"225:","175"
"230:","171"
"235:","174"
"240:","173"
