"xseconds,"rate"
"5:","173"
"10:","171"
"15:","168"
"20:","165"
"25:","168"
"30:","163"
"35:","172"
"40:","162"
"45:","160"
"50:","177"
"55:","168"
"60:","173"
"65:","165"
"70:","168"
"75:","174"
"80:","174"
"85:","172"
"90:","174"
"95:","174"
"100:","171"
"105:","169"
"110:","166"
"115:","169"
"120:","174"
"125:","170"
"130:","174"
"135:","174"
"140:","175"
"145:","175"
"150:","170"
"155:","169"
"160:","168"
"165:","171"
"170:","170"
"175:","160"
"180:","167"
"185:","172"
"190:","174"
"195:","173"
"200:","170"
"205:","158"
"210:","171"
"215:","173"
"220:","371"
"225:","530"
"230:","579"
"235:","581"
"240:","719"
