"xseconds,"rate"
"5:","271"
"10:","265"
"15:","273"
"20:","274"
"25:","253"
"30:","261"
"35:","256"
"40:","273"
"45:","244"
"50:","271"
"55:","259"
"60:","268"
"65:","258"
"70:","260"
"75:","253"
"80:","275"
"85:","252"
"90:","241"
"95:","270"
"100:","271"
"105:","247"
"110:","269"
"115:","265"
"120:","264"
"125:","272"
"130:","257"
"135:","266"
"140:","266"
"145:","261"
"150:","250"
"155:","237"
"160:","265"
"165:","264"
"170:","258"
"175:","264"
"180:","250"
"185:","259"
"190:","255"
"195:","258"
"200:","263"
"205:","250"
"210:","266"
"215:","266"
"220:","254"
"225:","264"
"230:","329"
"235:","560"
"240:","720"
