"xseconds,"rate"
"5:","188"
"10:","183"
"15:","181"
"20:","180"
"25:","184"
"30:","182"
"35:","180"
"40:","178"
"45:","178"
"50:","180"
"55:","180"
"60:","183"
"65:","175"
"70:","181"
"75:","183"
"80:","182"
"85:","182"
"90:","179"
"95:","182"
"100:","183"
"105:","178"
"110:","168"
"115:","182"
"120:","178"
"125:","183"
"130:","181"
"135:","181"
"140:","182"
"145:","181"
"150:","181"
"155:","183"
"160:","184"
"165:","179"
"170:","180"
"175:","183"
"180:","179"
"185:","182"
"190:","187"
"195:","180"
"200:","182"
"205:","181"
"210:","185"
"215:","184"
"220:","187"
"225:","182"
"230:","185"
"235:","185"
"240:","185"
"245:","181"
"250:","183"
"255:","183"
"260:","186"
"265:","183"
"270:","185"
"275:","183"
"280:","182"
"285:","174"
"290:","182"
"295:","185"
"300:","178"
"305:","186"
"310:","183"
"315:","181"
"320:","182"
"325:","179"
"330:","180"
"335:","180"
"340:","181"
"345:","173"
"350:","179"
"355:","184"
"360:","185"
"365:","178"
"370:","182"
"375:","176"
"380:","182"
"385:","178"
"390:","179"
"395:","180"
"400:","180"
"405:","184"
"410:","182"
"415:","181"
"420:","187"
"425:","186"
"430:","184"
"435:","179"
"440:","183"
"445:","186"
"450:","181"
"455:","182"
"460:","185"
"465:","172"
"470:","179"
"475:","180"
"480:","186"
