"xseconds,"rate"
"5:","117"
"10:","102"
"15:","106"
"20:","103"
"25:","100"
"30:","105"
"35:","100"
"40:","104"
"45:","107"
"50:","98"
"55:","107"
"60:","95"
"65:","96"
"70:","100"
"75:","91"
"80:","102"
"85:","107"
"90:","106"
"95:","108"
"100:","107"
"105:","106"
"110:","107"
"115:","105"
"120:","102"
"125:","94"
"130:","108"
"135:","108"
"140:","108"
"145:","108"
"150:","108"
"155:","108"
"160:","107"
"165:","106"
"170:","108"
"175:","108"
"180:","102"
"185:","109"
"190:","109"
"195:","108"
"200:","108"
"205:","108"
"210:","109"
"215:","109"
"220:","107"
"225:","99"
"230:","107"
"235:","121"
"240:","181"
