"xseconds,"rate"
"5:","172"
"10:","103"
"15:","102"
"20:","97"
"25:","64"
"30:","70"
"35:","67"
"40:","57"
"45:","66"
"50:","64"
"55:","62"
"60:","71"
"65:","71"
"70:","70"
"75:","82"
"80:","181"
"85:","169"
"90:","148"
"95:","158"
"100:","155"
"105:","147"
"110:","151"
"115:","151"
"120:","153"
"125:","150"
"130:","157"
"135:","154"
"140:","157"
"145:","154"
"150:","152"
"155:","154"
"160:","152"
"165:","153"
"170:","155"
"175:","154"
"180:","154"
"185:","152"
"190:","156"
"195:","154"
"200:","158"
"205:","156"
"210:","157"
"215:","156"
"220:","153"
"225:","153"
"230:","154"
"235:","156"
"240:","150"
