"xseconds,"rate"
"5:","167"
"10:","145"
"15:","145"
"20:","145"
"25:","144"
"30:","145"
"35:","145"
"40:","144"
"45:","147"
"50:","143"
"55:","144"
"60:","144"
"65:","145"
"70:","142"
"75:","144"
"80:","146"
"85:","143"
"90:","138"
"95:","145"
"100:","142"
"105:","142"
"110:","142"
"115:","141"
"120:","144"
"125:","136"
"130:","140"
"135:","145"
"140:","145"
"145:","145"
"150:","145"
"155:","146"
"160:","143"
"165:","144"
"170:","143"
"175:","145"
"180:","142"
"185:","146"
"190:","144"
"195:","144"
"200:","146"
"205:","146"
"210:","144"
"215:","147"
"220:","144"
"225:","144"
"230:","142"
"235:","148"
"240:","177"
