"xseconds,"rate"
"5:","181"
"10:","151"
"15:","146"
"20:","145"
"25:","144"
"30:","145"
"35:","145"
"40:","143"
"45:","145"
"50:","146"
"55:","145"
"60:","142"
"65:","144"
"70:","144"
"75:","142"
"80:","145"
"85:","145"
"90:","142"
"95:","142"
"100:","144"
"105:","141"
"110:","143"
"115:","145"
"120:","139"
"125:","145"
"130:","147"
"135:","139"
"140:","146"
"145:","145"
"150:","144"
"155:","146"
"160:","146"
"165:","143"
"170:","145"
"175:","145"
"180:","142"
"185:","143"
"190:","146"
"195:","142"
"200:","145"
"205:","147"
"210:","146"
"215:","145"
"220:","147"
"225:","144"
"230:","142"
"235:","146"
"240:","140"
