"xseconds,"rate"
"5:","157"
"10:","135"
"15:","135"
"20:","132"
"25:","131"
"30:","135"
"35:","135"
"40:","134"
"45:","135"
"50:","133"
"55:","133"
"60:","134"
"65:","132"
"70:","132"
"75:","132"
"80:","133"
"85:","132"
"90:","134"
"95:","135"
"100:","133"
"105:","132"
"110:","134"
"115:","133"
"120:","134"
"125:","133"
"130:","135"
"135:","133"
"140:","134"
"145:","131"
"150:","133"
"155:","134"
"160:","135"
"165:","134"
"170:","135"
"175:","135"
"180:","133"
"185:","134"
"190:","134"
"195:","132"
"200:","131"
"205:","132"
"210:","134"
"215:","133"
"220:","135"
"225:","133"
"230:","134"
"235:","141"
"240:","176"
