"xseconds,"rate"
"5:","310"
"10:","240"
"15:","160"
"20:","157"
"25:","153"
"30:","158"
"35:","155"
"40:","155"
"45:","158"
"50:","158"
"55:","158"
"60:","158"
"65:","156"
"70:","158"
"75:","159"
"80:","158"
"85:","157"
"90:","158"
"95:","148"
"100:","156"
"105:","145"
"110:","157"
"115:","157"
"120:","159"
"125:","158"
"130:","157"
"135:","157"
"140:","157"
"145:","145"
"150:","157"
"155:","157"
"160:","156"
"165:","156"
"170:","157"
"175:","157"
"180:","157"
"185:","160"
"190:","159"
"195:","153"
"200:","156"
"205:","148"
"210:","153"
"215:","157"
"220:","154"
"225:","154"
"230:","147"
"235:","156"
"240:","167"
