"xseconds,"rate"
"5:","417"
"10:","245"
"15:","166"
"20:","157"
"25:","153"
"30:","158"
"35:","155"
"40:","155"
"45:","158"
"50:","158"
"55:","158"
"60:","158"
"65:","156"
"70:","158"
"75:","159"
"80:","158"
"85:","157"
"90:","159"
"95:","148"
"100:","157"
"105:","145"
"110:","156"
"115:","158"
"120:","159"
"125:","158"
"130:","157"
"135:","157"
"140:","158"
"145:","145"
"150:","157"
"155:","157"
"160:","156"
"165:","156"
"170:","157"
"175:","157"
"180:","157"
"185:","160"
"190:","159"
"195:","153"
"200:","156"
"205:","148"
"210:","154"
"215:","157"
"220:","155"
"225:","156"
"230:","144"
"235:","156"
"240:","156"
