1343528.888394
546,0.999920
547,0.999920
548,0.999920
549,0.999920
550,0.999920
551,0.999920
553,0.999920
554,0.999920
555,0.999920
556,0.999920
557,0.999920
558,0.999920
560,0.999920
561,0.999921
562,0.999921
563,0.999921
564,0.999921
566,0.999921
567,0.999921
569,0.999921
570,0.999921
571,0.999921
573,0.999921
574,0.999921
576,0.999921
577,0.999921
580,0.999921
581,0.999921
583,0.999921
584,0.999921
585,0.999921
586,0.999921
587,0.999921
590,0.999921
591,0.999921
593,0.999921
594,0.999921
595,0.999921
596,0.999921
597,0.999921
599,0.999921
600,0.999921
603,0.999921
604,0.999921
605,0.999921
606,0.999921
607,0.999921
609,0.999921
610,0.999921
613,0.999922
614,0.999922
615,0.999922
616,0.999922
617,0.999922
620,0.999922
623,0.999922
625,0.999922
626,0.999922
627,0.999922
630,0.999922
633,0.999922
634,0.999922
635,0.999922
636,0.999922
637,0.999922
640,0.999922
642,0.999922
644,0.999922
646,0.999922
647,0.999922
653,0.999922
654,0.999922
655,0.999922
657,0.999922
660,0.999922
662,0.999922
663,0.999922
664,0.999922
666,0.999922
667,0.999922
670,0.999922
671,0.999922
673,0.999922
674,0.999922
676,0.999922
677,0.999922
680,0.999922
685,0.999922
686,0.999922
687,0.999922
690,0.999922
693,0.999922
694,0.999923
695,0.999923
704,0.999923
710,0.999923
716,0.999923
725,0.999923
728,0.999923
730,0.999923
735,0.999923
737,0.999923
750,0.999923
751,0.999923
752,0.999923
753,0.999923
757,0.999923
758,0.999923
773,0.999923
780,0.999923
782,0.999923
797,0.999923
800,0.999923
803,0.999923
833,0.999923
840,0.999923
847,0.999923
855,0.999923
856,0.999923
863,0.999923
870,0.999923
871,0.999923
873,0.999923
880,0.999923
893,0.999923
896,0.999923
905,0.999923
906,0.999923
910,0.999923
917,0.999923
923,0.999923
924,0.999923
929,0.999923
933,0.999923
943,0.999923
957,0.999923
960,0.999923
963,0.999923
964,0.999923
973,0.999923
976,0.999923
980,0.999923
983,0.999923
1020,0.999923
1027,0.999923
1030,0.999923
1040,0.999923
1047,0.999923
1068,0.999923
1077,0.999923
1080,0.999923
1092,0.999923
1093,0.999923
1096,0.999923
1097,0.999923
1100,0.999923
1102,0.999923
1113,0.999923
1116,0.999923
1117,0.999923
1123,0.999923
1140,0.999923
1146,0.999923
1147,0.999923
1161,0.999923
1164,0.999924
1170,0.999924
1175,0.999924
1176,0.999924
1182,0.999924
1183,0.999924
1186,0.999924
1189,0.999924
1190,0.999924
1195,0.999924
1197,0.999924
1200,0.999924
1201,0.999924
1202,0.999924
1203,0.999924
1204,0.999924
1205,0.999924
1208,0.999924
1209,0.999924
1210,0.999924
1212,0.999924
1213,0.999924
1216,0.999924
1218,0.999924
1219,0.999924
1220,0.999924
1221,0.999924
1222,0.999924
1223,0.999924
1224,0.999924
1225,0.999924
1227,0.999924
1228,0.999924
1229,0.999924
1231,0.999924
1233,0.999924
1234,0.999924
1235,0.999924
1236,0.999924
1238,0.999924
1239,0.999924
1240,0.999924
1241,0.999925
1242,0.999925
1243,0.999925
1244,0.999925
1245,0.999925
1246,0.999925
1247,0.999925
1248,0.999925
1249,0.999925
1250,0.999925
1251,0.999925
1252,0.999925
1253,0.999925
1255,0.999925
1256,0.999925
1257,0.999925
1258,0.999925
1259,0.999925
1260,0.999925
1261,0.999925
1262,0.999925
1263,0.999925
1264,0.999925
1265,0.999925
1266,0.999925
1267,0.999925
1268,0.999925
1269,0.999926
1270,0.999926
1271,0.999926
1272,0.999926
1273,0.999926
1274,0.999926
1275,0.999926
1276,0.999926
1277,0.999926
1278,0.999926
1279,0.999926
1280,0.999926
1281,0.999926
1282,0.999926
1283,0.999926
1284,0.999926
1285,0.999926
1286,0.999927
1287,0.999927
1288,0.999927
1289,0.999927
1290,0.999927
1291,0.999927
1292,0.999927
1293,0.999927
1294,0.999927
1295,0.999927
1296,0.999927
1297,0.999927
1298,0.999927
1299,0.999928
1300,0.999928
1301,0.999928
1302,0.999928
1303,0.999928
1304,0.999928
1305,0.999928
1306,0.999928
1307,0.999928
1308,0.999928
1309,0.999928
1310,0.999928
1311,0.999928
1312,0.999928
1313,0.999929
1314,0.999929
1315,0.999929
1316,0.999929
1317,0.999929
1318,0.999929
1319,0.999929
1320,0.999929
1321,0.999929
1322,0.999929
1323,0.999929
1324,0.999929
1325,0.999930
1326,0.999930
1327,0.999930
1328,0.999930
1329,0.999930
1330,0.999930
1331,0.999930
1332,0.999930
1333,0.999930
1334,0.999930
1335,0.999930
1336,0.999930
1338,0.999930
1339,0.999930
1340,0.999930
1341,0.999930
1342,0.999930
1343,0.999930
1344,0.999930
1345,0.999930
1346,0.999930
1347,0.999931
1348,0.999931
1349,0.999931
1350,0.999931
1351,0.999931
1352,0.999931
1353,0.999931
1354,0.999931
1355,0.999931
1356,0.999931
1359,0.999931
1360,0.999931
1361,0.999931
1362,0.999931
1364,0.999931
1365,0.999931
1366,0.999931
1367,0.999931
1368,0.999931
1370,0.999931
1371,0.999931
1373,0.999931
1374,0.999931
1375,0.999931
1377,0.999931
1378,0.999931
1379,0.999931
1380,0.999931
1382,0.999931
1384,0.999931
1385,0.999931
1387,0.999931
1388,0.999931
1389,0.999931
1390,0.999932
1392,0.999932
1393,0.999932
1397,0.999932
1398,0.999932
1400,0.999932
1401,0.999932
1402,0.999932
1403,0.999932
1404,0.999932
1405,0.999932
1407,0.999932
1408,0.999932
1409,0.999932
1410,0.999932
1411,0.999932
1412,0.999932
1413,0.999932
1414,0.999932
1415,0.999932
1416,0.999932
1417,0.999932
1418,0.999932
1420,0.999932
1421,0.999932
1422,0.999932
1423,0.999932
1424,0.999932
1425,0.999932
1426,0.999932
1427,0.999932
1428,0.999932
1429,0.999932
1430,0.999932
1431,0.999933
1432,0.999933
1434,0.999933
1435,0.999933
1436,0.999933
1437,0.999933
1438,0.999933
1439,0.999933
1440,0.999933
1441,0.999933
1442,0.999933
1443,0.999933
1444,0.999933
1445,0.999933
1446,0.999933
1447,0.999933
1448,0.999933
1449,0.999933
1450,0.999933
1451,0.999933
1452,0.999933
1453,0.999933
1454,0.999933
1455,0.999934
1456,0.999934
1457,0.999934
1458,0.999934
1459,0.999934
1460,0.999934
1461,0.999934
1462,0.999934
1463,0.999934
1464,0.999934
1465,0.999934
1466,0.999934
1467,0.999934
1468,0.999934
1469,0.999934
1470,0.999934
1471,0.999934
1472,0.999934
1473,0.999934
1474,0.999934
1475,0.999934
1476,0.999934
1477,0.999935
1478,0.999935
1479,0.999935
1480,0.999935
1481,0.999935
1482,0.999935
1483,0.999935
1484,0.999935
1485,0.999935
1486,0.999935
1487,0.999935
1488,0.999935
1489,0.999935
1490,0.999935
1491,0.999935
1492,0.999935
1493,0.999935
1494,0.999936
1495,0.999936
1496,0.999936
1497,0.999936
1498,0.999936
1499,0.999936
1500,0.999936
1502,0.999936
1503,0.999936
1504,0.999936
1505,0.999936
1506,0.999936
1507,0.999936
1508,0.999936
1509,0.999936
1510,0.999936
1511,0.999936
1512,0.999936
1513,0.999937
1514,0.999937
1515,0.999937
1516,0.999937
1517,0.999937
1518,0.999937
1519,0.999937
1520,0.999937
1521,0.999937
1522,0.999937
1523,0.999937
1524,0.999937
1525,0.999937
1526,0.999937
1527,0.999937
1528,0.999937
1529,0.999937
1530,0.999937
1531,0.999937
1532,0.999937
1533,0.999938
1534,0.999938
1535,0.999938
1536,0.999938
1537,0.999938
1538,0.999938
1539,0.999938
1540,0.999938
1541,0.999938
1542,0.999938
1543,0.999938
1544,0.999938
1545,0.999938
1546,0.999938
1548,0.999938
1549,0.999938
1550,0.999938
1551,0.999938
1552,0.999938
1554,0.999938
1555,0.999938
1556,0.999938
1557,0.999938
1558,0.999938
1559,0.999938
1560,0.999938
1561,0.999938
1562,0.999939
1563,0.999939
1564,0.999939
1565,0.999939
1566,0.999939
1567,0.999939
1568,0.999939
1569,0.999939
1570,0.999939
1571,0.999939
1572,0.999939
1573,0.999939
1574,0.999939
1575,0.999939
1576,0.999939
1577,0.999939
1578,0.999939
1579,0.999939
1580,0.999939
1581,0.999939
1582,0.999939
1583,0.999940
1584,0.999940
1585,0.999940
1586,0.999940
1587,0.999940
1588,0.999940
1589,0.999940
1590,0.999940
1591,0.999940
1592,0.999940
1595,0.999940
1599,0.999940
1600,0.999940
1602,0.999940
1603,0.999940
1604,0.999940
1606,0.999940
1609,0.999940
1610,0.999940
1611,0.999940
1612,0.999940
1614,0.999940
1615,0.999940
1616,0.999940
1620,0.999940
1622,0.999940
1625,0.999940
1626,0.999940
1627,0.999940
1628,0.999940
1630,0.999940
1631,0.999940
1633,0.999940
1634,0.999940
1639,0.999940
1642,0.999940
1644,0.999940
1645,0.999940
1647,0.999940
1648,0.999940
1649,0.999940
1650,0.999940
1651,0.999940
1652,0.999940
1653,0.999940
1654,0.999941
1655,0.999941
1656,0.999941
1657,0.999941
1658,0.999942
1659,0.999942
1660,0.999943
1661,0.999943
1662,0.999943
1663,0.999943
1664,0.999944
1665,0.999944
1666,0.999944
1667,0.999945
1668,0.999945
1669,0.999945
1670,0.999945
1671,0.999946
1672,0.999946
1673,0.999946
1674,0.999946
1675,0.999947
1676,0.999947
1677,0.999947
1678,0.999948
1679,0.999948
1680,0.999948
1681,0.999948
1682,0.999948
1683,0.999948
1684,0.999948
1685,0.999949
1686,0.999949
1687,0.999949
1688,0.999949
1689,0.999949
1690,0.999949
1691,0.999949
1692,0.999949
1693,0.999949
1694,0.999949
1695,0.999950
1696,0.999950
1697,0.999950
1698,0.999950
1699,0.999951
1700,0.999951
1701,0.999952
1702,0.999952
1703,0.999953
1704,0.999953
1705,0.999954
1706,0.999955
1707,0.999955
1708,0.999956
1709,0.999956
1710,0.999956
1711,0.999957
1712,0.999957
1713,0.999958
1714,0.999958
1715,0.999958
1716,0.999959
1717,0.999959
1718,0.999959
1719,0.999959
1720,0.999960
1721,0.999960
1722,0.999960
1723,0.999960
1724,0.999960
1725,0.999960
1726,0.999961
1727,0.999961
1728,0.999961
1729,0.999961
1730,0.999961
1732,0.999961
1733,0.999961
1734,0.999961
1735,0.999961
1736,0.999961
1737,0.999961
1738,0.999961
1739,0.999961
1740,0.999961
1741,0.999961
1742,0.999961
1743,0.999961
1744,0.999961
1745,0.999961
1746,0.999961
1747,0.999961
1749,0.999961
1752,0.999961
1763,0.999961
1764,0.999961
1765,0.999961
1766,0.999961
1767,0.999961
1771,0.999961
1777,0.999961
1778,0.999961
1782,0.999962
1784,0.999962
1785,0.999962
1788,0.999962
1790,0.999962
1791,0.999962
1793,0.999962
1800,0.999962
1802,0.999962
1803,0.999962
1806,0.999962
1810,0.999962
1811,0.999962
1812,0.999962
1814,0.999962
1815,0.999962
1816,0.999962
1817,0.999962
1820,0.999962
1823,0.999962
1824,0.999962
1825,0.999962
1827,0.999962
1828,0.999962
1829,0.999962
1830,0.999962
1832,0.999962
1833,0.999962
1837,0.999962
1839,0.999962
1840,0.999962
1841,0.999962
1843,0.999962
1844,0.999962
1850,0.999962
1854,0.999962
1856,0.999962
1860,0.999962
1862,0.999962
1863,0.999962
1864,0.999962
1865,0.999962
1866,0.999962
1867,0.999962
1869,0.999963
1870,0.999963
1871,0.999963
1872,0.999963
1873,0.999963
1874,0.999964
1876,0.999964
1877,0.999964
1878,0.999965
1879,0.999965
1880,0.999965
1883,0.999966
1884,0.999967
1886,0.999967
1887,0.999968
1888,0.999968
1889,0.999968
1890,0.999968
1893,0.999969
1894,0.999969
1896,0.999969
1897,0.999969
1900,0.999969
1903,0.999969
1904,0.999969
1905,0.999969
1907,0.999969
1908,0.999969
1909,0.999969
1910,0.999970
1912,0.999970
1913,0.999970
1916,0.999970
1917,0.999970
1918,0.999970
1920,0.999970
1924,0.999970
1931,0.999970
1932,0.999970
1935,0.999970
1937,0.999970
1941,0.999970
1942,0.999970
1943,0.999970
1947,0.999970
1950,0.999970
1952,0.999970
1954,0.999970
1955,0.999970
1959,0.999970
1961,0.999970
1963,0.999970
1964,0.999970
1967,0.999970
1970,0.999970
1973,0.999970
1976,0.999970
1978,0.999970
1980,0.999970
1981,0.999970
1982,0.999970
1983,0.999970
1984,0.999970
1986,0.999970
1988,0.999970
1991,0.999970
1992,0.999970
1993,0.999970
1995,0.999970
1996,0.999970
1999,0.999970
2000,0.999970
2005,0.999970
2011,0.999970
2015,0.999970
2016,0.999970
2017,0.999970
2018,0.999970
2019,0.999970
2021,0.999970
2022,0.999970
2026,0.999970
2033,0.999970
2036,0.999970
2039,0.999970
2045,0.999970
2048,0.999970
2049,0.999970
2054,0.999970
2057,0.999970
2058,0.999971
2060,0.999971
2061,0.999971
2063,0.999971
2072,0.999971
2080,0.999971
2083,0.999971
2087,0.999971
2088,0.999971
2089,0.999971
2090,0.999971
2092,0.999971
2095,0.999971
2096,0.999971
2097,0.999971
2105,0.999971
2106,0.999971
2107,0.999971
2108,0.999971
2110,0.999971
2111,0.999971
2112,0.999971
2119,0.999971
2121,0.999971
2123,0.999971
2125,0.999971
2130,0.999971
2132,0.999971
2137,0.999971
2140,0.999971
2143,0.999971
2148,0.999971
2150,0.999971
2151,0.999971
2155,0.999971
2157,0.999971
2159,0.999971
2161,0.999971
2171,0.999971
2180,0.999971
2182,0.999971
2184,0.999971
2185,0.999971
2186,0.999971
2190,0.999971
2195,0.999971
2196,0.999971
2198,0.999971
2201,0.999971
2205,0.999971
2206,0.999971
2207,0.999971
2211,0.999971
2213,0.999971
2215,0.999971
2216,0.999971
2217,0.999971
2226,0.999971
2227,0.999971
2230,0.999971
2233,0.999971
2234,0.999971
2235,0.999971
2238,0.999971
2239,0.999971
2241,0.999971
2244,0.999971
2245,0.999972
2247,0.999972
2248,0.999972
2249,0.999972
2250,0.999972
2253,0.999972
2256,0.999972
2259,0.999972
2260,0.999972
2263,0.999972
2276,0.999972
2280,0.999972
2284,0.999972
2288,0.999972
2289,0.999972
2296,0.999972
2297,0.999972
2298,0.999972
2300,0.999972
2301,0.999972
2302,0.999972
2304,0.999972
2310,0.999972
2312,0.999972
2317,0.999972
2318,0.999972
2329,0.999972
2332,0.999972
2333,0.999972
2335,0.999972
2341,0.999972
2342,0.999972
2347,0.999972
2348,0.999972
2352,0.999972
2353,0.999972
2354,0.999972
2358,0.999972
2359,0.999972
2364,0.999972
2372,0.999972
2373,0.999972
2379,0.999972
2386,0.999972
2399,0.999972
2405,0.999972
2406,0.999972
2409,0.999972
2414,0.999972
2431,0.999972
2432,0.999972
2442,0.999972
2447,0.999972
2450,0.999972
2452,0.999972
2455,0.999972
2457,0.999972
2458,0.999972
2475,0.999972
2481,0.999972
2486,0.999972
2487,0.999972
2488,0.999972
2502,0.999972
2509,0.999972
2514,0.999972
2517,0.999972
2518,0.999972
2521,0.999972
2533,0.999973
2535,0.999973
2538,0.999973
2545,0.999973
2546,0.999973
2552,0.999973
2555,0.999973
2560,0.999973
2563,0.999973
2564,0.999973
2567,0.999973
2571,0.999973
2572,0.999973
2573,0.999973
2575,0.999973
2577,0.999973
2580,0.999973
2593,0.999973
2594,0.999973
2595,0.999973
2597,0.999973
2598,0.999973
2600,0.999973
2601,0.999973
2607,0.999973
2608,0.999973
2610,0.999973
2612,0.999973
2613,0.999973
2618,0.999973
2620,0.999973
2622,0.999973
2623,0.999973
2624,0.999973
2625,0.999973
2627,0.999973
2635,0.999973
2648,0.999973
2651,0.999973
2657,0.999973
2659,0.999973
2663,0.999973
2670,0.999973
2673,0.999973
2678,0.999973
2683,0.999973
2685,0.999973
2686,0.999973
2691,0.999973
2693,0.999973
2696,0.999973
2698,0.999973
2700,0.999973
2702,0.999973
2707,0.999973
2711,0.999973
2712,0.999973
2716,0.999973
2719,0.999973
2720,0.999973
2721,0.999973
2728,0.999973
2730,0.999973
2731,0.999973
2732,0.999973
2733,0.999973
2735,0.999974
2736,0.999974
2737,0.999974
2738,0.999974
2739,0.999974
2740,0.999974
2742,0.999974
2747,0.999974
2748,0.999974
2750,0.999974
2751,0.999974
2754,0.999974
2756,0.999974
2760,0.999974
2761,0.999974
2762,0.999974
2766,0.999974
2767,0.999974
2768,0.999974
2769,0.999974
2770,0.999974
2773,0.999974
2774,0.999974
2778,0.999974
2780,0.999974
2781,0.999974
2782,0.999974
2783,0.999974
2785,0.999974
2791,0.999974
2793,0.999974
2794,0.999974
2796,0.999974
2797,0.999974
2798,0.999974
2799,0.999974
2800,0.999974
2801,0.999974
2802,0.999974
2803,0.999974
2804,0.999974
2805,0.999974
2806,0.999974
2807,0.999974
2808,0.999974
2810,0.999974
2811,0.999974
2812,0.999974
2814,0.999974
2815,0.999974
2816,0.999974
2818,0.999974
2819,0.999974
2820,0.999974
2821,0.999974
2822,0.999975
2823,0.999975
2824,0.999975
2825,0.999975
2828,0.999975
2829,0.999975
2830,0.999975
2832,0.999975
2834,0.999975
2836,0.999975
2837,0.999975
2838,0.999975
2839,0.999975
2840,0.999975
2841,0.999975
2843,0.999975
2847,0.999975
2850,0.999975
2851,0.999975
2854,0.999975
2855,0.999975
2856,0.999975
2859,0.999975
2860,0.999975
2863,0.999975
2864,0.999975
2865,0.999975
2867,0.999975
2868,0.999975
2870,0.999975
2871,0.999975
2874,0.999975
2875,0.999975
2876,0.999975
2877,0.999975
2878,0.999975
2879,0.999975
2880,0.999975
2881,0.999975
2882,0.999975
2884,0.999975
2885,0.999975
2886,0.999975
2887,0.999975
2888,0.999975
2889,0.999975
2890,0.999975
2891,0.999975
2892,0.999975
2893,0.999975
2894,0.999975
2896,0.999975
2897,0.999976
2899,0.999976
2900,0.999976
2901,0.999976
2902,0.999976
2903,0.999976
2904,0.999976
2905,0.999976
2907,0.999976
2909,0.999976
2910,0.999976
2911,0.999976
2912,0.999976
2914,0.999976
2915,0.999976
2918,0.999976
2919,0.999976
2920,0.999976
2921,0.999976
2922,0.999976
2923,0.999976
2925,0.999976
2926,0.999976
2927,0.999976
2928,0.999976
2929,0.999976
2930,0.999976
2931,0.999976
2932,0.999976
2933,0.999976
2934,0.999976
2935,0.999976
2936,0.999976
2937,0.999976
2938,0.999976
2940,0.999976
2941,0.999976
2942,0.999976
2943,0.999976
2945,0.999976
2946,0.999976
2947,0.999976
2948,0.999976
2950,0.999976
2951,0.999976
2953,0.999977
2954,0.999977
2955,0.999977
2956,0.999977
2957,0.999977
2958,0.999977
2959,0.999977
2960,0.999977
2961,0.999977
2962,0.999977
2963,0.999977
2964,0.999977
2965,0.999977
2969,0.999977
2970,0.999977
2971,0.999977
2973,0.999977
2974,0.999977
2975,0.999977
2976,0.999977
2977,0.999977
2978,0.999977
2979,0.999977
2980,0.999977
2981,0.999977
2983,0.999977
2984,0.999977
2985,0.999977
2986,0.999977
2987,0.999978
2988,0.999978
2989,0.999978
2990,0.999978
2991,0.999978
2992,0.999978
2993,0.999978
2994,0.999978
2996,0.999978
2997,0.999978
2998,0.999978
2999,0.999978
3000,0.999978
3001,0.999978
3002,0.999978
3003,0.999978
3004,0.999978
3005,0.999978
3006,0.999978
3007,0.999978
3008,0.999978
3010,0.999978
3011,0.999978
3012,0.999978
3013,0.999978
3014,0.999978
3015,0.999978
3016,0.999978
3017,0.999978
3018,0.999978
3019,0.999978
3020,0.999978
3021,0.999978
3022,0.999978
3023,0.999978
3024,0.999978
3025,0.999978
3026,0.999978
3028,0.999979
3030,0.999979
3031,0.999979
3032,0.999979
3033,0.999979
3034,0.999979
3035,0.999979
3036,0.999979
3037,0.999979
3038,0.999979
3039,0.999979
3040,0.999979
3041,0.999979
3042,0.999979
3043,0.999979
3044,0.999979
3045,0.999979
3046,0.999979
3047,0.999979
3048,0.999979
3049,0.999979
3050,0.999979
3051,0.999979
3052,0.999979
3053,0.999979
3054,0.999979
3055,0.999979
3056,0.999979
3057,0.999979
3058,0.999979
3059,0.999979
3060,0.999979
3061,0.999979
3062,0.999979
3063,0.999979
3065,0.999979
3066,0.999979
3067,0.999979
3068,0.999979
3069,0.999980
3070,0.999980
3071,0.999980
3073,0.999980
3074,0.999980
3075,0.999980
3076,0.999980
3078,0.999980
3079,0.999980
3080,0.999980
3082,0.999980
3084,0.999980
3086,0.999980
3088,0.999980
3089,0.999980
3090,0.999980
3092,0.999980
3093,0.999980
3094,0.999980
3096,0.999980
3097,0.999980
3098,0.999980
3099,0.999980
3100,0.999980
3104,0.999980
3105,0.999980
3106,0.999980
3108,0.999980
3109,0.999980
3111,0.999980
3112,0.999980
3113,0.999980
3114,0.999980
3115,0.999980
3116,0.999980
3117,0.999980
3118,0.999980
3119,0.999981
3120,0.999981
3122,0.999981
3123,0.999981
3124,0.999981
3125,0.999981
3126,0.999981
3127,0.999981
3130,0.999981
3132,0.999981
3133,0.999981
3135,0.999981
3139,0.999981
3140,0.999981
3143,0.999981
3144,0.999981
3147,0.999981
3148,0.999981
3149,0.999981
3150,0.999981
3151,0.999981
3152,0.999981
3153,0.999981
3156,0.999981
3157,0.999981
3160,0.999981
3161,0.999981
3166,0.999981
3167,0.999981
3170,0.999981
3171,0.999981
3172,0.999981
3173,0.999981
3175,0.999981
3176,0.999981
3177,0.999981
3179,0.999981
3180,0.999981
3181,0.999981
3185,0.999981
3186,0.999981
3187,0.999981
3189,0.999981
3193,0.999981
3195,0.999981
3196,0.999981
3198,0.999981
3201,0.999981
3202,0.999981
3203,0.999981
3206,0.999981
3207,0.999981
3208,0.999981
3210,0.999981
3211,0.999982
3212,0.999982
3216,0.999982
3217,0.999982
3220,0.999982
3223,0.999982
3224,0.999982
3226,0.999982
3227,0.999982
3231,0.999982
3234,0.999982
3237,0.999982
3243,0.999982
3245,0.999982
3246,0.999982
3257,0.999982
3258,0.999982
3261,0.999982
3262,0.999982
3263,0.999982
3264,0.999982
3270,0.999982
3273,0.999982
3279,0.999982
3280,0.999982
3282,0.999982
3288,0.999982
3289,0.999982
3295,0.999982
3301,0.999982
3302,0.999982
3303,0.999982
3307,0.999982
3310,0.999982
3311,0.999982
3320,0.999982
3321,0.999982
3326,0.999982
3330,0.999982
3337,0.999982
3340,0.999982
3345,0.999982
3346,0.999982
3347,0.999982
3352,0.999982
3353,0.999982
3355,0.999982
3360,0.999982
3366,0.999982
3370,0.999982
3375,0.999982
3382,0.999982
3385,0.999982
3389,0.999982
3392,0.999982
3393,0.999982
3395,0.999982
3397,0.999982
3398,0.999982
3399,0.999982
3402,0.999982
3407,0.999982
3414,0.999982
3422,0.999982
3423,0.999982
3424,0.999982
3427,0.999982
3431,0.999982
3432,0.999982
