2446132.748326
138,0.000000
139,0.000000
140,0.000001
141,0.000067
142,0.000718
143,0.005201
144,0.034402
145,0.109700
146,0.273543
147,0.514630
148,0.693920
149,0.801009
150,0.825337
151,0.906220
152,0.924895
153,0.957671
154,0.984637
155,0.985555
156,0.986328
157,0.986890
158,0.987312
159,0.987589
160,0.987709
161,0.987940
162,0.988028
163,0.988137
164,0.988231
165,0.988268
166,0.988315
167,0.988354
168,0.988400
169,0.988450
170,0.988496
171,0.988581
172,0.988623
173,0.988648
174,0.988663
175,0.988677
176,0.988695
177,0.988706
178,0.988728
179,0.988767
180,0.988823
181,0.988925
182,0.988967
183,0.988990
184,0.989002
185,0.989008
186,0.989017
187,0.989022
188,0.989027
189,0.989036
190,0.989041
191,0.989103
192,0.989307
193,0.989719
194,0.990243
195,0.990503
196,0.991881
197,0.992245
198,0.992967
199,0.993123
200,0.993202
201,0.993805
202,0.993942
203,0.994217
204,0.994819
205,0.995120
206,0.995499
207,0.995540
208,0.995622
209,0.995861
210,0.995981
211,0.996482
212,0.996749
213,0.997292
214,0.997917
215,0.998230
216,0.998766
217,0.998813
218,0.998904
219,0.999049
220,0.999123
221,0.999172
222,0.999225
223,0.999333
224,0.999347
225,0.999355
226,0.999362
227,0.999370
228,0.999382
229,0.999398
230,0.999416
231,0.999446
232,0.999473
233,0.999498
234,0.999522
235,0.999544
236,0.999569
237,0.999582
238,0.999592
239,0.999600
240,0.999605
241,0.999609
242,0.999610
243,0.999612
244,0.999613
245,0.999614
246,0.999616
247,0.999617
248,0.999619
249,0.999620
250,0.999622
251,0.999623
252,0.999625
253,0.999626
254,0.999627
255,0.999628
256,0.999628
257,0.999629
258,0.999629
259,0.999630
260,0.999630
261,0.999631
262,0.999632
263,0.999633
264,0.999633
265,0.999634
266,0.999634
267,0.999634
268,0.999635
269,0.999635
270,0.999635
271,0.999635
272,0.999636
273,0.999636
274,0.999636
275,0.999636
276,0.999636
277,0.999636
278,0.999636
279,0.999637
280,0.999637
281,0.999637
282,0.999637
283,0.999638
284,0.999639
285,0.999639
286,0.999641
287,0.999642
288,0.999644
289,0.999645
290,0.999647
291,0.999650
292,0.999651
293,0.999653
294,0.999654
295,0.999655
296,0.999657
297,0.999657
298,0.999658
299,0.999658
300,0.999658
301,0.999659
302,0.999659
303,0.999659
304,0.999659
305,0.999660
306,0.999660
307,0.999660
308,0.999660
309,0.999660
310,0.999660
311,0.999660
312,0.999661
313,0.999661
314,0.999661
315,0.999661
316,0.999661
317,0.999661
318,0.999661
319,0.999661
320,0.999662
321,0.999662
322,0.999662
323,0.999662
324,0.999662
325,0.999662
326,0.999662
327,0.999663
328,0.999663
329,0.999663
330,0.999663
331,0.999663
332,0.999663
333,0.999663
334,0.999663
335,0.999663
336,0.999664
337,0.999664
338,0.999664
339,0.999664
340,0.999664
341,0.999664
342,0.999664
343,0.999665
344,0.999665
345,0.999665
346,0.999665
347,0.999665
348,0.999665
349,0.999665
350,0.999665
351,0.999665
352,0.999666
353,0.999666
354,0.999666
355,0.999666
356,0.999666
357,0.999666
358,0.999666
359,0.999666
360,0.999666
361,0.999666
362,0.999666
363,0.999666
364,0.999667
365,0.999667
366,0.999667
367,0.999667
368,0.999667
369,0.999667
370,0.999667
371,0.999667
372,0.999667
373,0.999667
374,0.999667
375,0.999667
376,0.999667
377,0.999668
378,0.999669
379,0.999669
380,0.999669
381,0.999673
382,0.999673
383,0.999673
384,0.999689
385,0.999697
386,0.999697
387,0.999711
388,0.999739
389,0.999739
390,0.999739
391,0.999810
392,0.999810
393,0.999810
394,0.999851
395,0.999871
396,0.999871
397,0.999881
398,0.999901
399,0.999901
400,0.999901
401,0.999921
402,0.999922
403,0.999922
404,0.999926
405,0.999928
406,0.999928
407,0.999932
408,0.999940
409,0.999940
410,0.999941
411,0.999943
412,0.999943
413,0.999943
414,0.999944
415,0.999945
416,0.999945
417,0.999945
418,0.999946
419,0.999946
420,0.999946
421,0.999946
422,0.999946
423,0.999946
424,0.999946
425,0.999947
426,0.999947
427,0.999947
428,0.999947
429,0.999947
430,0.999947
431,0.999947
432,0.999947
433,0.999947
434,0.999947
435,0.999947
436,0.999947
437,0.999947
438,0.999947
439,0.999947
440,0.999947
441,0.999947
442,0.999947
443,0.999948
444,0.999948
445,0.999948
446,0.999948
447,0.999948
448,0.999948
449,0.999948
450,0.999948
451,0.999948
452,0.999948
453,0.999948
454,0.999949
455,0.999949
456,0.999949
457,0.999949
458,0.999949
459,0.999949
460,0.999949
461,0.999949
462,0.999949
463,0.999949
464,0.999950
465,0.999950
466,0.999950
467,0.999950
468,0.999950
469,0.999950
470,0.999950
471,0.999950
472,0.999950
473,0.999950
474,0.999950
475,0.999950
476,0.999950
477,0.999950
478,0.999950
479,0.999950
480,0.999950
481,0.999950
483,0.999950
484,0.999950
485,0.999950
486,0.999950
487,0.999950
488,0.999950
489,0.999950
490,0.999950
491,0.999950
492,0.999950
494,0.999950
495,0.999950
496,0.999950
498,0.999950
499,0.999950
500,0.999950
501,0.999950
503,0.999950
504,0.999950
505,0.999950
506,0.999950
507,0.999950
508,0.999950
509,0.999950
510,0.999950
511,0.999950
512,0.999950
513,0.999950
514,0.999950
515,0.999951
516,0.999951
517,0.999951
518,0.999951
519,0.999951
520,0.999951
522,0.999951
523,0.999951
524,0.999951
525,0.999951
526,0.999951
527,0.999951
