2597827.823923
131,0.000000
132,0.000000
133,0.000000
134,0.000022
135,0.000089
136,0.006958
137,0.072074
138,0.235085
139,0.445619
140,0.653133
141,0.830449
142,0.846917
143,0.853537
144,0.855382
145,0.857475
146,0.861035
147,0.868263
148,0.876888
149,0.885613
150,0.893113
151,0.897571
152,0.898249
153,0.898851
154,0.899381
155,0.899841
156,0.900290
157,0.900372
158,0.900443
159,0.900511
160,0.900582
161,0.900663
162,0.900707
163,0.900764
164,0.900828
165,0.900889
166,0.900957
167,0.901028
168,0.901137
169,0.901274
170,0.901433
171,0.901589
172,0.901709
173,0.901863
174,0.902016
175,0.902130
176,0.902155
177,0.902161
178,0.902169
179,0.902181
180,0.902188
181,0.902620
182,0.903795
183,0.906148
184,0.914206
185,0.918260
186,0.931770
187,0.934422
188,0.939698
189,0.941339
190,0.942160
191,0.948523
192,0.952757
193,0.961257
194,0.969265
195,0.973290
196,0.981092
197,0.981394
198,0.981976
199,0.982237
200,0.982368
201,0.983552
202,0.983863
203,0.984482
204,0.984882
205,0.985083
206,0.985273
207,0.985470
208,0.985866
209,0.987024
210,0.987609
211,0.989401
212,0.989766
213,0.990493
214,0.990911
215,0.991122
216,0.991855
217,0.992028
218,0.992367
219,0.992449
220,0.992496
221,0.992802
222,0.992873
223,0.993003
224,0.993092
225,0.993143
226,0.993214
227,0.993224
228,0.993240
229,0.993247
230,0.993268
231,0.993289
232,0.993347
233,0.993425
234,0.993476
235,0.993585
236,0.993601
237,0.993659
238,0.993662
239,0.993673
240,0.993675
241,0.993679
242,0.993681
243,0.993684
244,0.993686
245,0.993688
246,0.993691
247,0.993691
248,0.993692
249,0.993693
250,0.993694
251,0.993695
252,0.993695
253,0.993696
254,0.993697
255,0.993698
256,0.993700
257,0.993702
258,0.993704
259,0.993707
260,0.993709
261,0.993714
262,0.993716
263,0.993719
264,0.993723
265,0.993725
266,0.993730
267,0.993732
268,0.993736
269,0.993739
270,0.993741
271,0.993745
272,0.993746
273,0.993749
274,0.993751
275,0.993752
276,0.993755
277,0.993756
278,0.993757
279,0.993758
280,0.993759
281,0.993761
282,0.993761
283,0.993762
284,0.993763
285,0.993763
286,0.993764
287,0.993765
288,0.993765
289,0.993766
290,0.993767
291,0.993767
292,0.993768
293,0.993768
294,0.993769
295,0.993769
296,0.993769
297,0.993769
298,0.993769
299,0.993770
300,0.993770
301,0.993770
302,0.993770
303,0.993770
304,0.993771
305,0.993771
306,0.993771
307,0.993771
308,0.993771
309,0.993771
310,0.993771
311,0.993772
312,0.993772
313,0.993772
314,0.993772
315,0.993772
316,0.993772
317,0.993772
318,0.993773
319,0.993773
320,0.993773
321,0.993773
322,0.993773
323,0.993773
324,0.993773
325,0.993774
326,0.993774
327,0.993774
328,0.993774
329,0.993774
330,0.993774
331,0.993774
332,0.993775
333,0.993775
334,0.993775
335,0.993776
336,0.993778
337,0.993779
338,0.993782
339,0.993784
340,0.993785
341,0.993789
342,0.993790
343,0.993792
344,0.993795
345,0.993796
346,0.993799
347,0.993801
348,0.993801
349,0.993801
350,0.993802
351,0.993802
352,0.993802
353,0.993802
354,0.993802
355,0.993802
356,0.993802
357,0.993803
358,0.993803
359,0.993803
360,0.993803
361,0.993860
362,0.993860
363,0.993860
364,0.994335
365,0.994579
366,0.994579
367,0.995236
368,0.996566
369,0.996567
370,0.996567
371,0.998381
372,0.998386
373,0.998386
374,0.999231
375,0.999658
376,0.999658
377,0.999713
378,0.999824
379,0.999824
380,0.999824
381,0.999844
382,0.999844
383,0.999844
384,0.999860
385,0.999869
386,0.999869
387,0.999872
388,0.999878
389,0.999878
390,0.999878
391,0.999882
392,0.999882
393,0.999882
394,0.999882
395,0.999883
396,0.999883
397,0.999883
398,0.999884
399,0.999884
400,0.999884
401,0.999884
402,0.999884
403,0.999884
404,0.999885
405,0.999885
406,0.999885
407,0.999885
408,0.999886
409,0.999886
410,0.999886
411,0.999888
412,0.999888
413,0.999888
414,0.999891
415,0.999893
416,0.999893
417,0.999895
418,0.999899
419,0.999899
420,0.999899
421,0.999905
422,0.999905
423,0.999905
424,0.999909
425,0.999911
426,0.999911
427,0.999912
428,0.999915
429,0.999915
430,0.999915
431,0.999918
432,0.999918
433,0.999918
434,0.999919
435,0.999919
436,0.999919
437,0.999920
438,0.999921
439,0.999921
440,0.999921
441,0.999922
442,0.999922
443,0.999922
444,0.999922
445,0.999923
446,0.999923
447,0.999923
448,0.999923
449,0.999923
450,0.999923
451,0.999924
452,0.999924
453,0.999924
454,0.999924
455,0.999924
456,0.999924
457,0.999924
458,0.999924
459,0.999924
460,0.999924
461,0.999925
462,0.999925
463,0.999925
464,0.999925
465,0.999925
466,0.999925
467,0.999925
468,0.999925
469,0.999925
470,0.999925
471,0.999925
472,0.999925
473,0.999925
474,0.999925
475,0.999925
476,0.999925
477,0.999925
478,0.999925
479,0.999925
480,0.999925
481,0.999925
482,0.999925
483,0.999925
484,0.999925
485,0.999925
486,0.999925
487,0.999926
488,0.999926
489,0.999926
490,0.999926
491,0.999926
492,0.999926
493,0.999926
494,0.999926
495,0.999926
496,0.999926
497,0.999926
498,0.999926
499,0.999926
500,0.999926
501,0.999926
502,0.999926
503,0.999926
504,0.999926
505,0.999926
506,0.999926
507,0.999926
508,0.999926
509,0.999926
510,0.999926
511,0.999926
512,0.999926
513,0.999926
514,0.999927
515,0.999927
516,0.999927
517,0.999927
518,0.999927
520,0.999927
521,0.999927
522,0.999927
523,0.999927
524,0.999927
525,0.999927
526,0.999927
527,0.999927
528,0.999927
529,0.999927
530,0.999927
531,0.999927
532,0.999927
533,0.999927
534,0.999927
535,0.999927
536,0.999927
537,0.999927
538,0.999927
539,0.999927
540,0.999927
541,0.999927
542,0.999928
543,0.999928
544,0.999928
545,0.999928
546,0.999928
547,0.999928
548,0.999928
549,0.999928
550,0.999928
551,0.999928
552,0.999928
553,0.999928
554,0.999928
555,0.999928
556,0.999928
557,0.999928
558,0.999928
559,0.999928
560,0.999928
562,0.999928
563,0.999928
564,0.999928
565,0.999928
566,0.999928
567,0.999928
568,0.999928
569,0.999928
570,0.999928
571,0.999928
572,0.999928
573,0.999928
574,0.999928
575,0.999928
576,0.999928
577,0.999928
578,0.999928
579,0.999928
580,0.999928
581,0.999928
582,0.999928
583,0.999928
584,0.999928
585,0.999928
586,0.999929
587,0.999929
588,0.999929
589,0.999929
590,0.999929
591,0.999929
592,0.999929
593,0.999929
594,0.999929
595,0.999929
596,0.999929
597,0.999929
598,0.999929
600,0.999929
601,0.999929
602,0.999929
603,0.999929
604,0.999929
605,0.999929
607,0.999929
608,0.999929
610,0.999929
611,0.999929
612,0.999929
613,0.999929
614,0.999929
615,0.999929
616,0.999929
617,0.999929
618,0.999929
620,0.999929
623,0.999929
627,0.999929
628,0.999929
629,0.999929
630,0.999929
633,0.999929
634,0.999929
636,0.999929
637,0.999929
638,0.999929
639,0.999929
640,0.999929
642,0.999929
643,0.999929
644,0.999929
645,0.999929
646,0.999929
647,0.999929
649,0.999929
650,0.999930
651,0.999930
652,0.999930
653,0.999930
654,0.999930
655,0.999930
656,0.999930
657,0.999930
658,0.999930
659,0.999930
660,0.999930
663,0.999930
664,0.999930
665,0.999930
666,0.999930
667,0.999930
671,0.999930
672,0.999930
673,0.999930
674,0.999930
675,0.999930
677,0.999930
678,0.999930
679,0.999930
680,0.999930
681,0.999930
683,0.999930
685,0.999930
686,0.999930
687,0.999930
688,0.999930
689,0.999930
690,0.999930
694,0.999930
696,0.999930
697,0.999930
698,0.999930
699,0.999930
700,0.999930
703,0.999930
704,0.999930
705,0.999930
706,0.999930
707,0.999930
710,0.999930
712,0.999930
713,0.999930
717,0.999930
718,0.999930
720,0.999930
721,0.999930
724,0.999930
725,0.999930
729,0.999930
730,0.999930
731,0.999930
733,0.999930
734,0.999930
736,0.999930
737,0.999930
738,0.999930
740,0.999930
741,0.999930
743,0.999930
745,0.999930
747,0.999930
756,0.999930
757,0.999930
760,0.999930
762,0.999930
763,0.999930
765,0.999930
770,0.999930
772,0.999930
773,0.999930
775,0.999930
777,0.999930
779,0.999930
780,0.999930
781,0.999930
783,0.999930
787,0.999930
789,0.999930
795,0.999930
796,0.999930
797,0.999930
800,0.999930
807,0.999930
810,0.999930
812,0.999930
813,0.999930
815,0.999931
816,0.999931
819,0.999931
820,0.999931
823,0.999931
827,0.999931
829,0.999931
830,0.999931
833,0.999931
836,0.999931
837,0.999931
838,0.999931
839,0.999931
840,0.999931
842,0.999931
843,0.999931
844,0.999931
847,0.999931
848,0.999931
850,0.999931
852,0.999931
853,0.999931
854,0.999931
855,0.999931
857,0.999931
860,0.999931
862,0.999931
863,0.999931
864,0.999931
870,0.999931
872,0.999931
874,0.999931
876,0.999931
877,0.999931
880,0.999931
883,0.999931
884,0.999931
890,0.999931
893,0.999931
895,0.999931
896,0.999931
897,0.999931
900,0.999931
901,0.999931
904,0.999931
906,0.999931
907,0.999931
910,0.999931
914,0.999931
916,0.999931
920,0.999931
922,0.999931
923,0.999931
926,0.999931
928,0.999931
929,0.999931
930,0.999931
933,0.999931
935,0.999931
936,0.999931
942,0.999931
947,0.999931
950,0.999931
953,0.999931
954,0.999931
957,0.999931
960,0.999931
964,0.999931
967,0.999931
969,0.999931
973,0.999931
978,0.999931
984,0.999931
986,0.999931
993,0.999931
997,0.999931
1000,0.999931
1005,0.999931
1017,0.999931
1030,0.999931
1031,0.999931
1033,0.999931
1040,0.999931
1043,0.999931
1065,0.999931
1072,0.999931
1078,0.999931
1082,0.999931
1083,0.999931
1086,0.999931
1090,0.999931
1092,0.999931
1093,0.999931
1096,0.999931
1097,0.999931
1100,0.999931
1107,0.999931
1109,0.999931
1111,0.999931
1112,0.999931
1119,0.999931
1122,0.999931
1125,0.999932
1128,0.999932
1129,0.999932
1134,0.999932
1135,0.999932
1138,0.999932
1140,0.999932
1141,0.999932
1142,0.999932
1144,0.999932
1145,0.999932
1146,0.999932
1147,0.999932
1148,0.999932
1153,0.999932
1156,0.999932
1157,0.999932
1159,0.999932
1160,0.999932
1161,0.999932
1163,0.999932
1166,0.999932
1167,0.999932
1176,0.999932
1183,0.999932
1185,0.999932
1193,0.999932
1194,0.999932
1196,0.999932
1199,0.999932
1204,0.999932
1206,0.999932
1211,0.999932
1212,0.999932
1213,0.999932
1214,0.999932
1215,0.999932
1216,0.999932
1219,0.999932
1220,0.999932
1221,0.999932
1223,0.999932
1224,0.999932
1225,0.999932
1227,0.999932
1228,0.999932
1229,0.999932
1231,0.999932
1232,0.999932
1233,0.999932
1234,0.999932
1235,0.999932
1236,0.999932
1237,0.999932
1238,0.999932
1239,0.999932
1240,0.999932
1241,0.999932
1242,0.999932
1243,0.999932
1244,0.999932
1245,0.999932
1246,0.999932
1247,0.999932
1248,0.999932
1249,0.999933
1250,0.999933
1251,0.999933
1252,0.999933
1253,0.999933
1254,0.999933
1255,0.999933
1256,0.999933
1257,0.999933
1258,0.999933
1259,0.999933
1260,0.999933
1261,0.999933
1262,0.999933
1263,0.999933
1264,0.999933
1265,0.999933
1266,0.999933
1267,0.999933
1268,0.999933
1269,0.999933
1270,0.999933
1271,0.999933
1272,0.999933
1273,0.999933
1274,0.999933
1275,0.999933
1276,0.999933
1277,0.999933
1278,0.999934
1279,0.999934
1280,0.999934
1281,0.999934
1282,0.999934
1283,0.999934
1284,0.999934
1285,0.999934
1286,0.999934
1287,0.999934
1288,0.999934
1289,0.999934
1290,0.999934
1291,0.999934
1292,0.999934
1293,0.999934
1294,0.999934
1295,0.999934
1296,0.999934
1297,0.999934
1298,0.999934
1299,0.999934
1300,0.999934
1301,0.999934
1302,0.999935
1303,0.999935
1304,0.999935
1305,0.999935
1306,0.999935
1307,0.999935
1308,0.999935
1309,0.999935
1310,0.999935
1311,0.999935
1312,0.999935
1313,0.999935
1314,0.999935
1315,0.999935
1316,0.999935
1317,0.999935
1318,0.999935
1319,0.999935
1320,0.999935
1321,0.999935
1322,0.999935
1324,0.999936
1325,0.999936
1326,0.999936
1327,0.999936
1328,0.999936
1329,0.999936
1330,0.999936
1331,0.999936
1332,0.999936
1333,0.999936
1334,0.999936
1335,0.999936
1336,0.999936
1337,0.999936
1338,0.999936
1339,0.999936
1340,0.999936
1341,0.999936
1342,0.999936
1343,0.999936
1344,0.999936
1345,0.999936
1346,0.999936
1347,0.999936
1348,0.999936
1349,0.999937
1350,0.999937
1351,0.999937
1352,0.999937
1353,0.999937
1354,0.999937
1355,0.999937
1356,0.999937
1357,0.999937
1358,0.999937
1359,0.999937
1360,0.999937
1361,0.999937
1362,0.999937
1363,0.999937
1364,0.999937
1365,0.999937
1366,0.999937
1367,0.999937
1368,0.999937
1369,0.999937
1370,0.999937
1371,0.999937
1372,0.999937
1373,0.999937
1374,0.999937
1375,0.999937
1376,0.999937
1377,0.999937
1378,0.999937
1379,0.999937
1380,0.999937
1381,0.999938
1382,0.999938
1383,0.999938
1384,0.999938
1385,0.999938
1386,0.999938
1387,0.999938
1388,0.999938
1389,0.999938
1390,0.999938
1391,0.999938
1392,0.999938
1393,0.999938
1394,0.999938
1395,0.999938
1396,0.999938
1397,0.999938
1398,0.999938
1399,0.999938
1400,0.999938
1401,0.999938
1402,0.999938
1403,0.999938
1404,0.999938
1405,0.999938
1406,0.999938
1407,0.999938
1408,0.999938
1409,0.999938
1410,0.999938
1411,0.999938
1412,0.999938
1413,0.999938
