4628120.958871
138,0.000000
139,0.000000
140,0.000000
141,0.000156
142,0.000894
143,0.009931
144,0.038785
145,0.099205
146,0.293167
147,0.525928
148,0.734395
149,0.885920
150,0.948247
151,0.969452
152,0.974168
153,0.978769
154,0.982209
155,0.983422
156,0.984052
157,0.984456
158,0.984780
159,0.985008
160,0.985125
161,0.985244
162,0.985319
163,0.985379
164,0.985425
165,0.985457
166,0.985512
167,0.985562
168,0.985622
169,0.985692
170,0.985771
171,0.985833
172,0.985886
173,0.985925
174,0.985949
175,0.985960
176,0.985965
177,0.985971
178,0.985975
179,0.985978
180,0.985980
181,0.985982
182,0.985983
183,0.985984
184,0.985984
185,0.985985
186,0.985986
187,0.985987
188,0.985989
189,0.985994
190,0.985998
191,0.986091
192,0.986210
193,0.986447
194,0.987130
195,0.987473
196,0.989391
197,0.990048
198,0.991370
199,0.991723
200,0.991900
201,0.992160
202,0.992266
203,0.992480
204,0.992790
205,0.992949
206,0.993456
207,0.993523
208,0.993654
209,0.993810
210,0.993888
211,0.994409
212,0.994697
213,0.995274
214,0.995936
215,0.996267
216,0.997046
217,0.997156
218,0.997368
219,0.997550
220,0.997642
221,0.997915
222,0.997985
223,0.998126
224,0.998297
225,0.998383
226,0.998720
227,0.998792
228,0.998935
229,0.998987
230,0.999013
231,0.999075
232,0.999104
233,0.999162
234,0.999229
235,0.999263
236,0.999356
237,0.999380
238,0.999427
239,0.999452
240,0.999465
241,0.999472
242,0.999475
243,0.999479
244,0.999481
245,0.999482
246,0.999484
247,0.999485
248,0.999485
249,0.999486
250,0.999486
251,0.999487
252,0.999488
253,0.999488
254,0.999489
255,0.999490
256,0.999490
257,0.999491
258,0.999491
259,0.999492
260,0.999492
261,0.999493
262,0.999493
263,0.999494
264,0.999494
265,0.999495
266,0.999496
267,0.999497
268,0.999498
269,0.999498
270,0.999501
271,0.999504
272,0.999508
273,0.999511
274,0.999514
275,0.999520
276,0.999525
277,0.999548
278,0.999550
279,0.999571
280,0.999571
281,0.999580
282,0.999581
283,0.999582
284,0.999583
285,0.999583
286,0.999584
287,0.999585
288,0.999585
289,0.999585
290,0.999586
291,0.999586
292,0.999586
293,0.999586
294,0.999586
295,0.999587
296,0.999587
297,0.999587
298,0.999587
299,0.999587
300,0.999587
301,0.999587
302,0.999587
303,0.999588
304,0.999588
305,0.999588
306,0.999588
307,0.999588
308,0.999588
309,0.999588
310,0.999588
311,0.999589
312,0.999589
313,0.999589
314,0.999589
315,0.999589
316,0.999589
317,0.999589
318,0.999589
319,0.999589
320,0.999590
321,0.999590
322,0.999590
323,0.999590
324,0.999590
325,0.999590
326,0.999591
327,0.999591
328,0.999594
329,0.999596
330,0.999597
331,0.999609
332,0.999609
333,0.999619
334,0.999629
335,0.999629
336,0.999652
337,0.999652
338,0.999662
339,0.999672
340,0.999672
341,0.999682
342,0.999682
343,0.999684
344,0.999687
345,0.999687
346,0.999688
347,0.999689
348,0.999689
349,0.999690
350,0.999690
351,0.999691
352,0.999691
353,0.999691
354,0.999691
355,0.999691
356,0.999692
357,0.999692
358,0.999692
359,0.999692
360,0.999692
361,0.999692
362,0.999692
363,0.999692
364,0.999692
365,0.999692
366,0.999692
367,0.999692
368,0.999692
369,0.999692
370,0.999692
371,0.999692
372,0.999692
373,0.999692
374,0.999692
375,0.999692
376,0.999692
377,0.999692
378,0.999693
379,0.999693
380,0.999693
381,0.999694
382,0.999694
383,0.999694
384,0.999704
385,0.999709
386,0.999709
387,0.999721
388,0.999747
389,0.999747
390,0.999747
391,0.999822
392,0.999823
393,0.999823
394,0.999876
395,0.999903
396,0.999903
397,0.999912
398,0.999930
399,0.999930
400,0.999930
401,0.999940
402,0.999940
403,0.999940
404,0.999943
405,0.999944
406,0.999944
407,0.999945
408,0.999947
409,0.999947
410,0.999947
411,0.999947
412,0.999947
413,0.999947
414,0.999947
415,0.999947
416,0.999947
417,0.999948
418,0.999948
419,0.999948
420,0.999948
421,0.999948
422,0.999948
423,0.999948
424,0.999948
425,0.999948
426,0.999948
427,0.999948
428,0.999948
429,0.999948
430,0.999948
431,0.999948
432,0.999948
433,0.999948
434,0.999948
435,0.999948
436,0.999948
437,0.999948
438,0.999948
439,0.999948
440,0.999948
441,0.999948
442,0.999948
443,0.999948
444,0.999949
445,0.999949
446,0.999949
447,0.999949
448,0.999949
449,0.999949
450,0.999950
451,0.999950
452,0.999950
453,0.999950
454,0.999950
455,0.999951
456,0.999951
457,0.999951
458,0.999951
460,0.999951
462,0.999951
463,0.999951
464,0.999952
465,0.999952
466,0.999952
467,0.999952
468,0.999952
469,0.999952
470,0.999952
471,0.999952
472,0.999952
473,0.999952
474,0.999952
475,0.999952
476,0.999952
477,0.999952
478,0.999952
480,0.999952
482,0.999952
483,0.999952
484,0.999952
485,0.999952
487,0.999952
488,0.999952
490,0.999952
491,0.999952
492,0.999952
493,0.999952
494,0.999952
495,0.999952
496,0.999952
497,0.999952
498,0.999952
500,0.999952
501,0.999952
502,0.999952
503,0.999952
504,0.999952
505,0.999952
506,0.999952
507,0.999952
508,0.999952
509,0.999952
510,0.999952
511,0.999952
512,0.999952
513,0.999952
514,0.999952
515,0.999952
518,0.999952
519,0.999952
520,0.999952
521,0.999952
522,0.999952
523,0.999952
524,0.999952
525,0.999952
526,0.999952
527,0.999952
528,0.999952
529,0.999952
530,0.999952
532,0.999952
