2428656.009257
138,0.000000
139,0.000000
140,0.000000
141,0.000164
142,0.009781
143,0.036467
144,0.084537
145,0.158577
146,0.328272
147,0.533633
148,0.687966
149,0.792672
150,0.849286
151,0.883482
152,0.890936
153,0.905503
154,0.918120
155,0.919582
156,0.920952
157,0.921740
158,0.922398
159,0.922894
160,0.923180
161,0.923433
162,0.923592
163,0.923746
164,0.923867
165,0.923932
166,0.924007
167,0.924067
168,0.924138
169,0.924221
170,0.924314
171,0.924470
172,0.924594
173,0.924692
174,0.924766
175,0.924811
176,0.924864
177,0.924919
178,0.925000
179,0.925104
180,0.925232
181,0.925440
182,0.925541
183,0.925600
184,0.925631
185,0.925648
186,0.925667
187,0.925679
188,0.925687
189,0.925789
190,0.925842
191,0.926308
192,0.926761
193,0.927672
194,0.929204
195,0.929974
196,0.933853
197,0.934974
198,0.937223
199,0.938937
200,0.939801
201,0.943463
202,0.945235
203,0.948796
204,0.954308
205,0.957083
206,0.962334
207,0.963276
208,0.965166
209,0.966463
210,0.967119
211,0.968864
212,0.969729
213,0.971459
214,0.973178
215,0.974040
216,0.975766
217,0.976205
218,0.977083
219,0.978046
220,0.978530
221,0.980286
222,0.980826
223,0.981903
224,0.982881
225,0.983376
226,0.985436
227,0.985894
228,0.986809
229,0.987254
230,0.987485
231,0.988046
232,0.988212
233,0.988528
234,0.989017
235,0.989271
236,0.989718
237,0.989818
238,0.990006
239,0.990109
240,0.990154
241,0.990282
242,0.990293
243,0.990431
244,0.990476
245,0.990632
246,0.990699
247,0.990968
248,0.991097
249,0.991272
250,0.991401
251,0.991467
252,0.991538
253,0.991561
254,0.991598
255,0.991605
256,0.991616
257,0.991625
258,0.991649
259,0.991653
260,0.991657
261,0.991660
262,0.991662
263,0.991664
264,0.991666
265,0.991668
266,0.991670
267,0.991672
268,0.991673
269,0.991674
270,0.991676
271,0.991678
272,0.991679
273,0.991680
274,0.991682
275,0.991683
276,0.991685
277,0.991687
278,0.991688
279,0.991690
280,0.991692
281,0.991694
282,0.991696
283,0.991698
284,0.991700
285,0.991701
286,0.991705
287,0.991706
288,0.991709
289,0.991712
290,0.991713
291,0.991718
292,0.991719
293,0.991723
294,0.991726
295,0.991728
296,0.991732
297,0.991734
298,0.991737
299,0.991740
300,0.991741
301,0.991745
302,0.991746
303,0.991748
304,0.991751
305,0.991752
306,0.991754
307,0.991755
308,0.991756
309,0.991756
310,0.991757
311,0.991758
312,0.991758
313,0.991759
314,0.991759
315,0.991759
316,0.991759
317,0.991760
318,0.991760
319,0.991760
320,0.991760
321,0.991761
322,0.991761
323,0.991761
324,0.991761
325,0.991762
326,0.991762
327,0.991762
328,0.991762
329,0.991762
330,0.991763
331,0.991763
332,0.991763
333,0.991763
334,0.991764
335,0.991764
336,0.991764
337,0.991764
338,0.991764
339,0.991765
340,0.991765
341,0.991765
342,0.991765
343,0.991765
344,0.991766
345,0.991766
346,0.991766
347,0.991766
348,0.991766
349,0.991766
350,0.991766
351,0.991767
352,0.991767
353,0.991767
354,0.991767
355,0.991767
356,0.991767
357,0.991767
358,0.991768
359,0.991768
360,0.991768
361,0.991768
362,0.991768
363,0.991768
364,0.991768
365,0.991768
366,0.991769
367,0.991769
368,0.991769
369,0.991769
370,0.991769
371,0.991769
372,0.991769
373,0.991769
374,0.991770
375,0.991771
376,0.991771
377,0.991794
378,0.991842
379,0.991842
380,0.991842
381,0.992119
382,0.992120
383,0.992120
384,0.992646
385,0.992913
386,0.992913
387,0.993377
388,0.994313
389,0.994313
390,0.994313
391,0.996553
392,0.996559
393,0.996559
394,0.997758
395,0.998364
396,0.998364
397,0.998599
398,0.999081
399,0.999081
400,0.999081
401,0.999453
402,0.999454
403,0.999454
404,0.999545
405,0.999591
406,0.999591
407,0.999675
408,0.999846
409,0.999846
410,0.999846
411,0.999857
412,0.999857
413,0.999857
414,0.999860
415,0.999862
416,0.999862
417,0.999862
418,0.999863
419,0.999863
420,0.999863
421,0.999864
422,0.999864
423,0.999864
424,0.999864
425,0.999864
426,0.999864
427,0.999864
428,0.999865
429,0.999865
430,0.999865
431,0.999865
432,0.999865
433,0.999865
434,0.999866
435,0.999866
436,0.999866
437,0.999866
438,0.999867
439,0.999867
440,0.999867
441,0.999870
442,0.999870
443,0.999870
444,0.999873
445,0.999875
446,0.999875
447,0.999876
448,0.999880
449,0.999880
450,0.999880
451,0.999884
452,0.999884
453,0.999884
454,0.999887
455,0.999888
456,0.999888
457,0.999889
458,0.999891
459,0.999891
460,0.999891
461,0.999896
462,0.999896
463,0.999896
464,0.999899
465,0.999901
466,0.999901
467,0.999902
468,0.999905
469,0.999905
470,0.999905
471,0.999910
472,0.999910
473,0.999910
474,0.999912
475,0.999913
476,0.999913
477,0.999914
478,0.999916
479,0.999916
480,0.999916
481,0.999917
482,0.999917
483,0.999917
484,0.999918
485,0.999918
486,0.999918
487,0.999918
488,0.999919
489,0.999919
490,0.999919
491,0.999919
492,0.999919
493,0.999919
494,0.999919
495,0.999919
496,0.999919
497,0.999919
498,0.999919
499,0.999919
500,0.999919
501,0.999920
502,0.999920
503,0.999920
504,0.999920
505,0.999920
506,0.999920
507,0.999920
508,0.999920
509,0.999920
510,0.999920
511,0.999920
512,0.999920
513,0.999920
514,0.999920
515,0.999920
516,0.999920
517,0.999920
518,0.999920
519,0.999920
520,0.999920
521,0.999920
522,0.999920
