1488923.781129
462,0.999236
463,0.999237
464,0.999253
465,0.999261
466,0.999262
467,0.999269
468,0.999284
469,0.999285
470,0.999285
471,0.999304
472,0.999305
473,0.999305
474,0.999318
475,0.999325
476,0.999325
477,0.999331
478,0.999342
479,0.999343
480,0.999343
481,0.999360
482,0.999360
483,0.999361
484,0.999373
485,0.999378
486,0.999379
487,0.999384
488,0.999394
489,0.999394
490,0.999395
491,0.999410
492,0.999410
493,0.999411
494,0.999420
495,0.999425
496,0.999425
497,0.999430
498,0.999439
499,0.999439
500,0.999439
501,0.999451
502,0.999451
503,0.999452
504,0.999457
505,0.999461
506,0.999461
507,0.999464
508,0.999469
509,0.999470
510,0.999470
511,0.999475
512,0.999475
513,0.999476
514,0.999478
515,0.999480
516,0.999480
517,0.999481
518,0.999484
519,0.999484
520,0.999484
521,0.999486
522,0.999486
523,0.999487
524,0.999488
525,0.999489
526,0.999489
527,0.999490
528,0.999490
529,0.999491
530,0.999491
531,0.999492
532,0.999493
533,0.999493
534,0.999494
535,0.999494
536,0.999495
537,0.999495
538,0.999496
539,0.999496
540,0.999496
541,0.999498
542,0.999498
543,0.999499
544,0.999499
545,0.999500
546,0.999500
547,0.999500
548,0.999501
549,0.999502
550,0.999502
551,0.999503
552,0.999503
553,0.999504
554,0.999504
555,0.999505
556,0.999505
557,0.999506
558,0.999506
559,0.999507
560,0.999507
561,0.999509
562,0.999509
563,0.999509
564,0.999510
565,0.999511
566,0.999511
567,0.999512
568,0.999513
569,0.999513
570,0.999513
571,0.999515
572,0.999515
573,0.999515
574,0.999516
575,0.999517
576,0.999517
577,0.999518
578,0.999518
579,0.999519
580,0.999519
581,0.999520
582,0.999520
583,0.999521
584,0.999521
585,0.999522
586,0.999522
587,0.999523
588,0.999524
589,0.999524
590,0.999524
591,0.999525
592,0.999526
593,0.999526
594,0.999527
595,0.999527
596,0.999528
597,0.999528
598,0.999529
599,0.999529
600,0.999529
601,0.999531
602,0.999531
603,0.999531
604,0.999532
605,0.999533
606,0.999533
607,0.999534
608,0.999535
609,0.999535
610,0.999535
611,0.999537
612,0.999537
613,0.999537
614,0.999538
615,0.999539
616,0.999539
617,0.999539
618,0.999540
619,0.999540
620,0.999541
621,0.999542
622,0.999542
623,0.999542
624,0.999543
625,0.999544
626,0.999544
627,0.999545
628,0.999546
629,0.999546
630,0.999546
631,0.999548
632,0.999548
633,0.999548
634,0.999549
635,0.999549
636,0.999550
637,0.999550
638,0.999551
639,0.999551
640,0.999551
641,0.999553
642,0.999553
643,0.999553
644,0.999554
645,0.999555
646,0.999555
647,0.999556
648,0.999557
649,0.999557
650,0.999557
651,0.999558
652,0.999558
653,0.999559
654,0.999560
655,0.999560
656,0.999561
657,0.999561
658,0.999562
659,0.999562
660,0.999562
661,0.999564
662,0.999564
663,0.999564
664,0.999565
665,0.999565
666,0.999566
667,0.999566
668,0.999567
669,0.999567
670,0.999567
671,0.999568
672,0.999569
673,0.999569
674,0.999570
675,0.999570
676,0.999570
677,0.999571
678,0.999571
679,0.999572
680,0.999572
681,0.999573
682,0.999573
683,0.999573
684,0.999574
685,0.999575
686,0.999575
687,0.999575
688,0.999576
689,0.999576
690,0.999576
691,0.999578
692,0.999578
693,0.999578
694,0.999579
695,0.999579
696,0.999579
697,0.999580
698,0.999581
699,0.999581
700,0.999581
701,0.999582
702,0.999582
703,0.999582
704,0.999583
705,0.999583
706,0.999584
707,0.999584
708,0.999585
709,0.999585
710,0.999585
711,0.999586
712,0.999586
713,0.999586
714,0.999587
715,0.999588
716,0.999588
717,0.999588
718,0.999589
719,0.999589
720,0.999589
721,0.999590
722,0.999590
723,0.999590
724,0.999591
725,0.999591
726,0.999591
727,0.999592
728,0.999592
729,0.999592
730,0.999592
731,0.999593
732,0.999593
733,0.999593
734,0.999594
735,0.999594
736,0.999594
737,0.999595
738,0.999595
739,0.999595
740,0.999595
741,0.999596
742,0.999596
743,0.999596
744,0.999597
745,0.999597
746,0.999597
747,0.999597
748,0.999598
749,0.999598
750,0.999598
751,0.999598
752,0.999598
753,0.999599
754,0.999599
755,0.999599
756,0.999599
757,0.999599
758,0.999600
759,0.999600
760,0.999600
761,0.999600
762,0.999600
763,0.999601
764,0.999601
765,0.999601
766,0.999601
767,0.999602
768,0.999602
769,0.999602
770,0.999602
771,0.999602
772,0.999603
773,0.999603
774,0.999603
775,0.999603
776,0.999603
777,0.999603
778,0.999603
779,0.999604
780,0.999604
781,0.999604
782,0.999604
783,0.999604
784,0.999605
785,0.999605
786,0.999605
787,0.999605
788,0.999606
789,0.999606
790,0.999606
791,0.999606
792,0.999606
793,0.999606
794,0.999607
795,0.999607
796,0.999607
797,0.999607
798,0.999607
799,0.999607
800,0.999608
801,0.999608
802,0.999608
803,0.999608
804,0.999608
805,0.999609
806,0.999609
807,0.999609
808,0.999609
809,0.999609
810,0.999609
811,0.999610
812,0.999610
813,0.999610
814,0.999610
815,0.999610
816,0.999611
817,0.999611
818,0.999611
819,0.999611
820,0.999611
821,0.999612
822,0.999612
823,0.999612
824,0.999612
825,0.999612
826,0.999612
827,0.999612
828,0.999613
829,0.999613
830,0.999613
831,0.999613
832,0.999613
833,0.999613
834,0.999613
835,0.999614
836,0.999614
837,0.999614
838,0.999614
839,0.999614
840,0.999614
841,0.999615
842,0.999615
843,0.999615
844,0.999615
845,0.999615
846,0.999615
847,0.999615
848,0.999616
849,0.999616
850,0.999616
851,0.999616
852,0.999616
853,0.999616
854,0.999617
855,0.999617
856,0.999617
857,0.999617
858,0.999617
859,0.999617
860,0.999617
861,0.999618
862,0.999618
863,0.999618
864,0.999618
865,0.999618
866,0.999618
867,0.999618
868,0.999619
869,0.999619
870,0.999619
871,0.999619
872,0.999619
873,0.999619
874,0.999619
875,0.999619
876,0.999619
877,0.999620
878,0.999620
879,0.999620
880,0.999620
881,0.999620
882,0.999620
883,0.999620
884,0.999621
885,0.999621
886,0.999621
887,0.999621
888,0.999621
889,0.999621
890,0.999621
891,0.999622
892,0.999622
893,0.999622
894,0.999622
895,0.999622
896,0.999622
897,0.999622
898,0.999623
899,0.999623
900,0.999623
901,0.999623
902,0.999623
903,0.999623
904,0.999624
905,0.999624
906,0.999624
907,0.999624
908,0.999624
909,0.999624
910,0.999624
911,0.999624
912,0.999625
913,0.999625
914,0.999625
915,0.999625
916,0.999625
917,0.999625
918,0.999625
920,0.999625
921,0.999626
922,0.999626
923,0.999626
924,0.999626
925,0.999626
926,0.999626
927,0.999626
928,0.999626
929,0.999627
930,0.999627
931,0.999627
932,0.999627
933,0.999627
934,0.999627
935,0.999627
936,0.999627
937,0.999627
938,0.999628
939,0.999628
940,0.999628
941,0.999628
942,0.999628
943,0.999628
944,0.999628
945,0.999629
946,0.999629
947,0.999629
948,0.999629
949,0.999629
950,0.999629
951,0.999629
952,0.999629
953,0.999629
954,0.999630
955,0.999630
956,0.999630
957,0.999630
958,0.999630
959,0.999630
960,0.999630
961,0.999631
962,0.999631
963,0.999631
964,0.999631
965,0.999631
966,0.999631
967,0.999631
968,0.999631
969,0.999631
970,0.999631
971,0.999632
972,0.999632
973,0.999632
974,0.999632
975,0.999632
976,0.999632
977,0.999632
978,0.999632
979,0.999632
980,0.999632
982,0.999633
983,0.999633
984,0.999633
985,0.999633
986,0.999633
987,0.999633
988,0.999633
989,0.999633
990,0.999633
991,0.999634
992,0.999634
993,0.999634
994,0.999634
995,0.999634
996,0.999634
997,0.999634
998,0.999635
999,0.999635
1000,0.999635
1001,0.999635
1002,0.999635
1003,0.999635
1004,0.999635
1005,0.999635
1006,0.999635
1007,0.999635
1009,0.999635
1010,0.999635
1011,0.999636
1012,0.999636
1013,0.999636
1014,0.999636
1015,0.999636
1016,0.999636
1017,0.999636
1018,0.999636
1019,0.999636
1020,0.999636
1021,0.999637
1022,0.999637
1023,0.999637
1024,0.999637
1025,0.999637
1026,0.999637
1027,0.999637
1028,0.999637
1029,0.999637
1030,0.999637
1031,0.999638
1032,0.999638
1033,0.999638
1034,0.999638
1035,0.999638
1036,0.999638
1037,0.999638
1038,0.999638
1040,0.999638
1041,0.999638
1042,0.999638
1043,0.999638
1044,0.999639
1045,0.999639
1046,0.999639
1047,0.999639
1048,0.999639
1049,0.999639
1050,0.999639
1051,0.999639
1052,0.999639
1053,0.999639
1054,0.999639
1055,0.999639
1056,0.999639
1057,0.999639
1058,0.999640
1059,0.999640
1060,0.999640
1061,0.999640
1062,0.999640
1063,0.999640
1064,0.999640
1065,0.999640
1066,0.999640
1067,0.999640
1068,0.999640
1069,0.999640
1070,0.999641
1071,0.999641
1072,0.999641
1073,0.999641
1074,0.999641
1075,0.999641
1076,0.999641
1077,0.999641
1078,0.999641
1079,0.999641
1080,0.999641
1082,0.999641
1083,0.999641
1084,0.999642
1085,0.999642
1086,0.999642
1087,0.999642
1088,0.999642
1089,0.999642
1090,0.999642
1091,0.999642
1092,0.999642
1093,0.999642
1094,0.999642
1095,0.999642
1096,0.999642
1097,0.999643
1098,0.999643
1099,0.999643
1100,0.999643
1101,0.999643
1103,0.999643
1104,0.999643
1105,0.999643
1106,0.999643
1107,0.999643
1108,0.999643
1110,0.999643
1111,0.999644
1112,0.999644
1113,0.999644
1114,0.999644
1115,0.999644
1116,0.999644
1117,0.999644
1118,0.999644
1119,0.999644
1120,0.999644
1121,0.999644
1122,0.999644
1123,0.999644
1124,0.999645
1125,0.999645
1126,0.999645
1127,0.999645
1128,0.999645
1129,0.999645
1130,0.999645
1131,0.999645
1132,0.999645
1133,0.999645
1134,0.999645
1135,0.999645
1136,0.999645
1137,0.999645
1138,0.999645
1139,0.999645
1140,0.999645
1141,0.999646
1142,0.999646
1143,0.999646
1144,0.999646
1145,0.999646
1146,0.999646
1147,0.999646
1148,0.999646
1149,0.999646
1150,0.999646
1152,0.999646
1153,0.999646
1154,0.999646
1155,0.999646
1156,0.999646
1157,0.999646
1158,0.999646
1159,0.999646
1160,0.999646
1161,0.999647
1162,0.999647
1163,0.999647
1164,0.999647
1165,0.999647
1166,0.999647
1167,0.999647
1168,0.999647
1169,0.999647
1170,0.999647
1172,0.999647
1173,0.999647
1174,0.999647
1175,0.999647
1176,0.999647
1177,0.999647
1179,0.999647
1180,0.999647
1181,0.999647
1183,0.999647
1184,0.999648
1186,0.999648
1187,0.999648
1188,0.999648
1189,0.999648
1190,0.999648
1191,0.999648
1193,0.999648
1194,0.999648
1195,0.999648
1196,0.999648
1197,0.999648
1198,0.999648
1199,0.999648
1200,0.999648
1202,0.999648
1203,0.999648
1204,0.999648
1205,0.999648
1206,0.999648
1207,0.999648
1208,0.999648
1209,0.999648
1210,0.999649
1211,0.999649
1212,0.999649
1213,0.999649
1214,0.999649
1215,0.999649
1216,0.999649
1217,0.999649
1218,0.999649
1220,0.999649
1221,0.999649
1222,0.999649
1223,0.999649
1224,0.999649
1225,0.999649
1226,0.999649
1227,0.999649
1228,0.999649
1230,0.999649
1231,0.999649
1232,0.999649
1233,0.999649
1234,0.999649
1235,0.999649
1236,0.999649
1237,0.999649
1239,0.999649
1240,0.999649
1242,0.999650
1243,0.999650
1244,0.999650
1245,0.999650
1246,0.999650
1247,0.999650
1248,0.999650
1249,0.999650
1250,0.999650
1251,0.999650
1252,0.999650
1253,0.999650
1254,0.999650
1255,0.999650
1256,0.999650
1257,0.999650
1258,0.999650
1259,0.999650
1260,0.999650
1261,0.999650
1262,0.999650
1263,0.999650
1264,0.999651
1265,0.999651
1266,0.999651
1267,0.999651
1268,0.999651
1270,0.999651
1271,0.999651
1273,0.999651
1274,0.999651
1275,0.999651
1276,0.999651
1277,0.999651
1278,0.999651
1280,0.999651
1282,0.999651
1283,0.999651
1284,0.999651
1285,0.999651
1286,0.999651
1287,0.999651
1288,0.999651
1289,0.999651
1290,0.999651
1291,0.999651
1292,0.999651
1293,0.999652
1294,0.999652
1295,0.999652
1296,0.999652
1297,0.999652
1298,0.999652
1299,0.999652
1300,0.999652
1301,0.999652
1302,0.999652
1303,0.999652
1304,0.999652
1305,0.999652
1306,0.999652
1307,0.999652
1308,0.999652
1309,0.999652
1310,0.999652
1312,0.999652
1313,0.999652
1314,0.999652
1315,0.999652
1316,0.999652
1317,0.999652
1318,0.999652
1319,0.999652
1320,0.999652
1321,0.999653
1322,0.999653
1323,0.999653
1324,0.999653
1325,0.999653
1326,0.999653
1327,0.999653
1328,0.999653
1329,0.999653
1330,0.999653
1332,0.999653
1333,0.999653
1336,0.999653
1337,0.999653
1338,0.999653
1340,0.999653
1341,0.999653
1343,0.999653
1345,0.999653
1346,0.999653
1347,0.999653
1348,0.999653
1350,0.999653
1352,0.999653
1353,0.999653
1354,0.999653
1355,0.999653
1356,0.999653
1357,0.999653
1358,0.999653
1359,0.999653
1360,0.999653
1361,0.999654
1362,0.999654
1363,0.999654
1364,0.999654
1365,0.999654
1366,0.999654
1367,0.999654
1368,0.999654
1369,0.999654
1370,0.999654
1371,0.999654
1373,0.999654
1374,0.999654
1375,0.999654
1376,0.999654
1377,0.999654
1378,0.999654
1380,0.999654
1382,0.999654
1383,0.999654
1384,0.999654
1385,0.999654
1386,0.999654
1387,0.999654
1388,0.999654
1390,0.999654
1392,0.999654
1393,0.999654
1395,0.999654
1396,0.999654
1397,0.999654
1398,0.999654
1399,0.999654
1400,0.999654
1401,0.999655
1402,0.999655
1403,0.999655
1405,0.999655
1406,0.999655
1407,0.999655
1408,0.999655
1410,0.999655
1412,0.999655
1413,0.999655
1414,0.999655
1415,0.999655
1416,0.999655
1417,0.999655
1418,0.999655
1420,0.999655
1421,0.999655
1422,0.999655
1423,0.999655
1424,0.999655
1425,0.999655
1426,0.999655
1427,0.999655
1428,0.999655
1429,0.999655
1430,0.999655
1431,0.999655
1432,0.999655
1433,0.999655
1434,0.999655
1435,0.999655
1436,0.999655
1437,0.999655
1438,0.999655
1439,0.999655
1440,0.999655
1442,0.999656
1443,0.999656
1444,0.999656
1445,0.999656
1446,0.999656
1447,0.999656
1450,0.999656
1451,0.999656
1453,0.999656
1454,0.999656
1455,0.999656
1456,0.999656
1457,0.999656
1458,0.999656
1459,0.999656
1460,0.999656
1462,0.999656
1463,0.999656
1464,0.999656
1465,0.999656
1466,0.999656
1467,0.999656
1470,0.999656
1473,0.999656
1474,0.999656
1475,0.999656
1476,0.999656
1477,0.999656
1479,0.999656
1480,0.999656
1481,0.999656
1482,0.999656
1483,0.999656
1484,0.999656
1485,0.999656
1486,0.999656
1490,0.999656
1491,0.999656
1492,0.999656
1493,0.999656
1494,0.999657
1495,0.999657
1496,0.999657
1497,0.999657
1498,0.999657
1499,0.999657
1500,0.999657
1501,0.999657
1502,0.999657
1503,0.999657
1505,0.999657
1506,0.999657
1507,0.999657
1508,0.999657
1509,0.999657
1510,0.999657
1511,0.999657
1512,0.999657
1513,0.999657
1514,0.999657
1516,0.999657
1517,0.999657
1518,0.999657
1519,0.999657
1520,0.999657
1522,0.999657
1523,0.999657
1525,0.999657
1526,0.999657
1527,0.999657
1528,0.999657
1529,0.999657
1530,0.999657
1531,0.999657
1533,0.999657
1534,0.999657
1535,0.999657
1537,0.999657
1539,0.999657
1543,0.999657
1545,0.999657
1546,0.999657
1547,0.999657
1548,0.999658
1549,0.999658
1550,0.999658
1553,0.999658
1554,0.999658
1555,0.999658
1557,0.999658
1558,0.999658
1559,0.999658
1560,0.999658
1562,0.999658
1564,0.999658
1565,0.999658
1567,0.999658
1568,0.999658
1570,0.999658
1572,0.999658
1573,0.999658
1574,0.999658
1575,0.999658
1576,0.999658
1577,0.999658
1578,0.999658
1579,0.999658
1580,0.999658
1582,0.999658
1583,0.999658
1584,0.999658
1585,0.999658
1586,0.999658
1587,0.999658
1588,0.999658
1589,0.999658
1590,0.999658
1591,0.999659
1592,0.999659
1593,0.999659
1594,0.999659
1595,0.999659
1596,0.999659
1597,0.999659
1598,0.999659
1599,0.999659
1600,0.999659
1601,0.999659
1602,0.999659
1603,0.999659
1604,0.999659
1605,0.999659
1606,0.999659
1607,0.999659
1608,0.999659
1609,0.999660
1610,0.999660
1611,0.999660
1612,0.999660
1613,0.999660
1614,0.999660
1615,0.999660
1616,0.999660
1617,0.999660
1618,0.999661
1619,0.999661
1620,0.999662
1621,0.999663
1622,0.999663
1623,0.999664
1624,0.999665
1625,0.999665
1626,0.999667
1627,0.999668
1628,0.999669
1629,0.999671
1630,0.999672
1631,0.999674
1632,0.999675
1633,0.999676
1634,0.999677
1635,0.999678
1636,0.999680
1637,0.999680
1638,0.999681
1639,0.999682
1640,0.999682
1641,0.999684
1642,0.999684
1643,0.999685
1644,0.999685
1645,0.999686
1646,0.999686
1647,0.999687
1648,0.999687
1649,0.999687
1650,0.999688
1651,0.999688
1652,0.999688
1653,0.999689
1654,0.999689
1655,0.999689
1656,0.999689
1657,0.999690
1658,0.999690
1659,0.999690
1660,0.999690
1661,0.999690
1662,0.999690
1663,0.999690
1664,0.999691
1665,0.999691
1666,0.999691
1667,0.999691
1668,0.999691
1669,0.999691
1670,0.999691
1671,0.999691
1672,0.999691
1673,0.999691
1674,0.999691
1675,0.999691
1676,0.999692
1677,0.999692
1678,0.999692
1679,0.999692
1680,0.999692
1681,0.999692
1682,0.999692
1683,0.999692
1684,0.999692
1685,0.999692
1686,0.999692
1687,0.999692
1688,0.999692
1690,0.999692
1692,0.999692
1693,0.999692
1694,0.999692
1695,0.999692
1696,0.999693
1697,0.999693
1698,0.999693
1699,0.999693
1700,0.999693
1701,0.999694
1702,0.999694
1703,0.999695
1704,0.999695
1705,0.999695
1706,0.999696
1707,0.999697
1708,0.999698
1709,0.999698
1710,0.999699
1711,0.999700
1712,0.999700
1713,0.999701
1714,0.999702
1715,0.999702
1716,0.999702
1717,0.999703
1718,0.999703
1719,0.999703
1720,0.999704
1721,0.999704
1722,0.999704
1723,0.999704
1724,0.999704
1725,0.999704
1726,0.999704
1727,0.999704
1728,0.999704
1729,0.999704
1730,0.999704
1731,0.999705
1732,0.999705
1733,0.999705
1734,0.999705
1735,0.999705
1736,0.999705
1737,0.999705
1738,0.999705
1740,0.999705
1741,0.999705
1742,0.999705
1743,0.999705
1744,0.999705
1745,0.999705
1746,0.999705
1747,0.999705
1748,0.999705
1749,0.999705
1750,0.999705
1751,0.999705
1752,0.999705
1753,0.999705
1754,0.999705
1755,0.999705
1756,0.999705
1757,0.999705
1758,0.999705
1760,0.999705
1762,0.999706
1763,0.999706
1765,0.999706
1766,0.999706
1767,0.999706
1768,0.999706
1769,0.999706
1770,0.999706
1771,0.999706
1772,0.999706
1773,0.999706
1774,0.999706
1775,0.999707
1776,0.999707
1777,0.999707
1778,0.999707
1779,0.999707
1780,0.999707
1782,0.999708
1783,0.999708
1784,0.999709
1785,0.999709
1786,0.999709
1787,0.999710
1788,0.999710
1790,0.999710
1791,0.999711
1792,0.999711
1793,0.999711
1794,0.999712
1795,0.999712
1796,0.999712
1797,0.999713
1798,0.999713
1799,0.999713
1800,0.999713
1801,0.999714
1802,0.999714
1803,0.999714
1804,0.999714
1805,0.999714
1806,0.999714
1807,0.999715
1808,0.999715
1810,0.999715
1811,0.999715
1812,0.999715
1813,0.999715
1814,0.999715
1815,0.999715
1816,0.999715
1817,0.999715
1819,0.999715
1820,0.999715
1821,0.999715
1822,0.999715
1823,0.999715
1824,0.999716
1825,0.999716
1826,0.999716
1827,0.999716
1828,0.999716
1829,0.999716
1830,0.999716
1832,0.999716
1833,0.999716
1834,0.999716
1835,0.999716
1837,0.999716
1838,0.999716
1840,0.999716
1841,0.999716
1842,0.999716
1843,0.999716
1844,0.999716
1845,0.999716
1846,0.999716
1847,0.999716
1848,0.999716
1849,0.999716
1850,0.999716
1852,0.999716
1853,0.999716
1854,0.999717
1856,0.999717
1857,0.999717
1858,0.999717
1860,0.999717
1861,0.999717
1862,0.999717
1863,0.999717
1864,0.999718
1865,0.999718
1866,0.999718
1867,0.999718
1870,0.999718
1871,0.999718
1872,0.999718
1873,0.999718
1874,0.999719
1875,0.999719
1876,0.999719
1877,0.999719
1878,0.999719
1879,0.999719
1880,0.999719
1881,0.999719
1882,0.999719
1883,0.999719
1884,0.999719
1885,0.999719
1887,0.999719
1888,0.999719
1889,0.999719
1890,0.999719
1891,0.999719
1892,0.999719
1894,0.999719
1895,0.999719
1896,0.999719
1898,0.999719
1900,0.999719
1902,0.999720
1903,0.999720
1904,0.999720
1905,0.999720
1906,0.999720
1907,0.999720
1908,0.999720
1910,0.999720
1911,0.999720
1912,0.999720
1913,0.999720
1914,0.999720
1915,0.999720
1917,0.999720
1918,0.999720
1919,0.999720
1920,0.999720
1921,0.999720
1922,0.999720
1923,0.999720
1924,0.999720
1925,0.999720
1926,0.999720
1927,0.999720
1929,0.999720
1930,0.999720
1932,0.999720
1933,0.999720
1934,0.999720
1935,0.999720
1936,0.999720
1937,0.999720
1939,0.999720
1940,0.999720
1941,0.999720
1942,0.999720
1943,0.999720
1944,0.999720
1945,0.999720
1946,0.999720
1947,0.999720
1948,0.999721
1950,0.999721
1951,0.999721
1953,0.999721
1955,0.999721
1958,0.999721
1960,0.999721
1962,0.999721
1963,0.999721
1965,0.999721
1967,0.999721
1968,0.999721
1970,0.999721
1971,0.999721
1972,0.999721
1973,0.999721
1975,0.999721
1976,0.999721
1977,0.999721
1978,0.999721
1980,0.999721
1981,0.999721
1983,0.999721
1984,0.999721
1985,0.999721
1986,0.999721
1987,0.999721
1990,0.999721
1991,0.999721
1992,0.999721
1993,0.999721
1994,0.999721
1995,0.999721
1996,0.999721
1998,0.999721
1999,0.999721
2000,0.999721
2001,0.999721
2002,0.999721
2003,0.999721
2004,0.999722
2005,0.999722
2006,0.999722
2007,0.999722
2008,0.999722
2009,0.999722
2010,0.999722
2011,0.999722
2012,0.999722
2013,0.999722
2014,0.999722
2015,0.999722
2016,0.999722
2017,0.999722
2018,0.999722
2020,0.999722
2022,0.999722
2023,0.999722
2024,0.999722
2025,0.999722
2028,0.999722
2030,0.999722
2032,0.999722
2034,0.999722
2035,0.999722
2036,0.999722
2037,0.999722
2038,0.999722
2039,0.999722
2040,0.999722
2041,0.999723
2042,0.999723
2043,0.999723
2044,0.999723
2045,0.999723
2046,0.999723
2047,0.999723
2048,0.999723
2049,0.999723
2050,0.999723
2052,0.999723
2053,0.999723
2054,0.999723
2055,0.999723
2057,0.999723
2058,0.999723
2060,0.999723
2061,0.999723
2062,0.999723
2063,0.999723
2064,0.999723
2065,0.999723
2066,0.999723
2067,0.999723
2070,0.999723
2071,0.999723
2072,0.999723
2073,0.999723
2074,0.999723
2075,0.999723
2076,0.999723
2077,0.999723
2080,0.999723
2081,0.999724
2082,0.999724
2083,0.999724
2084,0.999724
2085,0.999724
2086,0.999724
2087,0.999724
2089,0.999724
2090,0.999724
2091,0.999724
2092,0.999724
2093,0.999724
2094,0.999724
2095,0.999724
2096,0.999724
2097,0.999724
2099,0.999724
2100,0.999724
2102,0.999724
2103,0.999724
2104,0.999724
2105,0.999724
2107,0.999724
2108,0.999724
2110,0.999724
2111,0.999724
2112,0.999724
2115,0.999724
2116,0.999724
2117,0.999724
2118,0.999724
2119,0.999724
2120,0.999724
2121,0.999724
2122,0.999724
2123,0.999724
2124,0.999725
2125,0.999725
2126,0.999725
2127,0.999725
2128,0.999725
2129,0.999725
2130,0.999725
2131,0.999725
2132,0.999725
2133,0.999725
2134,0.999725
2135,0.999725
2136,0.999725
2137,0.999725
2138,0.999725
2139,0.999725
2140,0.999725
2141,0.999725
2142,0.999725
2143,0.999725
2145,0.999725
2146,0.999725
2147,0.999725
2148,0.999725
2149,0.999725
2150,0.999725
2151,0.999725
2152,0.999725
2153,0.999725
2155,0.999725
2157,0.999725
2159,0.999725
2160,0.999725
2161,0.999725
2162,0.999726
2163,0.999726
2164,0.999726
2165,0.999726
2167,0.999726
2168,0.999726
2170,0.999726
2172,0.999726
