3333342.462644
527,0.999940
528,0.999940
529,0.999940
530,0.999940
531,0.999940
532,0.999940
533,0.999940
534,0.999940
535,0.999940
536,0.999940
537,0.999940
538,0.999940
539,0.999940
540,0.999940
541,0.999940
542,0.999940
543,0.999940
544,0.999940
545,0.999940
546,0.999940
547,0.999940
548,0.999940
549,0.999940
550,0.999940
551,0.999940
552,0.999941
553,0.999941
554,0.999941
555,0.999941
556,0.999941
557,0.999941
558,0.999941
559,0.999941
560,0.999941
561,0.999941
562,0.999941
563,0.999941
564,0.999941
565,0.999941
566,0.999941
567,0.999941
568,0.999941
569,0.999941
570,0.999941
571,0.999941
572,0.999941
573,0.999941
574,0.999941
575,0.999941
576,0.999941
577,0.999941
578,0.999941
579,0.999941
580,0.999941
581,0.999941
582,0.999941
583,0.999941
584,0.999941
585,0.999941
586,0.999941
587,0.999941
588,0.999941
590,0.999941
591,0.999941
592,0.999941
593,0.999941
594,0.999941
595,0.999941
596,0.999941
597,0.999941
598,0.999941
599,0.999941
600,0.999941
601,0.999941
603,0.999941
604,0.999941
605,0.999941
606,0.999941
607,0.999941
609,0.999941
610,0.999941
611,0.999941
612,0.999941
613,0.999941
614,0.999941
615,0.999941
616,0.999941
617,0.999941
618,0.999941
619,0.999941
620,0.999941
621,0.999941
622,0.999941
623,0.999941
625,0.999941
626,0.999941
627,0.999941
628,0.999942
629,0.999942
630,0.999942
631,0.999942
632,0.999942
633,0.999942
634,0.999942
636,0.999942
637,0.999942
638,0.999942
639,0.999942
640,0.999942
641,0.999942
642,0.999942
643,0.999942
644,0.999942
645,0.999942
646,0.999942
647,0.999942
648,0.999942
649,0.999942
650,0.999942
651,0.999942
652,0.999942
653,0.999942
654,0.999942
655,0.999942
656,0.999942
657,0.999942
658,0.999942
659,0.999942
660,0.999942
661,0.999942
662,0.999942
663,0.999942
664,0.999942
665,0.999942
666,0.999942
667,0.999942
668,0.999942
669,0.999942
670,0.999942
671,0.999942
672,0.999942
673,0.999942
674,0.999942
675,0.999942
676,0.999942
677,0.999942
678,0.999942
679,0.999942
680,0.999942
681,0.999942
682,0.999942
683,0.999942
684,0.999942
685,0.999942
687,0.999942
688,0.999942
689,0.999943
690,0.999943
691,0.999943
692,0.999943
693,0.999943
694,0.999943
695,0.999943
696,0.999943
697,0.999943
698,0.999943
699,0.999943
700,0.999943
701,0.999943
702,0.999943
703,0.999943
704,0.999943
705,0.999943
706,0.999943
707,0.999943
708,0.999943
709,0.999943
710,0.999943
711,0.999943
712,0.999943
713,0.999943
714,0.999943
715,0.999943
716,0.999943
717,0.999943
719,0.999943
720,0.999943
721,0.999943
722,0.999943
723,0.999943
724,0.999943
725,0.999943
726,0.999943
727,0.999943
728,0.999943
729,0.999943
730,0.999943
731,0.999943
732,0.999943
733,0.999943
734,0.999943
736,0.999943
738,0.999943
740,0.999943
741,0.999943
742,0.999943
743,0.999943
745,0.999943
746,0.999943
747,0.999943
749,0.999943
750,0.999943
753,0.999943
754,0.999943
755,0.999943
757,0.999943
758,0.999943
760,0.999943
761,0.999943
762,0.999943
763,0.999943
764,0.999943
765,0.999943
770,0.999943
772,0.999943
773,0.999943
775,0.999943
776,0.999943
780,0.999943
783,0.999943
784,0.999943
785,0.999943
786,0.999943
787,0.999943
789,0.999943
790,0.999943
795,0.999943
797,0.999943
800,0.999943
804,0.999943
808,0.999943
812,0.999943
814,0.999943
815,0.999943
817,0.999943
822,0.999943
829,0.999943
832,0.999943
837,0.999943
842,0.999943
844,0.999943
846,0.999943
853,0.999943
854,0.999943
857,0.999943
860,0.999943
861,0.999943
862,0.999943
863,0.999943
866,0.999943
867,0.999943
874,0.999943
878,0.999943
882,0.999943
883,0.999943
886,0.999943
887,0.999943
893,0.999944
894,0.999944
896,0.999944
897,0.999944
900,0.999944
902,0.999944
907,0.999944
909,0.999944
913,0.999944
916,0.999944
920,0.999944
926,0.999944
933,0.999944
935,0.999944
936,0.999944
943,0.999944
947,0.999944
950,0.999944
953,0.999944
956,0.999944
960,0.999944
961,0.999944
963,0.999944
970,0.999944
972,0.999944
976,0.999944
977,0.999944
980,0.999944
982,0.999944
983,0.999944
990,0.999944
992,0.999944
995,0.999944
997,0.999944
998,0.999944
1000,0.999944
1004,0.999944
1006,0.999944
1015,0.999944
1020,0.999944
1023,0.999944
1024,0.999944
1037,0.999944
1041,0.999944
1049,0.999944
1056,0.999944
1060,0.999944
1063,0.999944
1064,0.999944
1073,0.999944
1075,0.999944
1083,0.999944
1086,0.999944
1100,0.999944
1105,0.999944
1112,0.999944
1115,0.999944
1118,0.999944
1131,0.999944
1140,0.999944
1141,0.999944
1150,0.999944
1153,0.999944
1156,0.999944
1185,0.999944
1195,0.999944
1198,0.999944
1203,0.999944
1204,0.999944
1205,0.999944
1206,0.999944
1207,0.999944
1210,0.999944
1211,0.999944
1212,0.999944
1213,0.999944
1214,0.999944
1215,0.999944
1216,0.999944
1217,0.999944
1218,0.999944
1219,0.999944
1220,0.999944
1222,0.999944
1223,0.999944
1224,0.999944
1225,0.999944
1226,0.999944
1227,0.999944
1228,0.999944
1229,0.999944
1230,0.999944
1231,0.999944
1232,0.999944
1233,0.999944
1234,0.999944
1235,0.999944
1236,0.999944
1237,0.999944
1238,0.999944
1239,0.999944
1240,0.999944
1241,0.999945
1242,0.999945
1243,0.999945
1244,0.999945
1245,0.999945
1246,0.999945
1247,0.999945
1248,0.999945
1249,0.999945
1250,0.999945
1251,0.999945
1252,0.999945
1253,0.999945
1254,0.999945
1255,0.999945
1256,0.999945
1257,0.999945
1258,0.999945
1259,0.999945
1260,0.999945
1261,0.999945
1262,0.999945
1263,0.999945
1264,0.999946
1265,0.999946
1266,0.999946
1267,0.999946
1268,0.999946
1269,0.999946
1270,0.999946
1271,0.999946
1272,0.999946
1273,0.999946
1274,0.999946
1275,0.999946
1276,0.999946
1277,0.999946
1278,0.999946
1279,0.999946
1280,0.999946
1281,0.999947
1282,0.999947
1283,0.999947
1284,0.999947
1285,0.999947
1286,0.999947
1287,0.999947
1288,0.999947
1289,0.999947
1290,0.999947
1291,0.999947
1292,0.999947
1293,0.999947
1294,0.999947
1295,0.999947
1296,0.999947
1297,0.999948
1298,0.999948
1299,0.999948
1300,0.999948
1301,0.999948
1302,0.999948
1303,0.999948
1304,0.999948
1305,0.999948
1306,0.999948
1307,0.999948
1308,0.999948
1309,0.999948
1310,0.999948
1311,0.999948
1312,0.999948
1313,0.999948
1314,0.999949
1315,0.999949
1316,0.999949
1317,0.999949
1318,0.999949
1319,0.999949
1320,0.999949
1321,0.999949
1322,0.999949
1323,0.999949
1324,0.999949
1325,0.999949
1326,0.999949
1327,0.999949
1328,0.999949
1329,0.999949
1330,0.999949
1331,0.999949
1332,0.999950
1333,0.999950
1334,0.999950
1335,0.999950
1336,0.999950
1337,0.999950
1338,0.999950
1339,0.999950
1340,0.999950
1341,0.999950
1342,0.999950
1343,0.999950
1344,0.999950
1345,0.999950
1346,0.999950
1347,0.999950
1348,0.999950
1349,0.999950
1350,0.999950
1351,0.999950
1352,0.999950
1353,0.999950
1354,0.999950
1355,0.999950
1356,0.999950
1357,0.999951
1358,0.999951
1359,0.999951
1360,0.999951
1361,0.999951
1362,0.999951
1363,0.999951
1364,0.999951
1365,0.999951
1366,0.999951
1367,0.999951
1368,0.999951
1369,0.999951
1370,0.999951
1371,0.999951
1372,0.999951
1373,0.999951
1374,0.999951
1375,0.999951
1376,0.999951
1377,0.999951
1378,0.999951
1379,0.999951
1380,0.999951
1381,0.999951
1382,0.999951
1383,0.999951
1384,0.999951
1385,0.999951
1386,0.999951
1387,0.999951
1388,0.999951
1389,0.999951
1390,0.999951
1391,0.999951
1392,0.999951
1393,0.999951
1394,0.999951
1395,0.999951
1396,0.999951
1397,0.999951
1398,0.999951
1399,0.999951
1400,0.999951
1401,0.999952
1402,0.999952
1403,0.999952
1404,0.999952
1405,0.999952
1406,0.999952
1407,0.999952
1408,0.999952
1409,0.999952
1410,0.999952
1411,0.999952
1412,0.999952
1413,0.999952
1414,0.999952
1415,0.999952
1416,0.999952
1417,0.999952
1418,0.999952
1419,0.999952
1420,0.999952
1421,0.999952
1422,0.999952
1423,0.999952
1424,0.999952
1425,0.999952
1426,0.999952
1427,0.999952
1428,0.999952
1429,0.999952
1430,0.999953
1431,0.999953
1432,0.999953
1433,0.999953
1434,0.999953
1435,0.999953
1436,0.999953
1437,0.999953
1438,0.999953
1439,0.999953
1440,0.999953
1441,0.999953
1442,0.999953
1443,0.999953
1444,0.999953
1445,0.999953
1446,0.999953
1447,0.999953
1448,0.999953
1449,0.999953
1450,0.999953
1451,0.999953
1452,0.999953
1453,0.999953
1454,0.999953
1455,0.999954
1456,0.999954
1457,0.999954
1458,0.999954
1459,0.999954
1460,0.999954
1461,0.999954
1462,0.999954
1463,0.999954
1464,0.999954
1465,0.999954
1466,0.999954
1467,0.999954
1468,0.999954
1469,0.999954
1470,0.999954
1471,0.999954
1472,0.999954
1473,0.999954
1474,0.999955
1475,0.999955
1476,0.999955
1477,0.999955
1478,0.999955
1479,0.999955
1480,0.999955
1481,0.999955
1482,0.999955
1483,0.999955
1484,0.999955
1485,0.999955
1486,0.999955
1487,0.999955
1488,0.999955
1489,0.999955
1490,0.999955
1491,0.999955
1492,0.999955
1493,0.999955
1494,0.999955
1495,0.999955
1496,0.999956
1497,0.999956
1498,0.999956
1499,0.999956
1500,0.999956
1501,0.999956
1502,0.999956
1503,0.999956
1504,0.999956
1505,0.999956
1506,0.999956
1507,0.999956
1508,0.999956
1509,0.999956
1510,0.999956
1511,0.999956
1512,0.999956
1513,0.999956
1514,0.999956
1515,0.999957
1516,0.999957
1517,0.999957
1518,0.999957
1519,0.999957
1520,0.999957
1521,0.999957
1522,0.999957
1523,0.999957
1524,0.999957
1525,0.999957
1526,0.999957
1527,0.999957
1528,0.999957
1529,0.999957
1530,0.999957
1531,0.999957
1532,0.999957
1533,0.999957
1534,0.999957
1535,0.999957
1536,0.999957
1537,0.999957
1538,0.999957
1539,0.999957
1540,0.999957
1541,0.999958
1542,0.999958
1543,0.999958
1544,0.999958
1545,0.999958
1546,0.999958
1547,0.999958
1548,0.999958
1549,0.999958
1550,0.999958
1551,0.999958
1552,0.999958
1553,0.999958
1554,0.999958
1555,0.999958
1556,0.999958
1557,0.999958
1558,0.999958
1559,0.999958
1560,0.999958
1561,0.999958
1562,0.999958
1563,0.999959
1564,0.999959
1565,0.999959
1566,0.999959
1567,0.999959
1568,0.999959
1569,0.999959
1570,0.999959
1571,0.999959
1572,0.999959
1573,0.999959
1574,0.999959
1575,0.999959
1576,0.999959
1577,0.999959
1578,0.999960
1579,0.999960
1580,0.999960
1581,0.999960
1582,0.999960
1583,0.999960
1584,0.999961
1585,0.999961
1586,0.999961
1587,0.999961
1588,0.999961
1589,0.999961
1590,0.999961
1591,0.999961
1592,0.999961
1593,0.999961
1594,0.999961
1595,0.999961
1596,0.999961
1597,0.999961
1598,0.999961
1599,0.999961
1600,0.999961
1601,0.999961
1602,0.999961
1603,0.999961
1604,0.999961
1605,0.999961
1606,0.999961
1607,0.999961
1608,0.999961
1610,0.999961
1611,0.999961
1612,0.999961
1613,0.999961
1614,0.999961
1615,0.999961
1616,0.999961
1617,0.999961
1618,0.999961
1619,0.999961
1620,0.999961
1621,0.999961
1622,0.999961
1623,0.999961
1624,0.999961
1625,0.999961
1626,0.999961
1628,0.999961
1629,0.999961
1630,0.999961
1631,0.999961
1632,0.999961
1633,0.999961
1634,0.999962
1635,0.999962
1636,0.999962
1637,0.999962
1638,0.999962
1639,0.999962
1640,0.999962
1641,0.999962
1642,0.999962
1643,0.999962
1644,0.999962
1645,0.999962
1647,0.999962
1648,0.999962
1649,0.999962
1650,0.999962
1651,0.999962
1652,0.999962
1653,0.999962
1654,0.999962
1655,0.999962
1657,0.999962
1658,0.999962
1659,0.999962
1660,0.999962
1661,0.999962
1662,0.999962
1663,0.999962
1664,0.999962
1665,0.999962
1666,0.999962
1667,0.999962
1668,0.999962
1669,0.999962
1670,0.999962
1671,0.999962
1672,0.999962
1674,0.999962
1675,0.999962
1676,0.999962
1677,0.999962
1678,0.999962
1679,0.999962
1680,0.999962
1683,0.999962
1684,0.999962
1685,0.999962
1687,0.999962
1688,0.999962
1689,0.999962
1690,0.999962
1691,0.999962
1693,0.999962
1694,0.999962
1695,0.999962
1696,0.999962
1697,0.999962
1698,0.999962
1699,0.999962
1700,0.999962
1701,0.999962
1702,0.999962
1703,0.999962
1704,0.999962
1705,0.999962
1707,0.999962
1708,0.999962
1709,0.999962
1710,0.999962
1711,0.999962
1712,0.999963
1713,0.999963
1714,0.999963
1715,0.999963
1716,0.999963
1717,0.999963
1719,0.999963
1720,0.999963
1721,0.999963
1722,0.999963
1723,0.999963
1724,0.999963
1725,0.999963
1726,0.999963
1727,0.999963
1728,0.999963
1729,0.999963
1730,0.999963
1731,0.999963
1732,0.999963
1733,0.999963
1735,0.999963
1736,0.999963
1737,0.999963
1739,0.999963
1740,0.999963
1741,0.999963
1742,0.999963
1743,0.999963
1744,0.999963
1745,0.999963
1746,0.999963
1747,0.999963
1748,0.999963
1749,0.999963
1750,0.999963
1751,0.999963
1752,0.999963
1753,0.999963
1754,0.999963
1755,0.999963
1759,0.999963
1760,0.999963
1761,0.999963
1762,0.999963
1763,0.999963
1764,0.999963
1765,0.999963
1767,0.999963
1768,0.999963
1769,0.999963
1770,0.999963
1771,0.999963
1772,0.999963
1773,0.999963
1774,0.999963
1775,0.999963
1776,0.999963
1778,0.999963
1779,0.999963
1780,0.999963
1781,0.999963
1782,0.999963
1783,0.999963
1784,0.999963
1785,0.999963
1787,0.999963
1788,0.999963
1789,0.999963
1790,0.999963
1791,0.999963
1792,0.999963
1793,0.999963
1794,0.999963
1795,0.999963
1797,0.999963
1798,0.999963
1800,0.999963
1801,0.999963
1802,0.999963
1803,0.999963
1804,0.999963
1805,0.999963
1807,0.999963
1808,0.999963
1810,0.999963
1811,0.999963
1813,0.999963
1814,0.999963
1815,0.999963
1816,0.999963
1817,0.999963
1818,0.999963
1819,0.999963
1821,0.999964
1822,0.999964
1824,0.999964
1825,0.999964
1826,0.999964
1827,0.999964
1828,0.999964
1829,0.999964
1830,0.999964
1832,0.999964
1833,0.999964
1834,0.999964
1835,0.999964
1836,0.999964
1837,0.999964
1838,0.999964
1839,0.999964
1840,0.999964
1841,0.999964
1842,0.999964
1843,0.999964
1844,0.999964
1846,0.999964
1848,0.999964
1849,0.999964
1850,0.999964
1852,0.999964
1853,0.999964
1857,0.999964
1858,0.999964
1859,0.999964
1860,0.999964
1861,0.999964
1864,0.999964
1865,0.999964
1866,0.999964
1867,0.999964
1868,0.999964
1869,0.999964
1870,0.999964
1871,0.999964
1872,0.999964
1874,0.999964
1875,0.999964
1877,0.999964
1880,0.999964
1881,0.999964
1882,0.999964
1883,0.999964
1885,0.999964
1886,0.999964
1887,0.999964
1888,0.999964
1889,0.999964
1890,0.999964
1891,0.999964
1892,0.999964
1893,0.999964
1894,0.999964
1896,0.999964
1897,0.999964
1899,0.999964
1900,0.999964
1901,0.999964
1903,0.999964
1905,0.999964
1906,0.999964
1907,0.999964
1908,0.999964
1911,0.999964
1912,0.999964
1913,0.999964
1914,0.999964
1915,0.999964
1916,0.999964
1917,0.999964
1920,0.999964
1921,0.999964
1924,0.999964
1925,0.999964
1927,0.999964
1929,0.999964
1930,0.999964
1931,0.999964
1932,0.999964
1933,0.999964
1934,0.999964
1937,0.999964
1938,0.999964
1939,0.999964
1940,0.999964
1942,0.999964
1943,0.999964
1945,0.999964
1946,0.999964
1947,0.999964
1948,0.999964
1950,0.999964
1951,0.999964
1952,0.999964
1953,0.999964
1955,0.999964
1961,0.999964
1962,0.999964
1965,0.999964
1969,0.999964
1970,0.999964
1971,0.999964
1972,0.999964
1973,0.999964
1975,0.999964
1980,0.999964
1981,0.999964
1982,0.999964
1983,0.999964
1984,0.999964
1985,0.999964
1986,0.999964
1987,0.999964
1989,0.999964
1990,0.999964
1991,0.999964
1993,0.999964
1994,0.999964
1995,0.999965
1997,0.999965
1998,0.999965
2000,0.999965
2001,0.999965
2002,0.999965
2003,0.999965
2004,0.999965
2005,0.999965
2006,0.999965
2007,0.999965
2008,0.999965
2010,0.999965
2012,0.999965
2013,0.999965
2014,0.999965
2016,0.999965
2017,0.999965
2018,0.999965
2019,0.999965
2021,0.999965
2023,0.999965
2024,0.999965
2026,0.999965
2028,0.999965
2029,0.999965
2030,0.999965
2032,0.999965
2034,0.999965
2035,0.999965
2038,0.999965
2039,0.999965
2040,0.999965
2041,0.999965
2042,0.999965
2044,0.999965
2045,0.999965
2046,0.999965
2048,0.999965
2049,0.999965
2050,0.999965
2051,0.999965
2052,0.999965
2053,0.999965
2054,0.999965
2055,0.999965
2056,0.999965
2057,0.999965
2062,0.999965
2063,0.999965
2064,0.999965
2065,0.999965
2067,0.999965
2068,0.999965
2069,0.999965
2074,0.999965
2075,0.999965
2076,0.999965
2078,0.999965
2079,0.999965
2080,0.999965
2083,0.999965
2084,0.999965
2085,0.999965
2087,0.999965
2088,0.999965
2089,0.999965
2090,0.999965
2091,0.999965
2092,0.999965
2093,0.999965
2094,0.999965
2096,0.999965
2097,0.999965
2098,0.999965
2100,0.999965
2101,0.999965
2102,0.999965
2103,0.999965
2105,0.999965
2106,0.999965
2107,0.999965
2108,0.999965
2109,0.999965
2110,0.999965
2111,0.999965
2112,0.999965
2113,0.999965
2115,0.999965
2116,0.999965
2117,0.999965
2119,0.999965
2120,0.999965
2121,0.999965
2123,0.999965
2124,0.999965
2125,0.999965
2126,0.999965
2127,0.999965
2128,0.999965
2130,0.999965
2131,0.999965
2133,0.999965
2134,0.999965
2137,0.999965
2138,0.999965
2141,0.999965
2144,0.999965
2145,0.999966
2146,0.999966
2148,0.999966
2149,0.999966
2150,0.999966
2151,0.999966
2152,0.999966
2154,0.999966
2155,0.999966
2156,0.999966
2157,0.999966
2158,0.999966
2160,0.999966
2161,0.999966
2162,0.999966
2164,0.999966
2165,0.999966
2166,0.999966
2167,0.999966
2168,0.999966
2170,0.999966
2171,0.999966
2173,0.999966
2174,0.999966
2175,0.999966
2176,0.999966
2177,0.999966
2178,0.999966
2179,0.999966
2180,0.999966
2182,0.999966
2184,0.999966
2186,0.999966
2189,0.999966
2190,0.999966
2191,0.999966
2192,0.999966
2193,0.999966
2194,0.999966
2195,0.999966
2196,0.999966
2197,0.999966
2198,0.999966
2199,0.999966
2200,0.999966
2204,0.999966
2205,0.999966
2211,0.999966
2212,0.999966
2213,0.999966
2214,0.999966
2215,0.999966
2217,0.999966
2218,0.999966
2219,0.999966
2220,0.999966
2222,0.999966
2224,0.999966
2226,0.999966
2227,0.999966
2228,0.999966
2229,0.999966
2230,0.999966
2233,0.999966
2234,0.999966
2236,0.999966
2237,0.999966
2238,0.999966
2239,0.999966
2240,0.999966
2241,0.999966
2242,0.999966
2244,0.999966
2245,0.999966
2246,0.999966
2251,0.999966
2253,0.999966
2254,0.999966
2255,0.999966
2256,0.999966
2257,0.999966
2260,0.999966
2261,0.999966
2262,0.999966
2263,0.999966
2264,0.999966
2265,0.999966
2267,0.999966
2268,0.999966
2269,0.999966
2270,0.999966
2272,0.999966
2273,0.999966
2277,0.999966
2278,0.999966
2279,0.999966
2280,0.999966
2281,0.999966
2282,0.999966
2283,0.999966
2285,0.999966
2286,0.999966
2288,0.999966
2289,0.999966
2293,0.999966
2294,0.999966
2295,0.999966
2298,0.999966
2300,0.999966
2301,0.999966
2302,0.999966
2305,0.999966
2306,0.999966
2308,0.999966
2311,0.999966
2314,0.999966
2316,0.999967
2317,0.999967
2318,0.999967
2321,0.999967
2322,0.999967
2325,0.999967
2326,0.999967
2327,0.999967
2328,0.999967
2329,0.999967
2330,0.999967
2331,0.999967
2332,0.999967
2333,0.999967
2337,0.999967
2338,0.999967
2339,0.999967
2340,0.999967
2341,0.999967
2346,0.999967
2348,0.999967
2351,0.999967
2352,0.999967
2354,0.999967
2355,0.999967
2358,0.999967
2359,0.999967
2362,0.999967
2363,0.999967
2364,0.999967
2365,0.999967
2367,0.999967
2370,0.999967
2371,0.999967
2372,0.999967
2374,0.999967
2376,0.999967
2378,0.999967
2379,0.999967
2381,0.999967
2383,0.999967
2384,0.999967
2385,0.999967
2389,0.999967
2390,0.999967
2395,0.999967
2396,0.999967
2397,0.999967
2398,0.999967
2400,0.999967
2404,0.999967
2405,0.999967
2407,0.999967
2410,0.999967
2412,0.999967
2413,0.999967
2415,0.999967
2416,0.999967
2417,0.999967
2419,0.999967
2420,0.999967
2424,0.999967
2425,0.999967
2426,0.999967
2429,0.999967
2430,0.999967
2433,0.999967
2435,0.999967
2437,0.999967
2438,0.999967
2440,0.999967
2441,0.999967
2442,0.999967
2443,0.999967
2444,0.999967
2446,0.999967
2448,0.999967
2449,0.999967
2450,0.999967
2451,0.999967
2453,0.999967
2456,0.999967
2459,0.999967
2460,0.999967
2462,0.999967
2463,0.999967
2468,0.999967
2469,0.999967
2471,0.999967
2472,0.999967
2474,0.999967
2476,0.999967
2479,0.999967
2480,0.999967
2481,0.999967
2482,0.999967
2484,0.999967
2489,0.999967
2491,0.999967
2492,0.999967
2494,0.999967
2497,0.999967
2498,0.999967
2500,0.999967
2502,0.999967
2503,0.999967
2504,0.999967
2505,0.999967
2506,0.999967
2507,0.999967
2509,0.999967
2510,0.999967
2511,0.999967
2512,0.999967
2514,0.999967
2515,0.999967
2523,0.999967
2524,0.999967
2525,0.999967
2527,0.999967
2529,0.999967
2531,0.999967
2532,0.999967
2533,0.999967
2538,0.999967
2539,0.999967
2541,0.999967
2545,0.999967
2547,0.999967
2549,0.999967
2550,0.999967
2551,0.999967
2552,0.999967
2556,0.999967
2557,0.999967
2559,0.999967
2560,0.999967
2561,0.999967
2562,0.999967
2563,0.999968
2567,0.999968
2568,0.999968
2573,0.999968
2574,0.999968
2577,0.999968
2578,0.999968
2579,0.999968
2580,0.999968
2581,0.999968
2585,0.999968
2587,0.999968
2591,0.999968
2592,0.999968
2593,0.999968
2596,0.999968
2597,0.999968
2598,0.999968
2599,0.999968
2601,0.999968
2602,0.999968
2606,0.999968
2607,0.999968
2608,0.999968
2609,0.999968
2611,0.999968
2614,0.999968
2615,0.999968
2616,0.999968
2618,0.999968
2619,0.999968
2622,0.999968
2623,0.999968
2625,0.999968
2626,0.999968
2629,0.999968
2630,0.999968
2631,0.999968
