3682054.260868
866,0.999936
876,0.999936
877,0.999936
880,0.999936
883,0.999936
887,0.999936
890,0.999936
894,0.999936
900,0.999936
907,0.999936
910,0.999936
911,0.999936
913,0.999936
917,0.999936
923,0.999936
929,0.999936
930,0.999936
932,0.999936
933,0.999936
940,0.999936
944,0.999936
945,0.999936
947,0.999936
952,0.999936
957,0.999936
960,0.999936
966,0.999936
970,0.999936
976,0.999936
979,0.999936
987,0.999936
993,0.999936
1003,0.999936
1004,0.999936
1006,0.999936
1013,0.999936
1020,0.999936
1026,0.999936
1035,0.999936
1037,0.999936
1038,0.999936
1043,0.999936
1060,0.999936
1063,0.999936
1067,0.999936
1070,0.999936
1076,0.999936
1086,0.999936
1087,0.999936
1090,0.999936
1110,0.999936
1113,0.999936
1117,0.999936
1123,0.999936
1124,0.999936
1127,0.999936
1130,0.999936
1137,0.999936
1139,0.999936
1146,0.999936
1147,0.999936
1153,0.999936
1154,0.999936
1156,0.999936
1160,0.999936
1170,0.999936
1174,0.999936
1175,0.999936
1180,0.999936
1186,0.999936
1190,0.999936
1192,0.999936
1194,0.999936
1196,0.999936
1199,0.999936
1200,0.999936
1201,0.999936
1204,0.999936
1205,0.999936
1206,0.999936
1207,0.999936
1208,0.999936
1210,0.999936
1211,0.999936
1212,0.999936
1213,0.999937
1214,0.999937
1215,0.999937
1216,0.999937
1217,0.999937
1218,0.999937
1219,0.999937
1220,0.999937
1221,0.999937
1222,0.999937
1223,0.999937
1224,0.999937
1225,0.999937
1226,0.999937
1227,0.999937
1228,0.999937
1229,0.999937
1230,0.999937
1231,0.999937
1232,0.999937
1233,0.999937
1234,0.999937
1235,0.999937
1236,0.999937
1237,0.999937
1238,0.999937
1239,0.999937
1240,0.999937
1241,0.999937
1242,0.999937
1243,0.999937
1244,0.999937
1245,0.999937
1246,0.999937
1247,0.999937
1248,0.999937
1249,0.999937
1250,0.999938
1251,0.999938
1252,0.999938
1253,0.999938
1254,0.999938
1255,0.999938
1256,0.999938
1257,0.999938
1258,0.999938
1259,0.999938
1260,0.999938
1261,0.999938
1262,0.999938
1263,0.999938
1264,0.999938
1265,0.999938
1266,0.999938
1267,0.999939
1268,0.999939
1269,0.999939
1270,0.999939
1271,0.999939
1272,0.999939
1273,0.999939
1274,0.999939
1275,0.999939
1276,0.999939
1277,0.999939
1278,0.999939
1279,0.999939
1280,0.999939
1281,0.999939
1282,0.999939
1283,0.999940
1284,0.999940
1285,0.999940
1286,0.999940
1287,0.999940
1288,0.999940
1289,0.999940
1290,0.999940
1291,0.999940
1292,0.999940
1293,0.999940
1294,0.999940
1295,0.999940
1296,0.999940
1297,0.999940
1298,0.999940
1299,0.999940
1300,0.999940
1301,0.999941
1302,0.999941
1303,0.999941
1304,0.999941
1305,0.999941
1306,0.999941
1307,0.999941
1308,0.999941
1309,0.999941
1310,0.999941
1311,0.999941
1312,0.999941
1313,0.999941
1314,0.999941
1315,0.999941
1316,0.999941
1317,0.999941
1318,0.999941
1319,0.999941
1320,0.999942
1321,0.999942
1322,0.999942
1323,0.999942
1324,0.999942
1325,0.999942
1326,0.999942
1327,0.999942
1328,0.999942
1329,0.999942
1330,0.999942
1331,0.999942
1332,0.999942
1333,0.999942
1334,0.999942
1335,0.999942
1336,0.999942
1337,0.999942
1338,0.999942
1339,0.999942
1340,0.999943
1341,0.999943
1342,0.999943
1343,0.999943
1344,0.999943
1345,0.999943
1346,0.999943
1347,0.999943
1348,0.999943
1349,0.999943
1350,0.999943
1351,0.999943
1352,0.999943
1353,0.999943
1354,0.999943
1355,0.999943
1356,0.999943
1357,0.999943
1358,0.999943
1359,0.999943
1360,0.999943
1361,0.999943
1362,0.999943
1363,0.999943
1364,0.999943
1365,0.999943
1366,0.999943
1367,0.999943
1368,0.999943
1369,0.999944
1370,0.999944
1371,0.999944
1372,0.999944
1373,0.999944
1374,0.999944
1375,0.999944
1376,0.999944
1377,0.999944
1378,0.999944
1379,0.999944
1380,0.999944
1381,0.999944
1382,0.999944
1383,0.999944
1384,0.999944
1385,0.999944
1386,0.999944
1387,0.999944
1388,0.999944
1389,0.999944
1390,0.999944
1391,0.999944
1392,0.999944
1393,0.999944
1394,0.999944
1395,0.999944
1396,0.999944
1397,0.999944
1398,0.999944
1399,0.999944
1400,0.999944
1401,0.999944
1402,0.999944
1403,0.999944
1404,0.999944
1405,0.999944
1406,0.999944
1407,0.999944
1408,0.999945
1409,0.999945
1410,0.999945
1411,0.999945
1412,0.999945
1413,0.999945
1414,0.999945
1415,0.999945
1416,0.999945
1417,0.999945
1418,0.999945
1419,0.999945
1420,0.999945
1421,0.999945
1422,0.999945
1423,0.999945
1424,0.999945
1425,0.999945
1426,0.999945
1427,0.999945
1428,0.999945
1429,0.999945
1430,0.999945
1431,0.999945
1432,0.999945
1433,0.999945
1434,0.999945
1435,0.999945
1436,0.999946
1437,0.999946
1438,0.999946
1439,0.999946
1440,0.999946
1441,0.999946
1442,0.999946
1443,0.999946
1444,0.999946
1445,0.999946
1446,0.999946
1447,0.999946
1448,0.999946
1449,0.999946
1450,0.999946
1451,0.999946
1452,0.999946
1453,0.999946
1454,0.999946
1455,0.999946
1456,0.999947
1457,0.999947
1458,0.999947
1459,0.999947
1460,0.999947
1461,0.999947
1462,0.999947
1463,0.999947
1464,0.999947
1465,0.999947
1466,0.999947
1467,0.999947
1468,0.999947
1469,0.999947
1470,0.999947
1471,0.999947
1472,0.999947
1473,0.999947
1474,0.999948
1475,0.999948
1476,0.999948
1477,0.999948
1478,0.999948
1479,0.999948
1480,0.999948
1481,0.999948
1482,0.999948
1483,0.999948
1484,0.999948
1485,0.999948
1486,0.999948
1487,0.999948
1488,0.999948
1489,0.999948
1490,0.999948
1491,0.999948
1492,0.999948
1493,0.999948
1494,0.999948
1495,0.999949
1496,0.999949
1497,0.999949
1498,0.999949
1499,0.999949
1500,0.999949
1501,0.999949
1502,0.999949
1503,0.999949
1504,0.999949
1505,0.999949
1506,0.999949
1507,0.999949
1508,0.999949
1509,0.999949
1510,0.999949
1511,0.999949
1512,0.999949
1513,0.999949
1514,0.999949
1515,0.999949
1516,0.999949
1517,0.999949
1518,0.999949
1519,0.999950
1520,0.999950
1521,0.999950
1522,0.999950
1523,0.999950
1524,0.999950
1525,0.999950
1526,0.999950
1527,0.999950
1528,0.999950
1529,0.999950
1530,0.999950
1531,0.999950
1532,0.999950
1533,0.999950
1534,0.999950
1535,0.999950
1536,0.999950
1537,0.999950
1538,0.999950
1539,0.999950
1540,0.999950
1541,0.999950
1542,0.999950
1543,0.999950
1544,0.999950
1545,0.999950
1546,0.999951
1547,0.999951
1548,0.999951
1549,0.999951
1550,0.999951
1551,0.999951
1552,0.999951
1553,0.999951
1554,0.999951
1555,0.999951
1556,0.999951
1557,0.999951
1558,0.999951
1559,0.999951
1560,0.999951
1561,0.999951
1562,0.999951
1563,0.999951
1564,0.999951
1565,0.999951
1566,0.999951
1567,0.999951
1568,0.999951
1569,0.999952
1570,0.999952
1571,0.999952
1572,0.999952
1573,0.999952
1574,0.999952
1575,0.999952
1576,0.999952
1577,0.999952
1578,0.999952
1579,0.999952
1580,0.999952
1581,0.999952
1582,0.999952
1583,0.999952
1584,0.999952
1585,0.999952
1586,0.999952
1587,0.999952
1588,0.999952
1589,0.999952
1590,0.999952
1591,0.999952
1592,0.999952
1593,0.999952
1594,0.999952
1595,0.999952
1596,0.999952
1597,0.999952
1598,0.999952
1599,0.999952
1600,0.999952
1601,0.999952
1602,0.999952
1603,0.999953
1604,0.999953
1605,0.999953
1606,0.999953
1607,0.999953
1608,0.999953
1609,0.999953
1610,0.999953
1611,0.999953
1612,0.999953
1613,0.999953
1614,0.999953
1615,0.999953
1617,0.999953
1618,0.999953
1620,0.999953
1621,0.999953
1622,0.999953
1623,0.999953
1624,0.999953
1625,0.999953
1626,0.999953
1627,0.999953
1629,0.999953
1630,0.999953
1631,0.999953
1632,0.999953
1633,0.999953
1634,0.999953
1635,0.999953
1637,0.999953
1638,0.999953
1639,0.999953
1640,0.999953
1641,0.999953
1643,0.999953
1644,0.999953
1645,0.999953
1646,0.999953
1648,0.999953
1649,0.999953
1650,0.999953
1651,0.999953
1652,0.999953
1653,0.999953
1654,0.999953
1655,0.999953
1657,0.999953
1658,0.999953
1659,0.999953
1660,0.999953
1661,0.999953
1662,0.999953
1663,0.999953
1664,0.999953
1665,0.999953
1666,0.999953
1667,0.999953
1668,0.999953
1669,0.999953
1670,0.999953
1671,0.999953
1672,0.999953
1673,0.999953
1674,0.999953
1675,0.999953
1676,0.999954
1677,0.999954
1678,0.999954
1679,0.999954
1680,0.999954
1681,0.999954
1682,0.999954
1683,0.999954
1684,0.999954
1685,0.999954
1686,0.999954
1687,0.999954
1688,0.999954
1689,0.999954
1690,0.999954
1691,0.999954
1692,0.999954
1693,0.999954
1694,0.999954
1695,0.999954
1696,0.999954
1697,0.999955
1698,0.999955
1699,0.999955
1700,0.999955
1701,0.999956
1702,0.999956
1703,0.999957
1704,0.999958
1705,0.999958
1706,0.999959
1707,0.999959
1708,0.999960
1709,0.999961
1710,0.999961
1711,0.999962
1712,0.999962
1713,0.999963
1714,0.999963
1715,0.999964
1716,0.999964
1717,0.999964
1718,0.999964
1719,0.999965
1720,0.999965
1721,0.999965
1722,0.999965
1723,0.999965
1724,0.999965
1725,0.999966
1726,0.999966
1727,0.999966
1728,0.999966
1729,0.999966
1730,0.999966
1731,0.999966
1732,0.999966
1733,0.999966
1734,0.999966
1735,0.999966
1736,0.999966
1737,0.999966
1738,0.999966
1740,0.999966
1741,0.999966
1742,0.999966
1743,0.999966
1744,0.999966
1745,0.999966
1746,0.999966
1748,0.999966
1749,0.999966
1750,0.999966
1751,0.999966
1752,0.999966
1753,0.999966
1756,0.999966
1758,0.999966
1760,0.999966
1761,0.999966
1762,0.999966
1763,0.999966
1764,0.999966
1765,0.999966
1766,0.999966
1767,0.999966
1768,0.999966
1770,0.999966
1773,0.999966
1774,0.999966
1776,0.999966
1777,0.999966
1778,0.999966
1779,0.999966
1782,0.999966
1783,0.999966
1784,0.999966
1785,0.999966
1786,0.999966
1788,0.999966
1789,0.999966
1790,0.999966
1791,0.999966
1792,0.999966
1793,0.999966
1794,0.999966
1795,0.999966
1796,0.999967
1797,0.999967
1798,0.999967
1801,0.999967
1802,0.999967
1803,0.999967
1807,0.999967
1808,0.999967
1809,0.999967
1810,0.999967
1811,0.999967
1813,0.999967
1814,0.999967
1815,0.999967
1816,0.999967
1818,0.999967
1819,0.999967
1820,0.999967
1821,0.999967
1822,0.999967
1823,0.999967
1824,0.999967
1825,0.999967
1827,0.999967
1828,0.999967
1829,0.999967
1830,0.999967
1831,0.999967
1833,0.999967
1834,0.999967
1835,0.999967
1836,0.999967
1837,0.999967
1838,0.999967
1839,0.999967
1840,0.999967
1842,0.999967
1843,0.999967
1844,0.999967
1845,0.999967
1847,0.999967
1850,0.999967
1852,0.999967
1855,0.999967
1856,0.999967
1858,0.999967
1859,0.999967
1860,0.999967
1862,0.999967
1863,0.999967
1864,0.999967
1865,0.999967
1866,0.999967
1867,0.999967
1869,0.999967
1870,0.999967
1871,0.999967
1872,0.999967
1873,0.999967
1874,0.999967
1875,0.999968
1876,0.999968
1877,0.999968
1879,0.999968
1880,0.999968
1881,0.999969
1883,0.999969
1884,0.999969
1886,0.999969
1887,0.999969
1889,0.999969
1890,0.999969
1891,0.999970
1892,0.999970
1893,0.999970
1894,0.999970
1895,0.999970
1896,0.999970
1897,0.999970
1898,0.999970
1900,0.999970
1901,0.999970
1902,0.999970
1903,0.999970
1904,0.999970
1905,0.999970
1909,0.999970
1910,0.999970
1911,0.999971
1912,0.999971
1914,0.999971
1915,0.999971
1917,0.999971
1919,0.999971
1920,0.999971
1922,0.999971
1924,0.999971
1925,0.999971
1926,0.999971
1927,0.999971
1929,0.999971
1930,0.999971
1931,0.999971
1932,0.999971
1934,0.999971
1936,0.999971
1937,0.999971
1939,0.999971
1940,0.999971
1943,0.999971
1944,0.999971
1945,0.999971
1946,0.999971
1947,0.999971
1948,0.999971
1950,0.999971
1956,0.999971
1958,0.999971
1959,0.999971
1960,0.999971
1961,0.999971
1962,0.999971
1963,0.999971
1964,0.999971
1965,0.999971
1966,0.999971
1967,0.999971
1968,0.999971
1969,0.999971
1970,0.999971
1972,0.999971
1973,0.999971
1974,0.999971
1976,0.999971
1977,0.999971
1978,0.999971
1980,0.999971
1983,0.999971
1984,0.999971
1985,0.999971
1986,0.999971
1989,0.999971
1990,0.999971
1991,0.999971
1992,0.999971
1994,0.999971
1997,0.999971
1999,0.999971
2000,0.999971
2001,0.999971
2003,0.999971
2005,0.999971
2007,0.999971
2008,0.999971
2009,0.999971
2010,0.999971
2011,0.999971
2012,0.999971
2013,0.999971
2015,0.999971
2016,0.999971
2017,0.999971
2018,0.999971
2019,0.999971
2020,0.999971
2022,0.999971
2023,0.999971
2025,0.999971
2026,0.999971
2027,0.999971
2030,0.999971
2032,0.999971
2034,0.999971
2035,0.999971
2036,0.999971
2037,0.999971
2038,0.999971
2039,0.999971
2040,0.999971
2041,0.999971
2042,0.999971
2043,0.999971
2045,0.999971
2047,0.999971
2049,0.999971
2050,0.999971
2052,0.999971
2053,0.999971
2055,0.999971
2056,0.999971
2057,0.999971
2058,0.999971
2059,0.999971
2060,0.999971
2061,0.999971
2062,0.999971
2063,0.999971
2065,0.999971
2067,0.999971
2068,0.999971
2071,0.999971
2072,0.999971
2075,0.999971
2076,0.999971
2077,0.999971
2078,0.999971
2080,0.999971
2081,0.999971
2082,0.999971
2083,0.999971
2084,0.999971
2085,0.999971
2086,0.999971
2087,0.999971
2088,0.999971
2089,0.999971
2090,0.999971
2091,0.999971
2093,0.999971
2094,0.999971
2095,0.999972
2096,0.999972
2097,0.999972
2098,0.999972
2101,0.999972
2102,0.999972
2103,0.999972
2104,0.999972
2105,0.999972
2107,0.999972
2114,0.999972
2116,0.999972
2118,0.999972
2120,0.999972
2121,0.999972
2122,0.999972
2124,0.999972
2125,0.999972
2126,0.999972
2127,0.999972
2129,0.999972
2130,0.999972
2131,0.999972
2132,0.999972
2135,0.999972
2136,0.999972
2138,0.999972
2140,0.999972
2141,0.999972
2142,0.999972
2143,0.999972
2145,0.999972
2146,0.999972
2147,0.999972
2148,0.999972
2149,0.999972
2150,0.999972
2152,0.999972
2153,0.999972
2154,0.999972
2155,0.999972
2156,0.999972
2158,0.999972
2159,0.999972
2160,0.999972
2162,0.999972
2164,0.999972
2165,0.999972
2166,0.999972
2167,0.999972
2168,0.999972
2169,0.999972
2170,0.999972
2171,0.999972
2174,0.999972
2175,0.999972
2176,0.999972
2178,0.999972
2180,0.999972
2183,0.999972
2184,0.999972
2186,0.999972
2187,0.999972
2188,0.999972
2189,0.999972
2191,0.999972
2193,0.999972
2196,0.999972
2197,0.999972
2198,0.999972
2199,0.999972
2200,0.999972
2201,0.999972
2202,0.999972
2204,0.999972
2205,0.999972
2206,0.999972
2207,0.999972
2208,0.999972
2209,0.999972
2210,0.999972
2212,0.999972
2213,0.999972
2214,0.999972
2215,0.999972
2217,0.999972
2219,0.999972
2221,0.999972
2222,0.999972
2224,0.999972
2226,0.999972
2227,0.999972
2230,0.999972
2233,0.999972
2235,0.999972
2236,0.999972
2237,0.999972
2239,0.999972
2242,0.999972
2246,0.999972
2248,0.999972
2249,0.999972
2250,0.999972
2251,0.999972
2253,0.999972
2254,0.999972
2255,0.999972
2256,0.999972
2257,0.999972
2259,0.999972
2260,0.999972
2261,0.999972
2262,0.999972
2264,0.999972
2266,0.999972
2267,0.999972
2269,0.999972
2270,0.999972
2272,0.999972
2275,0.999972
2278,0.999972
2279,0.999972
2280,0.999972
2281,0.999972
2282,0.999972
2283,0.999972
2285,0.999972
2287,0.999972
2289,0.999972
2290,0.999972
2291,0.999972
2293,0.999972
2295,0.999972
2297,0.999972
2299,0.999972
2300,0.999973
2302,0.999973
2304,0.999973
2305,0.999973
2307,0.999973
2308,0.999973
2309,0.999973
2310,0.999973
2312,0.999973
2313,0.999973
2314,0.999973
2315,0.999973
2317,0.999973
2319,0.999973
2322,0.999973
2324,0.999973
2325,0.999973
2329,0.999973
2330,0.999973
2331,0.999973
2335,0.999973
2336,0.999973
2337,0.999973
2342,0.999973
2344,0.999973
2347,0.999973
2348,0.999973
2351,0.999973
2353,0.999973
2355,0.999973
2356,0.999973
2358,0.999973
2360,0.999973
2362,0.999973
2366,0.999973
2368,0.999973
2370,0.999973
2372,0.999973
2373,0.999973
2374,0.999973
2375,0.999973
2380,0.999973
2381,0.999973
2382,0.999973
2383,0.999973
2387,0.999973
2388,0.999973
2392,0.999973
2395,0.999973
2400,0.999973
2405,0.999973
2406,0.999973
2409,0.999973
2414,0.999973
2415,0.999973
2416,0.999973
2417,0.999973
2419,0.999973
2420,0.999973
2425,0.999973
2426,0.999973
2434,0.999973
2435,0.999973
2436,0.999973
2442,0.999973
2446,0.999973
2447,0.999973
2448,0.999973
2450,0.999973
2451,0.999973
2453,0.999973
2455,0.999973
2456,0.999973
2457,0.999973
2458,0.999973
2459,0.999973
2461,0.999973
2463,0.999973
2466,0.999973
2471,0.999973
2473,0.999973
2474,0.999973
2476,0.999973
2477,0.999973
2478,0.999973
2479,0.999973
2480,0.999973
2481,0.999973
2482,0.999973
2483,0.999973
2484,0.999973
2485,0.999973
2486,0.999973
2489,0.999973
2490,0.999973
2492,0.999973
2495,0.999973
2500,0.999973
2501,0.999973
2504,0.999973
2506,0.999973
2507,0.999973
2508,0.999973
2509,0.999973
2511,0.999973
2512,0.999973
2515,0.999973
2516,0.999973
2517,0.999973
2519,0.999973
2521,0.999973
2522,0.999973
2524,0.999973
2526,0.999973
2527,0.999973
2528,0.999973
2533,0.999973
2534,0.999973
2535,0.999973
2536,0.999973
2538,0.999973
2540,0.999973
2543,0.999973
2545,0.999973
2546,0.999973
2547,0.999973
2549,0.999973
2552,0.999973
2555,0.999973
2557,0.999973
2559,0.999973
2561,0.999973
2562,0.999973
2564,0.999973
2565,0.999973
2567,0.999973
2568,0.999973
2569,0.999973
2570,0.999973
2571,0.999973
2573,0.999973
2574,0.999973
2575,0.999973
2576,0.999973
2577,0.999973
2578,0.999973
2579,0.999973
2580,0.999973
2583,0.999973
2584,0.999973
2585,0.999973
2586,0.999974
2588,0.999974
2589,0.999974
2590,0.999974
2592,0.999974
2593,0.999974
2594,0.999974
2595,0.999974
2596,0.999974
2599,0.999974
2601,0.999974
2602,0.999974
2603,0.999974
2604,0.999974
2605,0.999974
2606,0.999974
2608,0.999974
2610,0.999974
2611,0.999974
2613,0.999974
2614,0.999974
2615,0.999974
2617,0.999974
2620,0.999974
2621,0.999974
2622,0.999974
2625,0.999974
2626,0.999974
2627,0.999974
2628,0.999974
2630,0.999974
2631,0.999974
2632,0.999974
2633,0.999974
2635,0.999974
2638,0.999974
2641,0.999974
2646,0.999974
2647,0.999974
2648,0.999974
2650,0.999974
2651,0.999974
2653,0.999974
2656,0.999974
2658,0.999974
2660,0.999974
2661,0.999974
2665,0.999974
2666,0.999974
2668,0.999974
2673,0.999974
2675,0.999974
2677,0.999974
2680,0.999974
2681,0.999974
2682,0.999974
2683,0.999974
2684,0.999974
2685,0.999974
2688,0.999974
2690,0.999974
2691,0.999974
2692,0.999974
2693,0.999974
2694,0.999974
2695,0.999974
2696,0.999974
2697,0.999974
2698,0.999974
2699,0.999974
2700,0.999974
2702,0.999974
2704,0.999974
2706,0.999974
2708,0.999974
2711,0.999974
2714,0.999974
2715,0.999974
2716,0.999974
2717,0.999974
2718,0.999974
2719,0.999974
2721,0.999974
2723,0.999974
2725,0.999974
2729,0.999974
2730,0.999974
2731,0.999974
2732,0.999974
2733,0.999974
2734,0.999974
2735,0.999974
2736,0.999974
2737,0.999974
2738,0.999974
2739,0.999974
2740,0.999974
2741,0.999974
2742,0.999974
2743,0.999974
2744,0.999974
2745,0.999974
2746,0.999974
2747,0.999974
