2796414.253557
138,0.000000
139,0.000000
140,0.000000
141,0.000162
142,0.001020
143,0.010315
144,0.038247
145,0.095210
146,0.218398
147,0.375600
148,0.497976
149,0.582203
150,0.625115
151,0.668985
152,0.696335
153,0.742311
154,0.781165
155,0.786870
156,0.788551
157,0.788903
158,0.789142
159,0.789304
160,0.789425
161,0.790371
162,0.792251
163,0.794601
164,0.796680
165,0.797758
166,0.798010
167,0.798089
168,0.798181
169,0.798286
170,0.798394
171,0.798603
172,0.798801
173,0.798969
174,0.799099
175,0.799190
176,0.799287
177,0.799383
178,0.799487
179,0.799586
180,0.799664
181,0.799730
182,0.799772
183,0.799809
184,0.799844
185,0.799873
186,0.799890
187,0.799901
188,0.799916
189,0.800039
190,0.800102
191,0.802225
192,0.805299
193,0.811491
194,0.822466
195,0.827996
196,0.857159
197,0.864006
198,0.877714
199,0.884897
200,0.888503
201,0.901720
202,0.907007
203,0.917623
204,0.935280
205,0.944179
206,0.957774
207,0.959872
208,0.964045
209,0.966958
210,0.968432
211,0.972279
212,0.974198
213,0.978064
214,0.980254
215,0.981356
216,0.982813
217,0.983172
218,0.983885
219,0.984561
220,0.984901
221,0.986167
222,0.986562
223,0.987348
224,0.988007
225,0.988342
226,0.989957
227,0.990343
228,0.991108
229,0.991528
230,0.991744
231,0.992198
232,0.992342
233,0.992626
234,0.993143
235,0.993407
236,0.993777
237,0.993857
238,0.994013
239,0.994081
240,0.994116
241,0.994225
242,0.994252
243,0.994310
244,0.994370
245,0.994423
246,0.994507
247,0.994568
248,0.994618
249,0.994662
250,0.994694
251,0.994722
252,0.994743
253,0.994764
254,0.994791
255,0.994807
256,0.994831
257,0.994850
258,0.994870
259,0.994897
260,0.994908
261,0.994959
262,0.994965
263,0.994989
264,0.994997
265,0.995009
266,0.995017
267,0.995027
268,0.995036
269,0.995043
270,0.995051
271,0.995062
272,0.995079
273,0.995099
274,0.995108
275,0.995125
276,0.995137
277,0.995177
278,0.995183
279,0.995228
280,0.995231
281,0.995247
282,0.995250
283,0.995264
284,0.995270
285,0.995282
286,0.995294
287,0.995311
288,0.995333
289,0.995351
290,0.995355
291,0.995385
292,0.995391
293,0.995420
294,0.995450
295,0.995453
296,0.995503
297,0.995505
298,0.995514
299,0.995524
300,0.995527
301,0.995542
302,0.995545
303,0.995553
304,0.995561
305,0.995564
306,0.995582
307,0.995585
308,0.995591
309,0.995596
310,0.995598
311,0.995603
312,0.995605
313,0.995607
314,0.995609
315,0.995611
316,0.995613
317,0.995614
318,0.995616
319,0.995617
320,0.995617
321,0.995619
322,0.995619
323,0.995620
324,0.995621
325,0.995622
326,0.995625
327,0.995626
328,0.995629
329,0.995633
330,0.995633
331,0.995644
332,0.995644
333,0.995655
334,0.995668
335,0.995668
336,0.995711
337,0.995712
338,0.995728
339,0.995745
340,0.995745
341,0.995764
342,0.995765
343,0.995770
344,0.995775
345,0.995775
346,0.995781
347,0.995781
348,0.995785
349,0.995790
350,0.995790
351,0.995797
352,0.995797
353,0.995798
354,0.995799
355,0.995799
356,0.995800
357,0.995800
358,0.995800
359,0.995801
360,0.995801
361,0.995801
362,0.995802
363,0.995802
364,0.995802
365,0.995802
366,0.995803
367,0.995803
368,0.995804
369,0.995804
370,0.995804
371,0.995805
372,0.995805
373,0.995805
374,0.995806
375,0.995806
376,0.995806
377,0.995809
378,0.995814
379,0.995814
380,0.995814
381,0.995885
382,0.995885
383,0.995885
384,0.996051
385,0.996135
386,0.996135
387,0.996322
388,0.996702
389,0.996702
390,0.996702
391,0.997805
392,0.997809
393,0.997809
394,0.998343
395,0.998613
396,0.998613
397,0.998756
398,0.999049
399,0.999049
400,0.999049
401,0.999345
402,0.999346
403,0.999346
404,0.999487
405,0.999559
406,0.999559
407,0.999625
408,0.999761
409,0.999761
410,0.999761
411,0.999806
412,0.999806
413,0.999807
414,0.999813
415,0.999816
416,0.999816
417,0.999816
418,0.999817
419,0.999817
420,0.999817
421,0.999817
422,0.999817
423,0.999818
424,0.999818
425,0.999818
426,0.999818
427,0.999820
428,0.999823
429,0.999823
430,0.999824
431,0.999840
432,0.999840
433,0.999840
434,0.999848
435,0.999851
436,0.999851
437,0.999854
438,0.999859
439,0.999860
440,0.999860
441,0.999866
442,0.999866
443,0.999866
444,0.999867
445,0.999868
446,0.999868
447,0.999868
448,0.999870
449,0.999870
450,0.999870
451,0.999873
452,0.999873
453,0.999873
454,0.999876
455,0.999877
456,0.999877
457,0.999878
458,0.999881
459,0.999881
460,0.999881
461,0.999886
462,0.999886
463,0.999886
464,0.999888
465,0.999889
466,0.999890
467,0.999891
468,0.999894
469,0.999894
470,0.999894
471,0.999898
472,0.999898
473,0.999898
474,0.999900
475,0.999902
476,0.999902
477,0.999903
478,0.999906
479,0.999906
480,0.999906
481,0.999910
482,0.999910
483,0.999910
484,0.999912
485,0.999913
486,0.999913
487,0.999914
488,0.999915
489,0.999915
490,0.999915
491,0.999917
492,0.999917
493,0.999917
494,0.999918
495,0.999918
496,0.999918
497,0.999918
498,0.999919
499,0.999919
500,0.999919
501,0.999920
502,0.999920
503,0.999920
504,0.999920
505,0.999920
506,0.999920
507,0.999920
508,0.999921
509,0.999921
510,0.999921
511,0.999921
512,0.999921
513,0.999921
514,0.999921
515,0.999921
516,0.999921
517,0.999921
518,0.999921
520,0.999921
521,0.999921
522,0.999921
523,0.999921
