1668153.826186
138,0.000000
139,0.000000
140,0.000001
141,0.000014
142,0.001194
143,0.005415
144,0.034428
145,0.110356
146,0.325728
147,0.422563
148,0.536360
149,0.629297
150,0.663065
151,0.759903
152,0.780964
153,0.835802
154,0.884860
155,0.887975
156,0.893222
157,0.895993
158,0.899008
159,0.901376
160,0.902199
161,0.905371
162,0.905769
163,0.907248
164,0.908714
165,0.909077
166,0.909194
167,0.909259
168,0.909337
169,0.909414
170,0.909470
171,0.909529
172,0.909585
173,0.909621
174,0.909645
175,0.909667
176,0.909689
177,0.909706
178,0.909734
179,0.909775
180,0.909827
181,0.909909
182,0.909947
183,0.909971
184,0.909986
185,0.909997
186,0.910006
187,0.910014
188,0.910019
189,0.910090
190,0.910125
191,0.910750
192,0.913335
193,0.918554
194,0.928786
195,0.933935
196,0.943967
197,0.948062
198,0.956261
199,0.958477
200,0.959593
201,0.967447
202,0.968638
203,0.971007
204,0.976151
205,0.978737
206,0.980201
207,0.980407
208,0.980818
209,0.981623
210,0.982033
211,0.983360
212,0.983937
213,0.985100
214,0.985792
215,0.986142
216,0.986925
217,0.987060
218,0.987324
219,0.987886
220,0.988171
221,0.988470
222,0.988755
223,0.989329
224,0.989586
225,0.989716
226,0.989941
227,0.990030
228,0.990203
229,0.990302
230,0.990356
231,0.990519
232,0.990569
233,0.990661
234,0.990791
235,0.990862
236,0.990901
237,0.990918
238,0.990945
239,0.990964
240,0.990975
241,0.991005
242,0.991013
243,0.991028
244,0.991042
245,0.991050
246,0.991062
247,0.991064
248,0.991066
249,0.991069
250,0.991071
251,0.991074
252,0.991076
253,0.991080
254,0.991083
255,0.991090
256,0.991101
257,0.991126
258,0.991143
259,0.991226
260,0.991228
261,0.991275
262,0.991277
263,0.991325
264,0.991335
265,0.991361
266,0.991373
267,0.991393
268,0.991405
269,0.991423
270,0.991436
271,0.991456
272,0.991469
273,0.991485
274,0.991490
275,0.991493
276,0.991501
277,0.991504
278,0.991509
279,0.991514
280,0.991517
281,0.991523
282,0.991525
283,0.991529
284,0.991532
285,0.991534
286,0.991538
287,0.991539
288,0.991543
289,0.991547
290,0.991550
291,0.991559
292,0.991562
293,0.991569
294,0.991576
295,0.991579
296,0.991589
297,0.991592
298,0.991598
299,0.991603
300,0.991606
301,0.991612
302,0.991613
303,0.991615
304,0.991617
305,0.991618
306,0.991619
307,0.991620
308,0.991620
309,0.991621
310,0.991621
311,0.991622
312,0.991622
313,0.991623
314,0.991623
315,0.991623
316,0.991624
317,0.991624
318,0.991624
319,0.991625
320,0.991625
321,0.991625
322,0.991625
323,0.991625
324,0.991625
325,0.991625
326,0.991625
327,0.991626
328,0.991626
329,0.991626
330,0.991626
331,0.991626
332,0.991626
333,0.991626
334,0.991626
335,0.991626
336,0.991627
337,0.991627
338,0.991627
339,0.991627
340,0.991627
341,0.991627
342,0.991627
343,0.991627
344,0.991627
345,0.991628
346,0.991628
347,0.991628
348,0.991628
349,0.991628
350,0.991628
351,0.991629
352,0.991629
353,0.991631
354,0.991631
355,0.991639
356,0.991641
357,0.991641
358,0.991656
359,0.991658
360,0.991658
361,0.991673
362,0.991673
363,0.991674
364,0.991685
365,0.991685
366,0.991687
367,0.991691
368,0.991691
369,0.991693
370,0.991697
371,0.991697
372,0.991699
373,0.991700
374,0.991701
375,0.991702
376,0.991704
377,0.991708
378,0.991717
379,0.991717
380,0.991718
381,0.991796
382,0.991796
383,0.991797
384,0.992337
385,0.992611
386,0.992611
387,0.993251
388,0.994542
389,0.994542
390,0.994542
391,0.995902
392,0.995906
393,0.995906
394,0.996960
395,0.997492
396,0.997492
397,0.997676
398,0.998053
399,0.998053
400,0.998054
401,0.998842
402,0.998844
403,0.998845
404,0.999009
405,0.999093
406,0.999093
407,0.999332
408,0.999818
409,0.999818
410,0.999818
411,0.999827
412,0.999827
413,0.999828
414,0.999830
415,0.999831
416,0.999831
417,0.999832
418,0.999834
419,0.999834
420,0.999834
421,0.999835
422,0.999835
423,0.999835
424,0.999836
425,0.999837
426,0.999837
427,0.999837
428,0.999838
429,0.999838
430,0.999838
431,0.999840
432,0.999840
433,0.999840
434,0.999841
435,0.999841
436,0.999841
437,0.999842
438,0.999844
439,0.999844
440,0.999844
441,0.999848
442,0.999848
443,0.999848
444,0.999852
445,0.999854
446,0.999854
447,0.999856
448,0.999861
449,0.999861
450,0.999861
451,0.999868
452,0.999868
453,0.999868
454,0.999873
455,0.999875
456,0.999875
457,0.999877
458,0.999882
459,0.999882
460,0.999882
461,0.999889
462,0.999889
463,0.999889
464,0.999895
465,0.999898
466,0.999898
467,0.999900
468,0.999905
469,0.999905
470,0.999905
471,0.999910
472,0.999910
473,0.999910
474,0.999913
475,0.999914
476,0.999914
477,0.999915
478,0.999917
479,0.999917
480,0.999917
481,0.999919
482,0.999919
483,0.999919
484,0.999920
485,0.999920
486,0.999921
487,0.999921
488,0.999922
489,0.999922
490,0.999922
491,0.999923
493,0.999923
494,0.999924
495,0.999924
496,0.999924
497,0.999924
498,0.999925
499,0.999925
500,0.999925
502,0.999925
503,0.999925
504,0.999926
505,0.999926
506,0.999926
507,0.999926
509,0.999926
510,0.999926
511,0.999926
512,0.999926
513,0.999926
514,0.999926
515,0.999926
516,0.999926
517,0.999926
518,0.999926
519,0.999926
520,0.999926
521,0.999927
522,0.999927
523,0.999927
524,0.999927
525,0.999927
