"xseconds,"rate"
"5:","52"
"10:","179"
"15:","240"
"20:","240"
"25:","241"
"30:","239"
"35:","249"
"40:","239"
"45:","237"
"50:","236"
"55:","246"
"60:","245"
"65:","231"
"70:","250"
"75:","238"
"80:","251"
"85:","246"
"90:","247"
"95:","240"
"100:","240"
"105:","249"
"110:","253"
"115:","256"
"120:","252"
"125:","241"
"130:","231"
"135:","260"
"140:","247"
"145:","251"
"150:","251"
"155:","255"
"160:","236"
"165:","255"
"170:","257"
"175:","243"
"180:","246"
"185:","240"
"190:","253"
"195:","245"
"200:","224"
"205:","257"
"210:","257"
"215:","257"
"220:","246"
"225:","235"
"230:","236"
"235:","256"
"240:","315"
