"xseconds,"rate"
"5:","198"
"10:","265"
"15:","230"
"20:","170"
"25:","175"
"30:","175"
"35:","165"
"40:","175"
"45:","172"
"50:","173"
"55:","173"
"60:","173"
"65:","171"
"70:","164"
"75:","172"
"80:","173"
"85:","175"
"90:","167"
"95:","170"
"100:","170"
"105:","174"
"110:","173"
"115:","172"
"120:","176"
"125:","169"
"130:","170"
"135:","166"
"140:","176"
"145:","175"
"150:","176"
"155:","177"
"160:","174"
"165:","182"
"170:","176"
"175:","173"
"180:","175"
"185:","172"
"190:","169"
"195:","176"
"200:","174"
"205:","171"
"210:","172"
"215:","173"
"220:","173"
"225:","174"
"230:","171"
"235:","167"
"240:","170"
