"xseconds,"rate"
"5:","51"
"10:","183"
"15:","239"
"20:","242"
"25:","239"
"30:","240"
"35:","249"
"40:","240"
"45:","235"
"50:","237"
"55:","245"
"60:","246"
"65:","230"
"70:","250"
"75:","239"
"80:","250"
"85:","246"
"90:","247"
"95:","239"
"100:","241"
"105:","248"
"110:","254"
"115:","257"
"120:","252"
"125:","240"
"130:","230"
"135:","259"
"140:","247"
"145:","250"
"150:","253"
"155:","255"
"160:","235"
"165:","256"
"170:","255"
"175:","244"
"180:","247"
"185:","239"
"190:","253"
"195:","246"
"200:","224"
"205:","256"
"210:","256"
"215:","257"
"220:","246"
"225:","235"
"230:","237"
"235:","256"
"240:","318"
