"xseconds,"rate"
"5:","290"
"10:","295"
"15:","196"
"20:","164"
"25:","167"
"30:","172"
"35:","170"
"40:","173"
"45:","170"
"50:","164"
"55:","169"
"60:","172"
"65:","172"
"70:","170"
"75:","172"
"80:","169"
"85:","173"
"90:","175"
"95:","174"
"100:","169"
"105:","168"
"110:","173"
"115:","171"
"120:","173"
"125:","172"
"130:","166"
"135:","168"
"140:","174"
"145:","175"
"150:","175"
"155:","173"
"160:","171"
"165:","171"
"170:","173"
"175:","169"
"180:","172"
"185:","174"
"190:","171"
"195:","175"
"200:","172"
"205:","172"
"210:","175"
"215:","173"
"220:","168"
"225:","171"
"230:","166"
"235:","174"
"240:","169"
