"xseconds,"rate"
"5:","302"
"10:","308"
"15:","207"
"20:","169"
"25:","168"
"30:","171"
"35:","166"
"40:","170"
"45:","169"
"50:","169"
"55:","166"
"60:","165"
"65:","167"
"70:","172"
"75:","174"
"80:","163"
"85:","164"
"90:","169"
"95:","161"
"100:","165"
"105:","162"
"110:","154"
"115:","166"
"120:","163"
"125:","166"
"130:","165"
"135:","170"
"140:","153"
"145:","158"
"150:","170"
"155:","157"
"160:","161"
"165:","153"
"170:","167"
"175:","161"
"180:","171"
"185:","159"
"190:","170"
"195:","167"
"200:","169"
"205:","172"
"210:","169"
"215:","169"
"220:","166"
"225:","165"
"230:","161"
"235:","170"
"240:","171"
