"xseconds,"rate"
"5:","168"
"10:","130"
"15:","111"
"20:","170"
"25:","169"
"30:","168"
"35:","165"
"40:","169"
"45:","165"
"50:","170"
"55:","167"
"60:","170"
"65:","168"
"70:","170"
"75:","167"
"80:","170"
"85:","169"
"90:","170"
"95:","170"
"100:","169"
"105:","168"
"110:","170"
"115:","170"
"120:","171"
"125:","169"
"130:","169"
"135:","169"
"140:","169"
"145:","170"
"150:","171"
"155:","169"
"160:","161"
"165:","163"
"170:","158"
"175:","168"
"180:","167"
"185:","169"
"190:","167"
"195:","171"
"200:","170"
"205:","164"
"210:","170"
"215:","169"
"220:","171"
"225:","169"
"230:","173"
"235:","170"
"240:","168"
