"xseconds,"rate"
"5:","241"
"10:","259"
"15:","210"
"20:","165"
"25:","167"
"30:","172"
"35:","169"
"40:","174"
"45:","168"
"50:","166"
"55:","173"
"60:","162"
"65:","172"
"70:","170"
"75:","171"
"80:","174"
"85:","174"
"90:","174"
"95:","171"
"100:","173"
"105:","173"
"110:","172"
"115:","170"
"120:","171"
"125:","170"
"130:","169"
"135:","172"
"140:","172"
"145:","171"
"150:","168"
"155:","171"
"160:","172"
"165:","169"
"170:","171"
"175:","173"
"180:","157"
"185:","173"
"190:","160"
"195:","171"
"200:","171"
"205:","170"
"210:","175"
"215:","164"
"220:","171"
"225:","162"
"230:","168"
"235:","173"
"240:","165"
