"xseconds,"rate"
"5:","237"
"10:","257"
"15:","208"
"20:","165"
"25:","167"
"30:","172"
"35:","169"
"40:","174"
"45:","167"
"50:","166"
"55:","174"
"60:","162"
"65:","172"
"70:","170"
"75:","171"
"80:","174"
"85:","174"
"90:","174"
"95:","171"
"100:","173"
"105:","172"
"110:","172"
"115:","170"
"120:","171"
"125:","170"
"130:","169"
"135:","172"
"140:","172"
"145:","172"
"150:","168"
"155:","170"
"160:","171"
"165:","170"
"170:","171"
"175:","173"
"180:","157"
"185:","173"
"190:","160"
"195:","171"
"200:","171"
"205:","170"
"210:","175"
"215:","164"
"220:","171"
"225:","162"
"230:","168"
"235:","174"
"240:","165"
