"xseconds,"rate"
"5:","52"
"10:","191"
"15:","246"
"20:","238"
"25:","256"
"30:","260"
"35:","257"
"40:","238"
"45:","251"
"50:","244"
"55:","244"
"60:","241"
"65:","247"
"70:","237"
"75:","254"
"80:","261"
"85:","240"
"90:","236"
"95:","250"
"100:","236"
"105:","241"
"110:","242"
"115:","243"
"120:","250"
"125:","250"
"130:","237"
"135:","254"
"140:","244"
"145:","251"
"150:","245"
"155:","228"
"160:","244"
"165:","249"
"170:","244"
"175:","250"
"180:","245"
"185:","248"
"190:","251"
"195:","235"
"200:","256"
"205:","234"
"210:","247"
"215:","253"
"220:","240"
"225:","248"
"230:","248"
"235:","256"
"240:","323"
