"xseconds,"rate"
"5:","249"
"10:","253"
"15:","200"
"20:","175"
"25:","164"
"30:","172"
"35:","174"
"40:","171"
"45:","171"
"50:","173"
"55:","171"
"60:","169"
"65:","179"
"70:","172"
"75:","169"
"80:","171"
"85:","175"
"90:","174"
"95:","175"
"100:","172"
"105:","168"
"110:","168"
"115:","175"
"120:","174"
"125:","169"
"130:","175"
"135:","170"
"140:","176"
"145:","171"
"150:","171"
"155:","174"
"160:","171"
"165:","169"
"170:","175"
"175:","165"
"180:","171"
"185:","169"
"190:","167"
"195:","174"
"200:","171"
"205:","172"
"210:","172"
"215:","174"
"220:","174"
"225:","170"
"230:","167"
"235:","173"
"240:","172"
