"xseconds,"rate"
"5:","162"
"10:","151"
"15:","150"
"20:","154"
"25:","153"
"30:","153"
"35:","149"
"40:","153"
"45:","125"
"50:","107"
"55:","108"
"60:","109"
"65:","106"
"70:","109"
"75:","195"
"80:","244"
"85:","251"
"90:","255"
"95:","256"
"100:","253"
"105:","252"
"110:","246"
"115:","254"
"120:","232"
"125:","251"
"130:","256"
"135:","234"
"140:","257"
"145:","249"
"150:","253"
"155:","244"
"160:","253"
"165:","255"
"170:","252"
"175:","254"
"180:","254"
"185:","245"
"190:","254"
"195:","220"
"200:","256"
"205:","254"
"210:","257"
"215:","256"
"220:","254"
"225:","257"
"230:","250"
"235:","271"
"240:","310"
