"xseconds,"rate"
"5:","100"
"10:","85"
"15:","74"
"20:","73"
"25:","75"
"30:","74"
"35:","75"
"40:","73"
"45:","75"
"50:","103"
"55:","204"
"60:","205"
"65:","201"
"70:","203"
"75:","208"
"80:","193"
"85:","171"
"90:","167"
"95:","169"
"100:","171"
"105:","172"
"110:","166"
"115:","170"
"120:","171"
"125:","167"
"130:","169"
"135:","168"
"140:","169"
"145:","170"
"150:","169"
"155:","170"
"160:","172"
"165:","173"
"170:","168"
"175:","171"
"180:","170"
"185:","172"
"190:","170"
"195:","172"
"200:","166"
"205:","168"
"210:","171"
"215:","167"
"220:","168"
"225:","170"
"230:","172"
"235:","172"
"240:","182"
