"xseconds,"rate"
"5:","84"
"10:","82"
"15:","83"
"20:","85"
"25:","83"
"30:","82"
"35:","83"
"40:","86"
"45:","85"
"50:","84"
"55:","83"
"60:","200"
"65:","243"
"70:","241"
"75:","255"
"80:","245"
"85:","244"
"90:","259"
"95:","234"
"100:","254"
"105:","251"
"110:","240"
"115:","246"
"120:","250"
"125:","242"
"130:","252"
"135:","255"
"140:","257"
"145:","256"
"150:","250"
"155:","246"
"160:","255"
"165:","254"
"170:","242"
"175:","240"
"180:","248"
"185:","242"
"190:","244"
"195:","250"
"200:","243"
"205:","242"
"210:","254"
"215:","244"
"220:","252"
"225:","244"
"230:","243"
"235:","265"
"240:","315"
