"xseconds,"rate"
"5:","219"
"10:","185"
"15:","185"
"20:","182"
"25:","185"
"30:","185"
"35:","186"
"40:","185"
"45:","175"
"50:","179"
"55:","174"
"60:","155"
"65:","155"
"70:","156"
"75:","155"
"80:","155"
"85:","151"
"90:","155"
"95:","143"
"100:","125"
"105:","137"
"110:","162"
"115:","166"
"120:","164"
"125:","164"
"130:","166"
"135:","167"
"140:","167"
"145:","166"
"150:","166"
"155:","161"
"160:","156"
"165:","157"
"170:","164"
"175:","166"
"180:","166"
"185:","166"
"190:","165"
"195:","166"
"200:","167"
"205:","165"
"210:","167"
"215:","165"
"220:","160"
"225:","191"
"230:","243"
"235:","315"
"240:","403"
