"xseconds,"rate"
"5:","306"
"10:","246"
"15:","207"
"20:","201"
"25:","211"
"30:","212"
"35:","211"
"40:","211"
"45:","213"
"50:","192"
"55:","208"
"60:","201"
"65:","176"
"70:","174"
"75:","175"
"80:","175"
"85:","175"
"90:","175"
"95:","176"
"100:","170"
"105:","166"
"110:","165"
"115:","166"
"120:","165"
"125:","166"
"130:","163"
"135:","159"
"140:","166"
"145:","163"
"150:","167"
"155:","164"
"160:","165"
"165:","165"
"170:","162"
"175:","166"
"180:","165"
"185:","168"
"190:","166"
"195:","166"
"200:","166"
"205:","163"
"210:","164"
"215:","166"
"220:","163"
"225:","170"
"230:","195"
"235:","244"
"240:","306"
