"xseconds,"rate"
"5:","694"
"10:","653"
"15:","689"
"20:","688"
"25:","671"
"30:","700"
"35:","698"
"40:","695"
"45:","694"
"50:","685"
"55:","699"
"60:","698"
"65:","696"
"70:","670"
"75:","660"
"80:","688"
"85:","700"
"90:","694"
"95:","691"
"100:","672"
"105:","697"
"110:","695"
"115:","694"
"120:","700"
"125:","682"
"130:","685"
"135:","703"
"140:","711"
"145:","697"
"150:","670"
"155:","666"
"160:","692"
"165:","692"
"170:","702"
"175:","708"
"180:","693"
"185:","692"
"190:","682"
"195:","705"
"200:","694"
"205:","694"
"210:","694"
"215:","698"
"220:","699"
"225:","705"
"230:","693"
"235:","701"
"240:","756"
