"xseconds,"rate"
"5:","54"
"10:","184"
"15:","253"
"20:","242"
"25:","247"
"30:","238"
"35:","250"
"40:","237"
"45:","245"
"50:","256"
"55:","226"
"60:","253"
"65:","234"
"70:","255"
"75:","254"
"80:","241"
"85:","244"
"90:","240"
"95:","245"
"100:","237"
"105:","232"
"110:","228"
"115:","253"
"120:","235"
"125:","248"
"130:","250"
"135:","230"
"140:","243"
"145:","250"
"150:","253"
"155:","241"
"160:","239"
"165:","250"
"170:","247"
"175:","246"
"180:","244"
"185:","255"
"190:","238"
"195:","242"
"200:","236"
"205:","227"
"210:","245"
"215:","254"
"220:","243"
"225:","255"
"230:","234"
"235:","240"
"240:","309"
