"xseconds,"rate"
"5:","232"
"10:","262"
"15:","204"
"20:","171"
"25:","168"
"30:","170"
"35:","167"
"40:","174"
"45:","172"
"50:","169"
"55:","169"
"60:","175"
"65:","172"
"70:","171"
"75:","169"
"80:","173"
"85:","169"
"90:","167"
"95:","173"
"100:","174"
"105:","166"
"110:","167"
"115:","161"
"120:","167"
"125:","169"
"130:","171"
"135:","170"
"140:","164"
"145:","165"
"150:","173"
"155:","163"
"160:","170"
"165:","165"
"170:","171"
"175:","174"
"180:","170"
"185:","174"
"190:","172"
"195:","164"
"200:","171"
"205:","166"
"210:","163"
"215:","175"
"220:","172"
"225:","175"
"230:","171"
"235:","171"
"240:","170"
