"xseconds,"rate"
"5:","51"
"10:","195"
"15:","251"
"20:","242"
"25:","248"
"30:","238"
"35:","248"
"40:","237"
"45:","246"
"50:","256"
"55:","226"
"60:","254"
"65:","233"
"70:","253"
"75:","255"
"80:","239"
"85:","245"
"90:","241"
"95:","246"
"100:","236"
"105:","232"
"110:","227"
"115:","252"
"120:","235"
"125:","250"
"130:","249"
"135:","230"
"140:","245"
"145:","249"
"150:","253"
"155:","240"
"160:","240"
"165:","248"
"170:","247"
"175:","248"
"180:","243"
"185:","255"
"190:","238"
"195:","242"
"200:","232"
"205:","227"
"210:","248"
"215:","253"
"220:","245"
"225:","256"
"230:","232"
"235:","243"
"240:","316"
