"xseconds,"rate"
"5:","52"
"10:","189"
"15:","252"
"20:","242"
"25:","248"
"30:","239"
"35:","248"
"40:","237"
"45:","245"
"50:","256"
"55:","226"
"60:","254"
"65:","235"
"70:","254"
"75:","254"
"80:","241"
"85:","245"
"90:","240"
"95:","245"
"100:","237"
"105:","232"
"110:","228"
"115:","253"
"120:","235"
"125:","248"
"130:","250"
"135:","230"
"140:","244"
"145:","249"
"150:","253"
"155:","241"
"160:","239"
"165:","249"
"170:","248"
"175:","247"
"180:","244"
"185:","256"
"190:","238"
"195:","242"
"200:","234"
"205:","226"
"210:","248"
"215:","252"
"220:","244"
"225:","256"
"230:","234"
"235:","241"
"240:","312"
