"xseconds,"rate"
"5:","153"
"10:","106"
"15:","114"
"20:","115"
"25:","114"
"30:","115"
"35:","112"
"40:","110"
"45:","110"
"50:","113"
"55:","115"
"60:","115"
"65:","115"
"70:","114"
"75:","115"
"80:","110"
"85:","114"
"90:","115"
"95:","115"
"100:","110"
"105:","115"
"110:","115"
"115:","115"
"120:","111"
"125:","115"
"130:","111"
"135:","108"
"140:","115"
"145:","115"
"150:","115"
"155:","113"
"160:","110"
"165:","115"
"170:","114"
"175:","115"
"180:","115"
"185:","96"
"190:","106"
"195:","115"
"200:","114"
"205:","105"
"210:","103"
"215:","115"
"220:","109"
"225:","111"
"230:","111"
"235:","107"
"240:","186"
