"xseconds,"rate"
"5:","85"
"10:","101"
"15:","111"
"20:","111"
"25:","107"
"30:","109"
"35:","115"
"40:","109"
"45:","114"
"50:","114"
"55:","115"
"60:","115"
"65:","112"
"70:","114"
"75:","113"
"80:","115"
"85:","115"
"90:","115"
"95:","107"
"100:","110"
"105:","115"
"110:","114"
"115:","113"
"120:","114"
"125:","102"
"130:","114"
"135:","111"
"140:","115"
"145:","102"
"150:","101"
"155:","115"
"160:","113"
"165:","103"
"170:","115"
"175:","115"
"180:","115"
"185:","116"
"190:","111"
"195:","114"
"200:","111"
"205:","116"
"210:","116"
"215:","116"
"220:","115"
"225:","115"
"230:","115"
"235:","116"
"240:","242"
