"xseconds,"rate"
"5:","194"
"10:","114"
"15:","99"
"20:","113"
"25:","111"
"30:","108"
"35:","110"
"40:","115"
"45:","112"
"50:","112"
"55:","114"
"60:","115"
"65:","115"
"70:","112"
"75:","115"
"80:","113"
"85:","115"
"90:","115"
"95:","114"
"100:","110"
"105:","105"
"110:","115"
"115:","115"
"120:","111"
"125:","115"
"130:","102"
"135:","114"
"140:","112"
"145:","114"
"150:","103"
"155:","101"
"160:","114"
"165:","115"
"170:","101"
"175:","114"
"180:","115"
"185:","115"
"190:","116"
"195:","111"
"200:","114"
"205:","111"
"210:","116"
"215:","116"
"220:","116"
"225:","116"
"230:","116"
"235:","116"
"240:","109"
