"xseconds,"rate"
"5:","155"
"10:","157"
"15:","153"
"20:","155"
"25:","157"
"30:","155"
"35:","158"
"40:","159"
"45:","159"
"50:","158"
"55:","157"
"60:","157"
"65:","160"
"70:","158"
"75:","158"
"80:","159"
"85:","147"
"90:","156"
"95:","147"
"100:","156"
"105:","157"
"110:","156"
"115:","158"
"120:","157"
"125:","157"
"130:","154"
"135:","147"
"140:","156"
"145:","157"
"150:","156"
"155:","155"
"160:","156"
"165:","156"
"170:","156"
"175:","156"
"180:","157"
"185:","151"
"190:","156"
"195:","146"
"200:","151"
"205:","156"
"210:","154"
"215:","150"
"220:","148"
"225:","156"
"230:","162"
"235:","240"
"240:","328"
