"xseconds,"rate"
"5:","126"
"10:","112"
"15:","112"
"20:","105"
"25:","112"
"30:","110"
"35:","107"
"40:","111"
"45:","109"
"50:","106"
"55:","96"
"60:","106"
"65:","101"
"70:","97"
"75:","109"
"80:","110"
"85:","106"
"90:","107"
"95:","105"
"100:","100"
"105:","98"
"110:","102"
"115:","113"
"120:","100"
"125:","103"
"130:","104"
"135:","111"
"140:","113"
"145:","109"
"150:","112"
"155:","112"
"160:","111"
"165:","105"
"170:","106"
"175:","112"
"180:","108"
"185:","109"
"190:","112"
"195:","112"
"200:","104"
"205:","108"
"210:","110"
"215:","112"
"220:","111"
"225:","110"
"230:","111"
"235:","109"
"240:","110"
"245:","109"
"250:","105"
"255:","103"
"260:","109"
"265:","106"
"270:","111"
"275:","111"
"280:","104"
"285:","105"
"290:","111"
"295:","108"
"300:","105"
"305:","102"
"310:","107"
"315:","111"
"320:","108"
"325:","101"
"330:","110"
"335:","107"
"340:","112"
"345:","106"
"350:","112"
"355:","107"
"360:","112"
"365:","107"
"370:","112"
"375:","112"
"380:","112"
"385:","110"
"390:","105"
"395:","102"
"400:","112"
"405:","106"
"410:","107"
"415:","110"
"420:","111"
"425:","105"
"430:","101"
"435:","108"
"440:","112"
"445:","109"
"450:","113"
"455:","112"
"460:","112"
"465:","111"
"470:","106"
"475:","124"
"480:","183"
