"xseconds,"rate"
"5:","105"
"10:","95"
"15:","95"
"20:","95"
"25:","96"
"30:","92"
"35:","93"
"40:","95"
"45:","95"
"50:","95"
"55:","96"
"60:","95"
"65:","94"
"70:","95"
"75:","95"
"80:","93"
"85:","96"
"90:","92"
"95:","94"
"100:","96"
"105:","94"
"110:","94"
"115:","97"
"120:","94"
"125:","95"
"130:","97"
"135:","95"
"140:","96"
"145:","96"
"150:","92"
"155:","94"
"160:","96"
"165:","95"
"170:","94"
"175:","96"
"180:","94"
"185:","96"
"190:","95"
"195:","95"
"200:","95"
"205:","96"
"210:","93"
"215:","95"
"220:","96"
"225:","95"
"230:","94"
"235:","97"
"240:","95"
