"xseconds,"rate"
"5:","157"
"10:","151"
"15:","150"
"20:","154"
"25:","153"
"30:","153"
"35:","149"
"40:","153"
"45:","125"
"50:","107"
"55:","108"
"60:","109"
"65:","106"
"70:","109"
"75:","197"
"80:","244"
"85:","252"
"90:","256"
"95:","255"
"100:","253"
"105:","253"
"110:","245"
"115:","255"
"120:","232"
"125:","252"
"130:","257"
"135:","235"
"140:","257"
"145:","249"
"150:","253"
"155:","245"
"160:","253"
"165:","256"
"170:","252"
"175:","253"
"180:","254"
"185:","246"
"190:","254"
"195:","221"
"200:","256"
"205:","254"
"210:","256"
"215:","257"
"220:","255"
"225:","258"
"230:","250"
"235:","271"
"240:","311"
