"xseconds,"rate"
"5:","344"
"10:","301"
"15:","269"
"20:","221"
"25:","186"
"30:","185"
"35:","181"
"40:","185"
"45:","185"
"50:","186"
"55:","185"
"60:","176"
"65:","177"
"70:","175"
"75:","155"
"80:","155"
"85:","156"
"90:","155"
"95:","155"
"100:","151"
"105:","155"
"110:","163"
"115:","176"
"120:","168"
"125:","165"
"130:","166"
"135:","165"
"140:","164"
"145:","165"
"150:","166"
"155:","164"
"160:","167"
"165:","166"
"170:","162"
"175:","160"
"180:","158"
"185:","164"
"190:","166"
"195:","165"
"200:","167"
"205:","165"
"210:","168"
"215:","167"
"220:","164"
"225:","168"
"230:","167"
"235:","160"
"240:","189"
