"xseconds,"rate"
"5:","108"
"10:","102"
"15:","105"
"20:","103"
"25:","100"
"30:","105"
"35:","100"
"40:","104"
"45:","106"
"50:","99"
"55:","107"
"60:","96"
"65:","93"
"70:","103"
"75:","88"
"80:","105"
"85:","107"
"90:","106"
"95:","108"
"100:","106"
"105:","107"
"110:","107"
"115:","101"
"120:","105"
"125:","94"
"130:","109"
"135:","108"
"140:","108"
"145:","108"
"150:","108"
"155:","108"
"160:","107"
"165:","106"
"170:","108"
"175:","108"
"180:","102"
"185:","109"
"190:","109"
"195:","108"
"200:","108"
"205:","108"
"210:","109"
"215:","108"
"220:","105"
"225:","101"
"230:","107"
"235:","129"
"240:","245"
