"xseconds,"rate"
"5:","151"
"10:","145"
"15:","142"
"20:","116"
"25:","134"
"30:","133"
"35:","124"
"40:","146"
"45:","146"
"50:","129"
"55:","136"
"60:","101"
"65:","97"
"70:","205"
"75:","204"
"80:","205"
"85:","196"
"90:","206"
"95:","185"
"100:","193"
"105:","194"
"110:","194"
"115:","200"
"120:","188"
"125:","207"
"130:","202"
"135:","207"
"140:","187"
"145:","210"
"150:","216"
"155:","216"
"160:","198"
"165:","194"
"170:","205"
"175:","199"
"180:","205"
"185:","200"
"190:","202"
"195:","203"
"200:","196"
"205:","200"
"210:","190"
"215:","197"
"220:","204"
"225:","255"
"230:","268"
"235:","270"
"240:","269"
