"xseconds,"rate"
"5:","6"
"10:","6"
"15:","6"
"20:","5"
"25:","6"
"30:","6"
"35:","6"
"40:","6"
"45:","6"
"50:","6"
"55:","6"
"60:","6"
"65:","5"
"70:","6"
"75:","6"
"80:","6"
"85:","5"
"90:","6"
"95:","6"
"100:","6"
"105:","6"
"110:","6"
"115:","5"
"120:","6"
"125:","6"
"130:","6"
"135:","5"
"140:","6"
"145:","6"
"150:","6"
"155:","6"
"160:","6"
"165:","6"
"170:","6"
"175:","5"
"180:","6"
"185:","5"
"190:","6"
"195:","6"
"200:","5"
"205:","6"
"210:","6"
"215:","6"
"220:","6"
"225:","5"
"230:","5"
"235:","6"
"240:","6"
"245:","6"
"250:","6"
"255:","5"
"260:","6"
"265:","5"
"270:","5"
"275:","5"
"280:","6"
"285:","6"
"290:","6"
"295:","5"
"300:","6"
"305:","6"
"310:","6"
"315:","6"
"320:","6"
"325:","6"
"330:","6"
"335:","6"
"340:","5"
"345:","6"
"350:","5"
"355:","6"
"360:","5"
"365:","5"
"370:","6"
"375:","6"
"380:","6"
"385:","5"
"390:","5"
"395:","6"
"400:","6"
"405:","6"
"410:","6"
"415:","6"
"420:","6"
"425:","6"
"430:","5"
"435:","6"
"440:","6"
"445:","5"
"450:","6"
"455:","6"
"460:","6"
"465:","11"
"470:","15"
"475:","15"
"480:","15"
