"xseconds,"rate"
"5:","183"
"10:","185"
"15:","187"
"20:","187"
"25:","189"
"30:","183"
"35:","187"
"40:","186"
"45:","186"
"50:","186"
"55:","146"
"60:","141"
"65:","144"
"70:","144"
"75:","144"
"80:","143"
"85:","141"
"90:","134"
"95:","145"
"100:","143"
"105:","142"
"110:","143"
"115:","144"
"120:","144"
"125:","141"
"130:","144"
"135:","144"
"140:","145"
"145:","145"
"150:","141"
"155:","143"
"160:","143"
"165:","143"
"170:","145"
"175:","143"
"180:","142"
"185:","137"
"190:","144"
"195:","145"
"200:","144"
"205:","144"
"210:","135"
"215:","149"
"220:","179"
"225:","233"
"230:","268"
"235:","298"
"240:","402"
